particle_id,x,y,charge
     1, -2.1964649012E-01, -9.9967896313E+00, 1.0
     2,  1.6647485175E+00,  6.3606715399E+00, 1.0
     3, -2.3441848121E+00, -7.3993551538E+00, 1.0
     4, -9.9978882126E+00, -8.0224333400E+00, 1.0
     5, -4.9879672794E+00, -9.9761646115E+00, 1.0
     6, -9.8360771877E+00, -9.9608032076E+00, 1.0
     7,  2.8121740558E+00, -3.6544500582E+00, 1.0
     8, -6.3141250289E+00, -3.5883093522E+00, 1.0
     9,  9.9805175003E+00,  5.9855563704E+00, 1.0
    10, -1.2067618196E+00, -4.2390911534E-01, 1.0
    11,  6.9925697426E+00,  2.4363647681E+00, 1.0
    12,  1.3841209404E+00,  9.9992370316E+00, 1.0
    13, -1.9544190914E+00,  4.8714650733E+00, 1.0
    14,  7.2889763918E+00,  8.7514922391E+00, 1.0
    15,  2.8700715890E+00, -9.9889186571E+00, 1.0
    16, -9.9644336708E+00,  2.2326086732E+00, 1.0
    17,  9.2742206657E+00, -9.7307236558E+00, 1.0
    18, -4.2317759827E+00,  7.8722195242E+00, 1.0
    19, -8.2232864297E+00,  8.7871804968E+00, 1.0
    20,  5.6710920297E+00,  9.9510124583E+00, 1.0
    21,  9.9714091163E+00,  7.9407340740E+00, 1.0
    22, -9.9940707262E+00, -3.1374985521E+00, 1.0
    23,  3.5781492522E+00,  9.9913429030E+00, 1.0
    24, -9.9988535525E+00, -5.0135667976E-01, 1.0
    25, -9.9891874752E+00,  5.3689766144E+00, 1.0
    26,  2.3794837208E+00,  2.2517079816E+00, 1.0
    27,  1.0745751997E+00, -6.4989313535E+00, 1.0
    28,  8.9664319965E+00,  9.9985585879E+00, 1.0
    29, -7.2624039450E+00, -7.0511047536E+00, 1.0
    30,  9.9878822994E+00,  3.6876057557E+00, 1.0
    31,  5.8545948122E+00, -1.1083471426E+00, 1.0
    32,  7.1902924308E+00, -5.3955693140E+00, 1.0
    33, -2.5169082187E+00, -3.9250905159E+00, 1.0
    34, -7.5449374447E+00, -7.7200834073E-02, 1.0
    35, -7.7452810103E+00, -9.9551819583E+00, 1.0
    36, -9.2483446057E+00,  7.2532246086E+00, 1.0
    37, -7.0851908628E-01,  9.9399618923E+00, 1.0
    38, -7.5095725454E+00,  4.8042732825E+00, 1.0
    39,  5.6733597065E+00,  5.7432243432E+00, 1.0
    40, -9.9925144850E+00, -5.3119368565E+00, 1.0
    41, -2.7341372005E+00,  9.9498754941E+00, 1.0
    42,  9.9869442766E+00, -7.4292774132E+00, 1.0
    43,  9.9132839094E+00, -3.7332237952E+00, 1.0
    44, -3.0894423150E+00, -9.9831579288E+00, 1.0
    45,  7.1992425404E+00, -8.2738614866E+00, 1.0
    46, -4.6518966985E+00,  2.2243496551E+00, 1.0
    47,  5.1166481892E+00, -9.9210119722E+00, 1.0
    48,  9.9902174234E+00, -1.1595542918E+00, 1.0
    49, -5.7881314229E+00,  9.9779758698E+00, 1.0
    50,  9.9939402543E+00,  1.2571023032E+00, 1.0
