particle_id,x,y,charge
     1, -1.9431439636E-01, -9.9944728498E+00, 1.0
     2,  2.1883151695E+00,  5.8366928774E+00, 1.0
     3, -1.1682460136E+00, -6.8788753641E+00, 1.0
     4, -9.9978882126E+00, -8.0224333400E+00, 1.0
     5, -5.2817285314E+00, -9.9986360725E+00, 1.0
     6, -9.9700101773E+00, -9.9384050160E+00, 1.0
     7,  2.1502218591E+00, -3.2767037341E+00, 1.0
     8, -6.6457376716E+00, -3.6033207290E+00, 1.0
     9,  9.9901609867E+00,  5.8848854629E+00, 1.0
    10, -1.3125776297E+00,  1.1801219829E+00, 1.0
    11,  6.6699751719E+00,  1.8522393506E+00, 1.0
    12,  1.3841209404E+00,  9.9992370316E+00, 1.0
    13, -2.0218055318E+00,  6.4487694155E+00, 1.0
    14,  8.1285980474E+00,  9.9896367307E+00, 1.0
    15,  2.7770434986E+00, -9.9839547305E+00, 1.0
    16, -9.9919196825E+00,  2.7471558476E+00, 1.0
    17,  9.9062029135E+00, -9.9802232244E+00, 1.0
    18, -8.1626506605E+00,  9.9799871422E+00, 1.0
    19, -9.8867281047E+00,  9.9967798629E+00, 1.0
    20,  5.7425757395E+00,  9.9917464312E+00, 1.0
    21,  9.9981799466E+00,  8.0531701531E+00, 1.0
    22, -9.9902049831E+00, -2.9848592553E+00, 1.0
    23,  3.5781492522E+00,  9.9913429030E+00, 1.0
    24, -9.9914459457E+00, -4.2570254394E-01, 1.0
    25, -9.9777067104E+00,  5.3427928739E+00, 1.0
    26,  2.9344264440E+00,  1.2451807626E+00, 1.0
    27,  3.9366430822E+00, -6.8726410576E+00, 1.0
    28,  9.9765212267E+00,  9.9734859525E+00, 1.0
    29, -6.5679391288E+00, -7.2105471648E+00, 1.0
    30,  9.9898580243E+00,  3.6685101204E+00, 1.0
    31,  6.6877559681E+00, -2.7390732439E+00, 1.0
    32,  7.9421285759E+00, -6.5465510756E+00, 1.0
    33, -2.6300349418E+00, -3.0286290934E+00, 1.0
    34, -7.2569912340E+00,  5.4742765910E-01, 1.0
    35, -7.7882143376E+00, -9.9932334407E+00, 1.0
    36, -9.9831352365E+00,  7.7607671415E+00, 1.0
    37, -1.0262194162E+00,  9.9915807098E+00, 1.0
    38, -6.8097770431E+00,  6.6374327469E+00, 1.0
    39,  6.3771904369E+00,  6.3530535565E+00, 1.0
    40, -9.9871767953E+00, -5.5668370124E+00, 1.0
    41, -3.4926000569E+00,  9.9894823598E+00, 1.0
    42,  9.9860479362E+00, -7.7900597706E+00, 1.0
    43,  9.9947337136E+00, -4.1276903448E+00, 1.0
    44, -2.7819098380E+00, -9.9927134324E+00, 1.0
    45,  7.8643869874E+00, -9.9873124194E+00, 1.0
    46, -4.9302207778E+00,  3.4846364365E+00, 1.0
    47,  5.2630124186E+00, -9.9990625278E+00, 1.0
    48,  9.9954686904E+00, -1.2911195716E+00, 1.0
    49, -5.9591254501E+00,  9.9761124960E+00, 1.0
    50,  9.9939402543E+00,  1.2571023032E+00, 1.0
