particle_id,x,y,charge
     1, -7.2288708588E-01, -9.1042249083E+00, 1.0
     2, -1.2988627520E-01,  4.7828588392E+00, 1.0
     3, -3.2604088285E+00, -5.7092082471E+00, 1.0
     4, -9.9812776233E+00, -7.8665691358E+00, 1.0
     5, -4.8128923885E+00, -9.9901024150E+00, 1.0
     6, -9.2544126630E+00, -9.9982101524E+00, 1.0
     7, -1.0820958141E+00, -2.5864737037E+00, 1.0
     8, -5.5697111535E+00, -1.8790985779E+00, 1.0
     9,  9.9317906971E+00,  5.3507826434E+00, 1.0
    10, -2.6244438671E+00, -3.9120575680E-01, 1.0
    11,  6.3684459901E+00,  2.4964297770E+00, 1.0
    12,  1.5131149910E+00,  9.9882894975E+00, 1.0
    13, -3.6186633317E+00,  5.1604158084E+00, 1.0
    14,  4.1367332768E+00,  7.8246100134E+00, 1.0
    15,  2.2836652263E+00, -8.8932209181E+00, 1.0
    16, -8.0778387171E+00,  1.1375718311E+00, 1.0
    17,  6.6218338662E+00, -6.3724892068E+00, 1.0
    18, -2.3211446162E+00,  6.9843964926E+00, 1.0
    19, -5.2508322587E+00,  7.4102433446E+00, 1.0
    20,  5.1814306933E+00,  9.7593699308E+00, 1.0
    21,  9.9918602307E+00,  6.9923760650E+00, 1.0
    22, -9.9813468031E+00, -3.0676149503E+00, 1.0
    23,  3.0250632423E+00,  9.9547294557E+00, 1.0
    24, -9.9657262636E+00, -1.2718982680E+00, 1.0
    25, -8.8162231278E+00,  4.2711366758E+00, 1.0
    26, -9.6020561106E-01,  1.9951670466E+00, 1.0
    27, -8.4994970835E-01, -5.2352495406E+00, 1.0
    28,  8.6093767697E+00,  8.7539435254E+00, 1.0
    29, -6.5752151815E+00, -3.7819455058E+00, 1.0
    30,  9.4461043351E+00,  3.4886967240E+00, 1.0
    31,  2.9801992326E+00,  4.5975980123E-01, 1.0
    32,  6.1328126489E+00, -1.6536902015E+00, 1.0
    33, -3.1625698334E+00, -3.5724371439E+00, 1.0
    34, -8.3157404900E+00, -1.4500008171E+00, 1.0
    35, -6.3891396810E+00, -7.9462646892E+00, 1.0
    36, -7.2191265223E+00,  5.9676703096E+00, 1.0
    37, -2.0408163265E-01,  1.0000000000E+01, 1.0
    38, -5.5838740799E+00,  3.9747604267E+00, 1.0
    39,  3.1514557150E+00,  5.0706340133E+00, 1.0
    40, -9.7929931325E+00, -4.6679931981E+00, 1.0
    41, -1.2972689239E+00,  8.9546043019E+00, 1.0
    42,  9.9769128014E+00, -7.2241781544E+00, 1.0
    43,  7.7948363700E+00, -3.5776069195E+00, 1.0
    44, -4.7165161050E+00, -7.8692247604E+00, 1.0
    45,  4.2243045519E+00, -7.1703941174E+00, 1.0
    46, -5.9069072913E+00,  1.2487305291E+00, 1.0
    47,  4.3367149746E+00, -9.9487558291E+00, 1.0
    48,  9.9799652307E+00,  3.4077181069E-02, 1.0
    49, -5.2230423213E+00,  9.9927233769E+00, 1.0
    50,  9.1127623689E+00,  1.4166004938E+00, 1.0
