particle_id,x,y,charge
     1, -3.6519100687E-01, -7.9192768793E+00, 1.0
     2, -1.1737689779E+00,  4.6999686751E+00, 1.0
     3, -3.0544309387E+00, -3.9505556775E+00, 1.0
     4, -9.9758996738E+00, -7.7819465517E+00, 1.0
     5, -4.6207445974E+00, -9.3697724259E+00, 1.0
     6, -9.5750784269E+00, -9.7401053314E+00, 1.0
     7, -1.4689482900E+00, -1.8987093118E+00, 1.0
     8, -4.5064621284E+00, -2.3495195978E+00, 1.0
     9,  9.2907610479E+00,  5.5505765133E+00, 1.0
    10, -2.3171818375E+00, -1.6491133965E+00, 1.0
    11,  5.5402798063E+00,  3.2756341081E+00, 1.0
    12,  1.0175037727E+00,  9.5664137768E+00, 1.0
    13, -3.5318337797E+00,  5.2282025614E+00, 1.0
    14,  3.0737815671E+00,  7.9454272012E+00, 1.0
    15,  2.0502072907E+00, -8.0678169053E+00, 1.0
    16, -7.5510204082E+00, -2.0408163265E-01, 1.0
    17,  6.3265306122E+00, -5.9183673469E+00, 1.0
    18, -2.2448979592E+00,  5.9183673469E+00, 1.0
    19, -4.6482609381E+00,  6.4436741265E+00, 1.0
    20,  5.1020408163E+00,  9.1836734694E+00, 1.0
    21,  9.9278421895E+00,  6.8997683892E+00, 1.0
    22, -9.0561689300E+00, -2.6184283933E+00, 1.0
    23,  2.2756345457E+00,  9.3341020151E+00, 1.0
    24, -9.7421754234E+00, -1.2917683567E+00, 1.0
    25, -7.5470332655E+00,  4.4898339524E+00, 1.0
    26, -1.0227114761E+00,  3.6443886660E+00, 1.0
    27, -1.9117259231E+00, -4.3152537167E+00, 1.0
    28,  7.5676048916E+00,  7.7857874349E+00, 1.0
    29, -7.0051842838E+00, -2.8976769351E+00, 1.0
    30,  8.5553343331E+00,  3.8914089708E+00, 1.0
    31,  1.2507906423E+00,  1.2749181818E+00, 1.0
    32,  5.7212294625E+00, -2.1672466115E+00, 1.0
    33, -3.1182216231E+00, -2.8113413475E+00, 1.0
    34, -7.5968224956E+00, -1.7390616633E+00, 1.0
    35, -5.9769420767E+00, -7.5388358490E+00, 1.0
    36, -6.6401208846E+00,  5.0566005048E+00, 1.0
    37, -2.0408163265E-01,  1.0000000000E+01, 1.0
    38, -5.1507803179E+00,  4.6994202974E+00, 1.0
    39,  2.6852558635E+00,  6.1208520132E+00, 1.0
    40, -9.4838903434E+00, -3.8271372026E+00, 1.0
    41, -3.8022572902E-01,  8.2182254835E+00, 1.0
    42,  9.9089028076E+00, -6.9510569997E+00, 1.0
    43,  6.5778958785E+00, -3.6355961113E+00, 1.0
    44, -4.3770547670E+00, -6.8198411646E+00, 1.0
    45,  3.5597699550E+00, -6.5976824443E+00, 1.0
    46, -5.4953128622E+00, -7.5950432501E-01, 1.0
    47,  3.6738874280E+00, -9.8369249637E+00, 1.0
    48,  9.2434876811E+00,  1.2866685620E-01, 1.0
    49, -5.1659873613E+00,  9.8533598078E+00, 1.0
    50,  8.4671127241E+00,  2.2547337391E+00, 1.0
