particle_id,x,y,charge
     1, -2.5364332036E-03, -9.9994611527E+00, 1.0
     2,  2.4563843257E+00,  6.1328420751E+00, 1.0
     3, -1.6885011031E+00, -6.7972549003E+00, 1.0
     4, -9.9975999127E+00, -8.0063519819E+00, 1.0
     5, -5.2959619616E+00, -9.9987192821E+00, 1.0
     6, -9.9848900300E+00, -9.9927937719E+00, 1.0
     7,  2.3936608082E+00, -2.7881330326E+00, 1.0
     8, -6.4598265008E+00, -3.9823772375E+00, 1.0
     9,  9.9972191009E+00,  5.7012524407E+00, 1.0
    10, -1.6763673947E+00,  1.8980753456E+00, 1.0
    11,  6.9184432427E+00,  1.8357510322E+00, 1.0
    12,  1.3071335305E+00,  9.9980349308E+00, 1.0
    13, -2.0679653385E+00,  6.2864310069E+00, 1.0
    14,  8.2098962599E+00,  9.9993518141E+00, 1.0
    15,  2.7203829958E+00, -9.9987626442E+00, 1.0
    16, -9.9967600021E+00,  2.6934927793E+00, 1.0
    17,  9.9948347113E+00, -9.9828632486E+00, 1.0
    18, -8.1466656795E+00,  9.9917348802E+00, 1.0
    19, -9.9884334204E+00,  9.9962092507E+00, 1.0
    20,  6.0093811093E+00,  9.9988191174E+00, 1.0
    21,  9.9954859277E+00,  8.0008872467E+00, 1.0
    22, -9.9997337263E+00, -2.8991804240E+00, 1.0
    23,  3.6555578346E+00,  9.9988450842E+00, 1.0
    24, -9.9977903883E+00, -1.6053948172E-02, 1.0
    25, -9.9969139645E+00,  5.3620890715E+00, 1.0
    26,  2.8499827294E+00,  1.7587484812E+00, 1.0
    27,  3.0802954017E+00, -6.8125582401E+00, 1.0
    28,  9.9993006513E+00,  9.9974239440E+00, 1.0
    29, -6.5469545048E+00, -7.3670540909E+00, 1.0
    30,  9.9998037684E+00,  3.1160269250E+00, 1.0
    31,  6.7109817259E+00, -2.6589142434E+00, 1.0
    32,  7.0479627563E+00, -6.8496001294E+00, 1.0
    33, -2.1107096436E+00, -2.6316611149E+00, 1.0
    34, -6.5709170928E+00, -2.3642089039E-01, 1.0
    35, -7.9749112318E+00, -9.9981788621E+00, 1.0
    36, -9.9942695048E+00,  7.8698617240E+00, 1.0
    37, -1.1103593717E+00,  9.9987380344E+00, 1.0
    38, -6.7407621999E+00,  6.9116505067E+00, 1.0
    39,  6.5875151193E+00,  6.2732097206E+00, 1.0
    40, -9.9991786879E+00, -5.5251485618E+00, 1.0
    41, -3.5715963352E+00,  9.9949544769E+00, 1.0
    42,  9.9985744453E+00, -7.8924212904E+00, 1.0
    43,  9.9999213408E+00, -5.2695075814E+00, 1.0
    44, -2.6610431950E+00, -9.9993399065E+00, 1.0
    45,  7.9962230911E+00, -9.9987074128E+00, 1.0
    46, -6.2280942264E+00,  3.4563557824E+00, 1.0
    47,  5.4373457914E+00, -9.9984986628E+00, 1.0
    48,  9.9975254190E+00, -2.5092215183E+00, 1.0
    49, -5.8978037558E+00,  9.9994154731E+00, 1.0
    50,  9.9999077987E+00,  1.7575539439E-01, 1.0
