particle_id,x,y,charge
     1, -2.5364332036E-03, -9.9994611527E+00, 1.0
     2,  2.4184875243E+00,  5.8524083737E+00, 1.0
     3, -1.4601978654E+00, -6.7989192212E+00, 1.0
     4, -9.9978882126E+00, -8.0224333400E+00, 1.0
     5, -5.2959619616E+00, -9.9987192821E+00, 1.0
     6, -9.9903044949E+00, -9.9863245533E+00, 1.0
     7,  2.3646409638E+00, -3.1654906115E+00, 1.0
     8, -6.5356110246E+00, -3.9116735039E+00, 1.0
     9,  9.9967918416E+00,  5.8492211655E+00, 1.0
    10, -1.6900910208E+00,  1.8491682743E+00, 1.0
    11,  6.8513970712E+00,  1.9128792434E+00, 1.0
    12,  1.2687097482E+00,  9.9971877149E+00, 1.0
    13, -2.0849650924E+00,  6.2636288898E+00, 1.0
    14,  8.0873834535E+00,  9.9937509090E+00, 1.0
    15,  2.7241381669E+00, -9.9964334055E+00, 1.0
    16, -9.9967600021E+00,  2.6934927793E+00, 1.0
    17,  9.9948347113E+00, -9.9828632486E+00, 1.0
    18, -8.2141407526E+00,  9.9860204837E+00, 1.0
    19, -9.9884334204E+00,  9.9962092507E+00, 1.0
    20,  5.8100549601E+00,  9.9966069059E+00, 1.0
    21,  9.9981799466E+00,  8.0531701531E+00, 1.0
    22, -9.9996785290E+00, -2.9857949787E+00, 1.0
    23,  3.6524773744E+00,  9.9992088451E+00, 1.0
    24, -9.9930409692E+00, -2.3656212014E-01, 1.0
    25, -9.9969139645E+00,  5.3620890715E+00, 1.0
    26,  2.7213711414E+00,  1.3470810859E+00, 1.0
    27,  3.4757195173E+00, -6.9646329370E+00, 1.0
    28,  9.9926232370E+00,  9.9831084140E+00, 1.0
    29, -6.4260932388E+00, -7.3150651828E+00, 1.0
    30,  9.9983921534E+00,  3.2453949877E+00, 1.0
    31,  6.7750454117E+00, -2.5960102909E+00, 1.0
    32,  7.3252153299E+00, -6.7246607405E+00, 1.0
    33, -2.1983375181E+00, -2.7055800565E+00, 1.0
    34, -6.5753681551E+00, -1.4010117917E-01, 1.0
    35, -7.9174074348E+00, -9.9970230501E+00, 1.0
    36, -9.9936637223E+00,  7.8137683492E+00, 1.0
    37, -1.0262194162E+00,  9.9915807098E+00, 1.0
    38, -6.7063720255E+00,  6.9476590048E+00, 1.0
    39,  6.5065686180E+00,  6.3310939478E+00, 1.0
    40, -9.9871767953E+00, -5.5668370124E+00, 1.0
    41, -3.4814362386E+00,  9.9907263995E+00, 1.0
    42,  9.9989374285E+00, -7.9610626368E+00, 1.0
    43,  9.9960959112E+00, -5.0568130672E+00, 1.0
    44, -2.7910349836E+00, -9.9979558891E+00, 1.0
    45,  8.0653852123E+00, -9.9985245180E+00, 1.0
    46, -6.2510804701E+00,  3.5341682589E+00, 1.0
    47,  5.4373457914E+00, -9.9984986628E+00, 1.0
    48,  9.9841365912E+00, -2.2806333152E+00, 1.0
    49, -5.9169428088E+00,  9.9967279162E+00, 1.0
    50,  9.9976275741E+00,  6.1226424299E-01, 1.0
