particle_id,x,y,charge
     1, -7.2288708588E-01, -9.1042249083E+00, 1.0
     2,  1.5645364751E-01,  4.7191165369E+00, 1.0
     3, -3.4426270958E+00, -5.9191417779E+00, 1.0
     4, -9.9812776233E+00, -7.8665691358E+00, 1.0
     5, -4.8128923885E+00, -9.9901024150E+00, 1.0
     6, -9.2544126630E+00, -9.9982101524E+00, 1.0
     7, -9.3504592464E-01, -2.4296383519E+00, 1.0
     8, -5.7152249399E+00, -1.8119462718E+00, 1.0
     9,  9.9317906971E+00,  5.3507826434E+00, 1.0
    10, -2.3951600676E+00, -3.7372561244E-01, 1.0
    11,  6.5986669371E+00,  2.6168456449E+00, 1.0
    12,  1.5131149910E+00,  9.9882894975E+00, 1.0
    13, -3.5088479735E+00,  5.1635054066E+00, 1.0
    14,  4.3968732771E+00,  7.4081997872E+00, 1.0
    15,  2.0846438080E+00, -8.9714598177E+00, 1.0
    16, -8.0778387171E+00,  1.1375718311E+00, 1.0
    17,  6.6218338662E+00, -6.3724892068E+00, 1.0
    18, -2.3786697075E+00,  7.1665851188E+00, 1.0
    19, -5.1792899040E+00,  7.5482915500E+00, 1.0
    20,  5.1814306933E+00,  9.7593699308E+00, 1.0
    21,  9.9708299628E+00,  7.0230791219E+00, 1.0
    22, -9.9813468031E+00, -3.0676149503E+00, 1.0
    23,  3.2648526191E+00,  9.9087355735E+00, 1.0
    24, -9.9706258869E+00, -1.0682725643E+00, 1.0
    25, -8.9779432833E+00,  4.3581561378E+00, 1.0
    26, -8.7716194299E-01,  1.8308695846E+00, 1.0
    27, -8.4994970835E-01, -5.2352495406E+00, 1.0
    28,  8.6093767697E+00,  8.7539435254E+00, 1.0
    29, -6.7156400468E+00, -3.7802148792E+00, 1.0
    30,  9.4461043351E+00,  3.4886967240E+00, 1.0
    31,  2.9801992326E+00,  4.5975980123E-01, 1.0
    32,  6.1328126489E+00, -1.6536902015E+00, 1.0
    33, -3.1535184931E+00, -3.7162574231E+00, 1.0
    34, -8.3157404900E+00, -1.4500008171E+00, 1.0
    35, -6.4977156355E+00, -8.1817811432E+00, 1.0
    36, -7.1967517997E+00,  6.2767492450E+00, 1.0
    37, -2.0408163265E-01,  1.0000000000E+01, 1.0
    38, -5.8992661297E+00,  4.3534329815E+00, 1.0
    39,  3.1514557150E+00,  5.0706340133E+00, 1.0
    40, -9.7929931325E+00, -4.6679931981E+00, 1.0
    41, -1.5389896716E+00,  9.0431766956E+00, 1.0
    42,  9.9769128014E+00, -7.2241781544E+00, 1.0
    43,  7.7948363700E+00, -3.5776069195E+00, 1.0
    44, -4.7057962005E+00, -7.9900074377E+00, 1.0
    45,  4.2243045519E+00, -7.1703941174E+00, 1.0
    46, -5.6647150474E+00,  1.5131143105E+00, 1.0
    47,  4.3367149746E+00, -9.9487558291E+00, 1.0
    48,  9.9799652307E+00,  3.4077181069E-02, 1.0
    49, -5.2230423213E+00,  9.9927233769E+00, 1.0
    50,  9.1127623689E+00,  1.4166004938E+00, 1.0
