particle_id,x,y,charge
     1, -2.5364332036E-03, -9.9994611527E+00, 1.0
     2,  2.4316393895E+00,  6.0602439311E+00, 1.0
     3, -1.5250399628E+00, -6.8177781464E+00, 1.0
     4, -9.9975999127E+00, -8.0063519819E+00, 1.0
     5, -5.2959619616E+00, -9.9987192821E+00, 1.0
     6, -9.9848900300E+00, -9.9927937719E+00, 1.0
     7,  2.4263754572E+00, -2.8491143939E+00, 1.0
     8, -6.5864088380E+00, -3.9618929780E+00, 1.0
     9,  9.9957214567E+00,  5.7874096738E+00, 1.0
    10, -1.6900910208E+00,  1.8491682743E+00, 1.0
    11,  6.8921445816E+00,  1.8899147466E+00, 1.0
    12,  1.2687097482E+00,  9.9971877149E+00, 1.0
    13, -2.0598803176E+00,  6.2454105316E+00, 1.0
    14,  8.1953095013E+00,  9.9932603126E+00, 1.0
    15,  2.7203829958E+00, -9.9987626442E+00, 1.0
    16, -9.9967600021E+00,  2.6934927793E+00, 1.0
    17,  9.9948347113E+00, -9.9828632486E+00, 1.0
    18, -8.2141407526E+00,  9.9860204837E+00, 1.0
    19, -9.9884334204E+00,  9.9962092507E+00, 1.0
    20,  6.0093811093E+00,  9.9988191174E+00, 1.0
    21,  9.9981799466E+00,  8.0531701531E+00, 1.0
    22, -9.9996785290E+00, -2.9857949787E+00, 1.0
    23,  3.6939546036E+00,  9.9953912928E+00, 1.0
    24, -9.9977903883E+00, -1.6053948172E-02, 1.0
    25, -9.9969139645E+00,  5.3620890715E+00, 1.0
    26,  2.7827454659E+00,  1.6759908547E+00, 1.0
    27,  3.2018241329E+00, -6.8626118442E+00, 1.0
    28,  9.9926232370E+00,  9.9831084140E+00, 1.0
    29, -6.4260932388E+00, -7.3150651828E+00, 1.0
    30,  9.9983921534E+00,  3.2453949877E+00, 1.0
    31,  6.8011513848E+00, -2.6593303398E+00, 1.0
    32,  7.1426336289E+00, -6.7857822147E+00, 1.0
    33, -2.1983375181E+00, -2.7055800565E+00, 1.0
    34, -6.6403607906E+00, -2.8255612564E-01, 1.0
    35, -7.9174074348E+00, -9.9970230501E+00, 1.0
    36, -9.9942695048E+00,  7.8698617240E+00, 1.0
    37, -1.0797979817E+00,  9.9995120671E+00, 1.0
    38, -6.7063720255E+00,  6.9476590048E+00, 1.0
    39,  6.5549619464E+00,  6.2365794128E+00, 1.0
    40, -9.9943329012E+00, -5.6591495187E+00, 1.0
    41, -3.4814362386E+00,  9.9907263995E+00, 1.0
    42,  9.9989374285E+00, -7.9610626368E+00, 1.0
    43,  9.9999213408E+00, -5.2695075814E+00, 1.0
    44, -2.7910349836E+00, -9.9979558891E+00, 1.0
    45,  8.0653852123E+00, -9.9985245180E+00, 1.0
    46, -6.2360382534E+00,  3.4492781182E+00, 1.0
    47,  5.4373457914E+00, -9.9984986628E+00, 1.0
    48,  9.9826544063E+00, -2.4203571210E+00, 1.0
    49, -5.9169428088E+00,  9.9967279162E+00, 1.0
    50,  9.9949791704E+00,  4.0382146779E-01, 1.0
