particle_id,x,y,charge
     1, -3.6519100687E-01, -7.9192768793E+00, 1.0
     2, -1.1737689779E+00,  4.6999686751E+00, 1.0
     3, -3.0544309387E+00, -3.9505556775E+00, 1.0
     4, -9.9758996738E+00, -7.7819465517E+00, 1.0
     5, -4.6207445974E+00, -9.3697724259E+00, 1.0
     6, -9.7738300862E+00, -9.6561429843E+00, 1.0
     7, -1.4689482900E+00, -1.8987093118E+00, 1.0
     8, -4.5064621284E+00, -2.3495195978E+00, 1.0
     9,  9.1180324943E+00,  5.5578857412E+00, 1.0
    10, -2.4592795113E+00, -1.8074765204E+00, 1.0
    11,  5.6739434598E+00,  3.5217333012E+00, 1.0
    12,  1.0175037727E+00,  9.5664137768E+00, 1.0
    13, -3.5249639735E+00,  5.2488427375E+00, 1.0
    14,  2.9672254056E+00,  8.2128105973E+00, 1.0
    15,  2.0502072907E+00, -8.0678169053E+00, 1.0
    16, -7.5510204082E+00, -2.0408163265E-01, 1.0
    17,  6.3265306122E+00, -5.9183673469E+00, 1.0
    18, -2.2448979592E+00,  5.9183673469E+00, 1.0
    19, -4.6482609381E+00,  6.4436741265E+00, 1.0
    20,  5.1020408163E+00,  9.1836734694E+00, 1.0
    21,  1.0000000000E+01,  6.7346938776E+00, 1.0
    22, -8.9909425182E+00, -2.6501551578E+00, 1.0
    23,  2.1343881901E+00,  9.1808237614E+00, 1.0
    24, -9.7421754234E+00, -1.2917683567E+00, 1.0
    25, -7.2490636726E+00,  4.1170038064E+00, 1.0
    26, -1.0227114761E+00,  3.6443886660E+00, 1.0
    27, -1.9117259231E+00, -4.3152537167E+00, 1.0
    28,  7.4994886462E+00,  7.7780758195E+00, 1.0
    29, -7.1428571429E+00, -2.6530612245E+00, 1.0
    30,  8.5553343331E+00,  3.8914089708E+00, 1.0
    31,  1.2507906423E+00,  1.2749181818E+00, 1.0
    32,  5.7212294625E+00, -2.1672466115E+00, 1.0
    33, -3.1182216231E+00, -2.8113413475E+00, 1.0
    34, -7.4881752757E+00, -1.4917513202E+00, 1.0
    35, -5.9373481178E+00, -7.4933479171E+00, 1.0
    36, -6.6401208846E+00,  5.0566005048E+00, 1.0
    37, -2.0408163265E-01,  1.0000000000E+01, 1.0
    38, -5.3151883681E+00,  4.8518961008E+00, 1.0
    39,  2.6852558635E+00,  6.1208520132E+00, 1.0
    40, -9.4838903434E+00, -3.8271372026E+00, 1.0
    41, -2.6039763385E-01,  8.4468223051E+00, 1.0
    42,  9.9089028076E+00, -6.9510569997E+00, 1.0
    43,  6.5778958785E+00, -3.6355961113E+00, 1.0
    44, -4.5243234828E+00, -6.7582072001E+00, 1.0
    45,  3.2283064460E+00, -6.5481662694E+00, 1.0
    46, -5.7365877205E+00, -8.4619631426E-01, 1.0
    47,  3.6738874280E+00, -9.8369249637E+00, 1.0
    48,  9.2434876811E+00,  1.2866685620E-01, 1.0
    49, -4.9830152435E+00,  9.7104079423E+00, 1.0
    50,  8.2732134675E+00,  2.3962716790E+00, 1.0
