particle_id,x,y,charge
     1, -8.4612395209E-01, -8.6348201805E+00, 1.0
     2, -1.0485360203E+00,  4.8053264779E+00, 1.0
     3, -3.3150014420E+00, -4.7691668043E+00, 1.0
     4, -9.9812776233E+00, -7.8665691358E+00, 1.0
     5, -4.7108662382E+00, -9.9749640434E+00, 1.0
     6, -9.3495166638E+00, -9.9512036518E+00, 1.0
     7, -1.3406495787E+00, -1.9298268677E+00, 1.0
     8, -4.6009948161E+00, -2.4348283924E+00, 1.0
     9,  9.4798565452E+00,  5.4384638068E+00, 1.0
    10, -2.1860064414E+00, -1.3724952529E+00, 1.0
    11,  5.7436650910E+00,  2.4128658334E+00, 1.0
    12,  1.1168728903E+00,  9.5717586866E+00, 1.0
    13, -3.5598169058E+00,  5.0993207444E+00, 1.0
    14,  3.6260526250E+00,  7.7082168447E+00, 1.0
    15,  2.3926158227E+00, -8.4476536788E+00, 1.0
    16, -7.2899475416E+00,  2.5577200297E-01, 1.0
    17,  6.3995860376E+00, -5.8787841388E+00, 1.0
    18, -2.0466772560E+00,  6.2748547729E+00, 1.0
    19, -4.7852475449E+00,  6.7795163411E+00, 1.0
    20,  5.1020408163E+00,  9.1836734694E+00, 1.0
    21,  9.9278421895E+00,  6.8997683892E+00, 1.0
    22, -9.3289238465E+00, -2.6013901794E+00, 1.0
    23,  2.7534544714E+00,  9.6383071338E+00, 1.0
    24, -9.8775330560E+00, -1.2901932400E+00, 1.0
    25, -7.8594994229E+00,  4.3356974577E+00, 1.0
    26, -7.9915113923E-01,  2.9421328748E+00, 1.0
    27, -1.8245161660E+00, -4.7825058698E+00, 1.0
    28,  8.0000265802E+00,  8.1878989438E+00, 1.0
    29, -6.7972854869E+00, -3.1563744511E+00, 1.0
    30,  8.7636014553E+00,  3.7466696705E+00, 1.0
    31,  1.4045464824E+00,  8.9876458836E-01, 1.0
    32,  5.7932687915E+00, -2.0098213930E+00, 1.0
    33, -2.8694986902E+00, -2.7361135486E+00, 1.0
    34, -7.5916843596E+00, -1.5311460160E+00, 1.0
    35, -6.0535954393E+00, -7.8083155485E+00, 1.0
    36, -6.7168966137E+00,  5.2052592352E+00, 1.0
    37, -2.0408163265E-01,  1.0000000000E+01, 1.0
    38, -5.3576522752E+00,  4.5672759364E+00, 1.0
    39,  2.8735560922E+00,  6.2190339652E+00, 1.0
    40, -9.7343256059E+00, -4.2116241000E+00, 1.0
    41, -5.2564081730E-01,  8.3586084945E+00, 1.0
    42,  9.9089028076E+00, -6.9510569997E+00, 1.0
    43,  6.7222643060E+00, -3.6077391114E+00, 1.0
    44, -4.2651501532E+00, -6.9818308769E+00, 1.0
    45,  3.9997707510E+00, -6.9180530673E+00, 1.0
    46, -5.5715203960E+00, -3.5330505151E-01, 1.0
    47,  3.7031313004E+00, -9.8962982233E+00, 1.0
    48,  9.4302397460E+00, -1.5158863848E-01, 1.0
    49, -5.2230423213E+00,  9.9927233769E+00, 1.0
    50,  8.7436412789E+00,  1.9136890921E+00, 1.0
