particle_id,x,y,charge
     1, -1.9431439636E-01, -9.9944728498E+00, 1.0
     2,  2.1282217652E+00,  5.8930604554E+00, 1.0
     3, -1.8518776238E+00, -6.9562162311E+00, 1.0
     4, -9.9978882126E+00, -8.0224333400E+00, 1.0
     5, -5.1118267175E+00, -9.9952531241E+00, 1.0
     6, -9.9573953775E+00, -9.9320424074E+00, 1.0
     7,  2.9831496195E+00, -3.4022741784E+00, 1.0
     8, -6.2957388717E+00, -3.6686514898E+00, 1.0
     9,  9.9901609867E+00,  5.8848854629E+00, 1.0
    10, -1.0179145673E+00,  1.0150968796E+00, 1.0
    11,  6.6560126862E+00,  1.8705650242E+00, 1.0
    12,  1.3841209404E+00,  9.9992370316E+00, 1.0
    13, -2.3095573793E+00,  6.5804401527E+00, 1.0
    14,  7.9195825760E+00,  9.9957575703E+00, 1.0
    15,  2.8700715890E+00, -9.9889186571E+00, 1.0
    16, -9.9893855467E+00,  2.6477902568E+00, 1.0
    17,  9.9077621975E+00, -9.9000571165E+00, 1.0
    18, -7.5956692399E+00,  9.4104033143E+00, 1.0
    19, -9.9310397989E+00,  9.9335627314E+00, 1.0
    20,  5.7425757395E+00,  9.9917464312E+00, 1.0
    21,  9.9951048723E+00,  7.9587300323E+00, 1.0
    22, -9.9902049831E+00, -2.9848592553E+00, 1.0
    23,  3.5781492522E+00,  9.9913429030E+00, 1.0
    24, -9.9914459457E+00, -4.2570254394E-01, 1.0
    25, -9.9860051645E+00,  5.4551235655E+00, 1.0
    26,  2.9782320320E+00,  1.3186904139E+00, 1.0
    27,  3.3449216056E+00, -7.1403446593E+00, 1.0
    28,  9.9664452255E+00,  9.9309054780E+00, 1.0
    29, -6.6695681236E+00, -7.1638725217E+00, 1.0
    30,  9.9878822994E+00,  3.6876057557E+00, 1.0
    31,  7.0132119691E+00, -2.9248244066E+00, 1.0
    32,  7.6392077301E+00, -6.6797359590E+00, 1.0
    33, -1.8451673972E+00, -3.1945100122E+00, 1.0
    34, -6.8884382545E+00,  2.4054804790E-01, 1.0
    35, -7.7882143376E+00, -9.9932334407E+00, 1.0
    36, -9.9831352365E+00,  7.7607671415E+00, 1.0
    37, -1.0262194162E+00,  9.9915807098E+00, 1.0
    38, -7.0538683914E+00,  5.5348602340E+00, 1.0
    39,  6.3771904369E+00,  6.3530535565E+00, 1.0
    40, -9.9804486041E+00, -5.6217258559E+00, 1.0
    41, -3.5236729908E+00,  9.9374183910E+00, 1.0
    42,  9.9760825804E+00, -7.7423125628E+00, 1.0
    43,  9.9947337136E+00, -4.1276903448E+00, 1.0
    44, -2.7819098380E+00, -9.9927134324E+00, 1.0
    45,  7.8639362260E+00, -9.9820371888E+00, 1.0
    46, -4.3933007271E+00,  3.0353657559E+00, 1.0
    47,  5.2630124186E+00, -9.9990625278E+00, 1.0
    48,  9.9954686904E+00, -1.2911195716E+00, 1.0
    49, -5.9591254501E+00,  9.9761124960E+00, 1.0
    50,  9.9939402543E+00,  1.2571023032E+00, 1.0
