particle_id,x,y,charge
     1, -5.1992746795E-01, -9.8516482955E+00, 1.0
     2,  2.9071650334E-01,  5.5443156000E+00, 1.0
     3, -3.0762625808E+00, -7.0596640478E+00, 1.0
     4, -9.9917631770E+00, -7.8457166322E+00, 1.0
     5, -4.8128923885E+00, -9.9901024150E+00, 1.0
     6, -9.2544126630E+00, -9.9982101524E+00, 1.0
     7,  1.3506387481E-01, -2.9289086635E+00, 1.0
     8, -5.4516238543E+00, -1.8128555449E+00, 1.0
     9,  9.9798244576E+00,  5.4527898494E+00, 1.0
    10, -1.9052339846E+00, -9.5425506870E-02, 1.0
    11,  6.8639343496E+00,  2.7772868197E+00, 1.0
    12,  1.5131149910E+00,  9.9882894975E+00, 1.0
    13, -3.3575568660E+00,  4.8890071929E+00, 1.0
    14,  6.3528920320E+00,  8.0330846860E+00, 1.0
    15,  2.2891130096E+00, -9.1604346371E+00, 1.0
    16, -8.8836020320E+00,  1.7872126869E+00, 1.0
    17,  7.6911623024E+00, -7.0343980953E+00, 1.0
    18, -3.2983172518E+00,  8.2283521982E+00, 1.0
    19, -5.5828427257E+00,  7.8231271683E+00, 1.0
    20,  5.4679978306E+00,  9.9637620800E+00, 1.0
    21,  9.9768945229E+00,  7.3702678341E+00, 1.0
    22, -9.9940707262E+00, -3.1374985521E+00, 1.0
    23,  3.3506585473E+00,  9.9990531306E+00, 1.0
    24, -9.9709374593E+00, -8.0718579443E-01, 1.0
    25, -9.9740386738E+00,  5.3120987621E+00, 1.0
    26,  9.4953149266E-02,  1.9862923931E+00, 1.0
    27, -1.0883147775E-01, -6.1653587092E+00, 1.0
    28,  8.8342490729E+00,  9.2941418988E+00, 1.0
    29, -7.1073583670E+00, -5.7345554862E+00, 1.0
    30,  9.9881875285E+00,  3.4834331687E+00, 1.0
    31,  4.6193561806E+00, -2.6350264489E-01, 1.0
    32,  6.1970775711E+00, -2.8099375572E+00, 1.0
    33, -2.9222865954E+00, -4.0648029782E+00, 1.0
    34, -8.0274564319E+00, -1.2309363438E+00, 1.0
    35, -7.6372742818E+00, -9.5873491456E+00, 1.0
    36, -7.8654567362E+00,  7.0288209169E+00, 1.0
    37, -3.2724084022E-01,  9.9985954346E+00, 1.0
    38, -7.0254296563E+00,  4.2536634377E+00, 1.0
    39,  4.3993297438E+00,  5.2512798854E+00, 1.0
    40, -9.8529605353E+00, -5.0205815729E+00, 1.0
    41, -2.2241010377E+00,  9.7984439739E+00, 1.0
    42,  9.9869442766E+00, -7.4292774132E+00, 1.0
    43,  9.6465067757E+00, -3.5826529746E+00, 1.0
    44, -4.3473529979E+00, -8.6290437121E+00, 1.0
    45,  5.4567891842E+00, -7.9776007093E+00, 1.0
    46, -5.4838871544E+00,  1.7787780713E+00, 1.0
    47,  4.6104558452E+00, -9.9429300090E+00, 1.0
    48,  9.9278806914E+00, -9.7216168758E-01, 1.0
    49, -5.5286082728E+00,  9.9932193436E+00, 1.0
    50,  9.8451172337E+00,  1.3847814471E+00, 1.0
