particle_id,x,y,charge
     1, -5.0592194290E-01, -9.8475081406E+00, 1.0
     2,  3.9013034875E-01,  5.1154360581E+00, 1.0
     3, -3.2775133482E+00, -6.7964259649E+00, 1.0
     4, -9.9917631770E+00, -7.8457166322E+00, 1.0
     5, -4.8128923885E+00, -9.9901024150E+00, 1.0
     6, -9.2544126630E+00, -9.9982101524E+00, 1.0
     7, -1.8531080969E-01, -2.6794772877E+00, 1.0
     8, -5.5490499580E+00, -1.6091040887E+00, 1.0
     9,  9.9798244576E+00,  5.4527898494E+00, 1.0
    10, -1.9887971426E+00, -2.1288197513E-01, 1.0
    11,  6.8639343496E+00,  2.7772868197E+00, 1.0
    12,  1.5131149910E+00,  9.9882894975E+00, 1.0
    13, -3.5468013455E+00,  4.8183007976E+00, 1.0
    14,  5.9041746025E+00,  7.7687298635E+00, 1.0
    15,  1.8828464954E+00, -9.1469701963E+00, 1.0
    16, -8.6055959245E+00,  1.5282121763E+00, 1.0
    17,  7.4017805112E+00, -6.8271893113E+00, 1.0
    18, -2.6322511837E+00,  7.4332035197E+00, 1.0
    19, -5.3854465313E+00,  7.9776574036E+00, 1.0
    20,  5.4679978306E+00,  9.9637620800E+00, 1.0
    21,  9.9271924702E+00,  7.2496055535E+00, 1.0
    22, -9.9813468031E+00, -3.0676149503E+00, 1.0
    23,  3.3506585473E+00,  9.9990531306E+00, 1.0
    24, -9.9420639957E+00, -8.1394601828E-01, 1.0
    25, -9.9003010642E+00,  5.1333838852E+00, 1.0
    26, -2.6168468334E-01,  1.9670024377E+00, 1.0
    27, -2.9819704636E-01, -6.0978748325E+00, 1.0
    28,  8.4662761496E+00,  8.8745725349E+00, 1.0
    29, -6.7508966747E+00, -5.3062584542E+00, 1.0
    30,  9.9881875285E+00,  3.4834331687E+00, 1.0
    31,  4.1058003783E+00,  1.7490888097E-01, 1.0
    32,  6.1529998244E+00, -2.5328132133E+00, 1.0
    33, -2.8482882766E+00, -3.9956593972E+00, 1.0
    34, -8.0274564319E+00, -1.2309363438E+00, 1.0
    35, -7.4444058899E+00, -9.4055829777E+00, 1.0
    36, -7.7351970855E+00,  7.1768653397E+00, 1.0
    37, -3.2724084022E-01,  9.9985954346E+00, 1.0
    38, -6.4850662824E+00,  4.0498126942E+00, 1.0
    39,  3.9718046684E+00,  5.2257365301E+00, 1.0
    40, -9.7273193370E+00, -4.9417446319E+00, 1.0
    41, -1.9096372202E+00,  9.6036831325E+00, 1.0
    42,  9.9869442766E+00, -7.4292774132E+00, 1.0
    43,  9.4155246183E+00, -3.4601742176E+00, 1.0
    44, -4.5210139454E+00, -8.4485194733E+00, 1.0
    45,  5.1478313463E+00, -8.0161917952E+00, 1.0
    46, -5.6561780939E+00,  1.6550706488E+00, 1.0
    47,  4.6104558452E+00, -9.9429300090E+00, 1.0
    48,  9.9278806914E+00, -9.7216168758E-01, 1.0
    49, -5.3603365765E+00,  9.9473730838E+00, 1.0
    50,  9.7736942606E+00,  1.4257848458E+00, 1.0
