particle_id,x,y,charge
     1, -2.5364332036E-03, -9.9994611527E+00, 1.0
     2,  2.5245773934E+00,  6.2021467846E+00, 1.0
     3, -1.7345950300E+00, -6.7537239583E+00, 1.0
     4, -9.9985727217E+00, -7.9632879662E+00, 1.0
     5, -5.2959619616E+00, -9.9987192821E+00, 1.0
     6, -9.9848900300E+00, -9.9927937719E+00, 1.0
     7,  2.4606206314E+00, -2.6949834284E+00, 1.0
     8, -6.4252864705E+00, -4.0019809366E+00, 1.0
     9,  9.9997994727E+00,  5.5198773804E+00, 1.0
    10, -1.6763673947E+00,  1.8980753456E+00, 1.0
    11,  6.8744099942E+00,  1.8312984796E+00, 1.0
    12,  1.3071335305E+00,  9.9980349308E+00, 1.0
    13, -2.0619316503E+00,  6.2725186079E+00, 1.0
    14,  8.2098962599E+00,  9.9993518141E+00, 1.0
    15,  2.7203829958E+00, -9.9987626442E+00, 1.0
    16, -9.9990455712E+00,  2.6190415615E+00, 1.0
    17,  9.9948347113E+00, -9.9828632486E+00, 1.0
    18, -8.1479140315E+00,  9.9953699044E+00, 1.0
    19, -9.9884334204E+00,  9.9962092507E+00, 1.0
    20,  6.0093811093E+00,  9.9988191174E+00, 1.0
    21,  9.9969067892E+00,  7.9384670548E+00, 1.0
    22, -9.9997337263E+00, -2.8991804240E+00, 1.0
    23,  3.6555578346E+00,  9.9988450842E+00, 1.0
    24, -9.9992663697E+00, -1.5471191552E-01, 1.0
    25, -9.9974432165E+00,  5.3278316837E+00, 1.0
    26,  2.8136035264E+00,  1.8652570689E+00, 1.0
    27,  2.9229709378E+00, -6.7970396744E+00, 1.0
    28,  9.9993006513E+00,  9.9974239440E+00, 1.0
    29, -6.5771432896E+00, -7.3942578196E+00, 1.0
    30,  9.9995386360E+00,  2.9777659300E+00, 1.0
    31,  6.7229808465E+00, -2.7565424190E+00, 1.0
    32,  7.0060294002E+00, -6.8739004528E+00, 1.0
    33, -2.0702983313E+00, -2.5999441504E+00, 1.0
    34, -6.5616569212E+00, -2.9079894126E-01, 1.0
    35, -7.9447062634E+00, -9.9997047747E+00, 1.0
    36, -9.9942695048E+00,  7.8698617240E+00, 1.0
    37, -1.0974718036E+00,  9.9994104667E+00, 1.0
    38, -6.7360854944E+00,  6.8873130610E+00, 1.0
    39,  6.6785680093E+00,  6.2654754830E+00, 1.0
    40, -9.9999611647E+00, -5.5390681678E+00, 1.0
    41, -3.5715963352E+00,  9.9949544769E+00, 1.0
    42,  9.9990156843E+00, -7.9014289300E+00, 1.0
    43,  9.9999213408E+00, -5.2695075814E+00, 1.0
    44, -2.6889982160E+00, -9.9998002722E+00, 1.0
    45,  7.9962230911E+00, -9.9987074128E+00, 1.0
    46, -6.3373658730E+00,  3.4191160638E+00, 1.0
    47,  5.4373457914E+00, -9.9984986628E+00, 1.0
    48,  9.9975254190E+00, -2.5092215183E+00, 1.0
    49, -5.8978037558E+00,  9.9994154731E+00, 1.0
    50,  9.9999077987E+00,  1.7575539439E-01, 1.0
