particle_id,x,y,charge
     1, -3.9146292834E-01, -9.5464132763E+00, 1.0
     2,  3.1885921895E-01,  5.0447611142E+00, 1.0
     3, -3.3109724755E+00, -6.3532649210E+00, 1.0
     4, -9.9812776233E+00, -7.8665691358E+00, 1.0
     5, -4.8128923885E+00, -9.9901024150E+00, 1.0
     6, -9.2544126630E+00, -9.9982101524E+00, 1.0
     7, -2.8782258284E-01, -2.5155402306E+00, 1.0
     8, -5.5490499580E+00, -1.6091040887E+00, 1.0
     9,  9.9798244576E+00,  5.4527898494E+00, 1.0
    10, -2.2013814743E+00, -3.8586052745E-01, 1.0
    11,  6.8117599156E+00,  2.8465331946E+00, 1.0
    12,  1.5131149910E+00,  9.9882894975E+00, 1.0
    13, -3.4197661464E+00,  4.8077209072E+00, 1.0
    14,  5.3311117855E+00,  7.6529001206E+00, 1.0
    15,  1.9477846767E+00, -9.0567713226E+00, 1.0
    16, -8.4594461718E+00,  1.4024331951E+00, 1.0
    17,  7.4017805112E+00, -6.8271893113E+00, 1.0
    18, -2.7427325281E+00,  7.4856072995E+00, 1.0
    19, -5.1226358181E+00,  7.9785930500E+00, 1.0
    20,  5.4121891043E+00,  9.9677794262E+00, 1.0
    21,  9.9271924702E+00,  7.2496055535E+00, 1.0
    22, -9.9813468031E+00, -3.0676149503E+00, 1.0
    23,  3.4039791317E+00,  9.9249513128E+00, 1.0
    24, -9.9706258869E+00, -1.0682725643E+00, 1.0
    25, -9.7557105419E+00,  4.9182449761E+00, 1.0
    26, -5.2960675307E-01,  2.1576503553E+00, 1.0
    27, -2.9819704636E-01, -6.0978748325E+00, 1.0
    28,  8.3649413896E+00,  8.8673427847E+00, 1.0
    29, -6.5684956673E+00, -4.7104084221E+00, 1.0
    30,  9.9881875285E+00,  3.4834331687E+00, 1.0
    31,  3.5714458732E+00,  2.5263530360E-01, 1.0
    32,  6.2426936564E+00, -2.0181882348E+00, 1.0
    33, -2.9222054372E+00, -3.8006447808E+00, 1.0
    34, -8.1133260597E+00, -1.3786181919E+00, 1.0
    35, -7.4019302111E+00, -8.9866042577E+00, 1.0
    36, -7.3729895236E+00,  6.7981886381E+00, 1.0
    37, -3.2724084022E-01,  9.9985954346E+00, 1.0
    38, -6.2686104519E+00,  4.1942770291E+00, 1.0
    39,  3.3973757752E+00,  5.2648799660E+00, 1.0
    40, -9.8681544160E+00, -4.7199093987E+00, 1.0
    41, -1.8281725457E+00,  9.3296118169E+00, 1.0
    42,  9.9869442766E+00, -7.4292774132E+00, 1.0
    43,  8.2185373551E+00, -3.6819134196E+00, 1.0
    44, -4.3938856024E+00, -8.2154905600E+00, 1.0
    45,  4.8890563368E+00, -7.5400648550E+00, 1.0
    46, -5.6199233383E+00,  1.7328028925E+00, 1.0
    47,  4.6104558452E+00, -9.9429300090E+00, 1.0
    48,  9.8184911301E+00, -5.5940285515E-01, 1.0
    49, -5.3603365765E+00,  9.9473730838E+00, 1.0
    50,  9.7546726255E+00,  1.4659008509E+00, 1.0
