particle_id,x,y,charge
     1, -3.6519100687E-01, -7.9192768793E+00, 1.0
     2, -1.0485360203E+00,  4.8053264779E+00, 1.0
     3, -2.9448271458E+00, -4.0696318514E+00, 1.0
     4, -9.9758996738E+00, -7.7819465517E+00, 1.0
     5, -4.6094818908E+00, -9.8458698131E+00, 1.0
     6, -9.5750784269E+00, -9.7401053314E+00, 1.0
     7, -1.3293753227E+00, -1.7414939716E+00, 1.0
     8, -4.5064621284E+00, -2.3495195978E+00, 1.0
     9,  9.4798565452E+00,  5.4384638068E+00, 1.0
    10, -2.1411403787E+00, -1.4829829200E+00, 1.0
    11,  5.6283131710E+00,  2.8810794897E+00, 1.0
    12,  1.0175037727E+00,  9.5664137768E+00, 1.0
    13, -3.5318337797E+00,  5.2282025614E+00, 1.0
    14,  3.0737815671E+00,  7.9454272012E+00, 1.0
    15,  2.2618051363E+00, -8.2402804700E+00, 1.0
    16, -7.5510204082E+00, -2.0408163265E-01, 1.0
    17,  6.3265306122E+00, -5.9183673469E+00, 1.0
    18, -2.2950048126E+00,  6.1139817413E+00, 1.0
    19, -4.7477340432E+00,  6.4285007721E+00, 1.0
    20,  5.1020408163E+00,  9.1836734694E+00, 1.0
    21,  9.9278421895E+00,  6.8997683892E+00, 1.0
    22, -9.4643259806E+00, -2.4296676155E+00, 1.0
    23,  2.4714272380E+00,  9.5159277181E+00, 1.0
    24, -9.7421754234E+00, -1.2917683567E+00, 1.0
    25, -7.7040394973E+00,  4.4741988939E+00, 1.0
    26, -8.6476937657E-01,  3.4935641093E+00, 1.0
    27, -1.8609134701E+00, -4.5649832085E+00, 1.0
    28,  8.0000265802E+00,  8.1878989438E+00, 1.0
    29, -7.0051842838E+00, -2.8976769351E+00, 1.0
    30,  8.6990795400E+00,  3.7592079432E+00, 1.0
    31,  1.2507906423E+00,  1.2749181818E+00, 1.0
    32,  5.7932687915E+00, -2.0098213930E+00, 1.0
    33, -3.1182216231E+00, -2.8113413475E+00, 1.0
    34, -7.5916843596E+00, -1.5311460160E+00, 1.0
    35, -6.1233342240E+00, -7.5121990230E+00, 1.0
    36, -6.7168966137E+00,  5.2052592352E+00, 1.0
    37, -2.0408163265E-01,  1.0000000000E+01, 1.0
    38, -5.1507803179E+00,  4.6994202974E+00, 1.0
    39,  2.8735560922E+00,  6.2190339652E+00, 1.0
    40, -9.7129963463E+00, -4.1934287631E+00, 1.0
    41, -5.2564081730E-01,  8.3586084945E+00, 1.0
    42,  9.9089028076E+00, -6.9510569997E+00, 1.0
    43,  6.5778958785E+00, -3.6355961113E+00, 1.0
    44, -4.3293062633E+00, -6.8424565152E+00, 1.0
    45,  3.8978390353E+00, -6.5134232475E+00, 1.0
    46, -5.5979663147E+00, -6.3632919034E-01, 1.0
    47,  3.7031313004E+00, -9.8962982233E+00, 1.0
    48,  9.3205842494E+00, -1.1121835535E-01, 1.0
    49, -5.2230423213E+00,  9.9927233769E+00, 1.0
    50,  8.3917055171E+00,  2.0302287381E+00, 1.0
