particle_id,x,y,charge
     1, -5.0592194290E-01, -9.8475081406E+00, 1.0
     2,  3.0892719550E-01,  5.3461190356E+00, 1.0
     3, -3.2775133482E+00, -6.7964259649E+00, 1.0
     4, -9.9917631770E+00, -7.8457166322E+00, 1.0
     5, -4.8128923885E+00, -9.9901024150E+00, 1.0
     6, -9.2544126630E+00, -9.9982101524E+00, 1.0
     7, -1.8531080969E-01, -2.6794772877E+00, 1.0
     8, -5.5490499580E+00, -1.6091040887E+00, 1.0
     9,  9.9798244576E+00,  5.4527898494E+00, 1.0
    10, -1.7616483107E+00, -1.9565788988E-01, 1.0
    11,  6.8639343496E+00,  2.7772868197E+00, 1.0
    12,  1.5131149910E+00,  9.9882894975E+00, 1.0
    13, -3.5468013455E+00,  4.8183007976E+00, 1.0
    14,  5.9041746025E+00,  7.7687298635E+00, 1.0
    15,  1.8828464954E+00, -9.1469701963E+00, 1.0
    16, -8.6055959245E+00,  1.5282121763E+00, 1.0
    17,  7.4017805112E+00, -6.8271893113E+00, 1.0
    18, -2.7998427526E+00,  7.5984584148E+00, 1.0
    19, -5.3854465313E+00,  7.9776574036E+00, 1.0
    20,  5.4679978306E+00,  9.9637620800E+00, 1.0
    21,  9.9768945229E+00,  7.3702678341E+00, 1.0
    22, -9.9813468031E+00, -3.0676149503E+00, 1.0
    23,  3.3506585473E+00,  9.9990531306E+00, 1.0
    24, -9.9709374593E+00, -8.0718579443E-01, 1.0
    25, -9.9003010642E+00,  5.1333838852E+00, 1.0
    26, -9.7328460336E-02,  2.0331156627E+00, 1.0
    27, -1.0883147775E-01, -6.1653587092E+00, 1.0
    28,  8.4662761496E+00,  8.8745725349E+00, 1.0
    29, -7.1073583670E+00, -5.7345554862E+00, 1.0
    30,  9.9881875285E+00,  3.4834331687E+00, 1.0
    31,  4.3329903092E+00,  1.3213025739E-01, 1.0
    32,  6.3331990231E+00, -2.5023817646E+00, 1.0
    33, -2.9613201196E+00, -4.0202503692E+00, 1.0
    34, -8.0274564319E+00, -1.2309363438E+00, 1.0
    35, -7.4444058899E+00, -9.4055829777E+00, 1.0
    36, -7.7351970855E+00,  7.1768653397E+00, 1.0
    37, -3.2724084022E-01,  9.9985954346E+00, 1.0
    38, -6.6860420839E+00,  4.0459362867E+00, 1.0
    39,  3.9718046684E+00,  5.2257365301E+00, 1.0
    40, -9.7273193370E+00, -4.9417446319E+00, 1.0
    41, -1.9096372202E+00,  9.6036831325E+00, 1.0
    42,  9.9869442766E+00, -7.4292774132E+00, 1.0
    43,  9.6371150953E+00, -3.5974387972E+00, 1.0
    44, -4.5210139454E+00, -8.4485194733E+00, 1.0
    45,  5.3836850569E+00, -7.9666032255E+00, 1.0
    46, -5.6561780939E+00,  1.6550706488E+00, 1.0
    47,  4.6104558452E+00, -9.9429300090E+00, 1.0
    48,  9.9278806914E+00, -9.7216168758E-01, 1.0
    49, -5.3603365765E+00,  9.9473730838E+00, 1.0
    50,  9.8451172337E+00,  1.3847814471E+00, 1.0
