particle_id,x,y,charge
     1, -6.7292470755E-01, -8.9759189971E+00, 1.0
     2, -5.5349001811E-01,  4.9555709706E+00, 1.0
     3, -3.6215207036E+00, -5.4624885421E+00, 1.0
     4, -9.9812776233E+00, -7.8665691358E+00, 1.0
     5, -4.7108662382E+00, -9.9749640434E+00, 1.0
     6, -9.2544126630E+00, -9.9982101524E+00, 1.0
     7, -1.2283293759E+00, -2.3876790125E+00, 1.0
     8, -4.7495367000E+00, -1.8312664758E+00, 1.0
     9,  9.9121829019E+00,  5.2484056783E+00, 1.0
    10, -2.6783601944E+00, -8.8976348795E-01, 1.0
    11,  5.9979927268E+00,  2.3009996267E+00, 1.0
    12,  1.5131149910E+00,  9.9882894975E+00, 1.0
    13, -3.4027043712E+00,  4.9785489265E+00, 1.0
    14,  4.1024972657E+00,  8.1984470960E+00, 1.0
    15,  2.6019410342E+00, -8.7521230677E+00, 1.0
    16, -7.9075273835E+00,  8.7054666276E-01, 1.0
    17,  6.3552908115E+00, -5.9616216851E+00, 1.0
    18, -2.0863695170E+00,  6.8372337009E+00, 1.0
    19, -4.9632559015E+00,  7.1861327858E+00, 1.0
    20,  5.1558443991E+00,  9.2627843516E+00, 1.0
    21,  9.8711419710E+00,  7.1130394131E+00, 1.0
    22, -9.9271971206E+00, -2.9404359864E+00, 1.0
    23,  2.9346597810E+00,  9.6529790045E+00, 1.0
    24, -9.9657262636E+00, -1.2718982680E+00, 1.0
    25, -8.5265269846E+00,  4.1392609580E+00, 1.0
    26, -1.0228989370E+00,  2.5994506388E+00, 1.0
    27, -1.0729357375E+00, -4.9988905764E+00, 1.0
    28,  8.5490812928E+00,  8.7060961513E+00, 1.0
    29, -6.6552464310E+00, -3.4653027144E+00, 1.0
    30,  9.2070038476E+00,  3.7020821169E+00, 1.0
    31,  2.7276643159E+00,  4.4497392050E-01, 1.0
    32,  6.1360145451E+00, -1.5604961976E+00, 1.0
    33, -3.1810114778E+00, -3.3383427269E+00, 1.0
    34, -7.9487934321E+00, -1.6875862967E+00, 1.0
    35, -6.2269777317E+00, -7.7239204823E+00, 1.0
    36, -6.7840407174E+00,  5.6850618181E+00, 1.0
    37, -2.0408163265E-01,  1.0000000000E+01, 1.0
    38, -5.4889865106E+00,  4.1810548060E+00, 1.0
    39,  3.1743860611E+00,  5.4202066755E+00, 1.0
    40, -9.9368194908E+00, -4.4758829395E+00, 1.0
    41, -6.9457623079E-01,  8.3909007683E+00, 1.0
    42,  9.8970652285E+00, -7.2660186462E+00, 1.0
    43,  7.1724745867E+00, -4.0291671977E+00, 1.0
    44, -4.4648995257E+00, -7.4116613025E+00, 1.0
    45,  4.2287787180E+00, -6.8316467786E+00, 1.0
    46, -5.8305146786E+00,  8.1140497357E-01, 1.0
    47,  4.0941198692E+00, -9.9533043070E+00, 1.0
    48,  9.9799652307E+00,  3.4077181069E-02, 1.0
    49, -5.2230423213E+00,  9.9927233769E+00, 1.0
    50,  8.8268718187E+00,  1.6547436428E+00, 1.0
