particle_id,x,y,charge
     1, -2.1964649012E-01, -9.9967896313E+00, 1.0
     2,  1.4045390239E+00,  6.2395949052E+00, 1.0
     3, -2.5720993939E+00, -7.4001942211E+00, 1.0
     4, -9.9978882126E+00, -8.0224333400E+00, 1.0
     5, -4.9879672794E+00, -9.9761646115E+00, 1.0
     6, -9.9057303896E+00, -9.8452914052E+00, 1.0
     7,  2.7065102550E+00, -3.1928535409E+00, 1.0
     8, -5.9893989904E+00, -3.0144234766E+00, 1.0
     9,  9.9798244576E+00,  5.4527898494E+00, 1.0
    10, -1.2778611152E+00, -5.8391502763E-01, 1.0
    11,  7.0891359472E+00,  2.6929358254E+00, 1.0
    12,  1.5131149910E+00,  9.9882894975E+00, 1.0
    13, -2.1638938504E+00,  4.8737520243E+00, 1.0
    14,  7.3559440244E+00,  8.3108122527E+00, 1.0
    15,  3.0946940342E+00, -9.9823985572E+00, 1.0
    16, -9.9644336708E+00,  2.2326086732E+00, 1.0
    17,  8.8514422135E+00, -9.6805934355E+00, 1.0
    18, -3.9626453542E+00,  7.9013419279E+00, 1.0
    19, -7.2360911911E+00,  8.3831895270E+00, 1.0
    20,  5.6710920297E+00,  9.9510124583E+00, 1.0
    21,  9.9280245144E+00,  7.8194885734E+00, 1.0
    22, -9.9940707262E+00, -3.1374985521E+00, 1.0
    23,  3.5268300673E+00,  9.9558648448E+00, 1.0
    24, -9.9911752458E+00, -4.2288964058E-01, 1.0
    25, -9.9891874752E+00,  5.3689766144E+00, 1.0
    26,  1.9959237763E+00,  2.1849286460E+00, 1.0
    27,  9.5202384536E-01, -6.2125433514E+00, 1.0
    28,  9.0998237618E+00,  9.8145749569E+00, 1.0
    29, -7.4580088584E+00, -7.1641353439E+00, 1.0
    30,  9.9881875285E+00,  3.4834331687E+00, 1.0
    31,  5.6671217748E+00, -5.8123941203E-01, 1.0
    32,  6.3525106526E+00, -4.4259032251E+00, 1.0
    33, -2.7644945590E+00, -4.0475114954E+00, 1.0
    34, -7.5660934554E+00, -2.2344566042E-01, 1.0
    35, -7.6289962468E+00, -9.9563255713E+00, 1.0
    36, -8.7061064220E+00,  7.0471791584E+00, 1.0
    37, -3.2724084022E-01,  9.9985954346E+00, 1.0
    38, -7.6543137102E+00,  4.2265469631E+00, 1.0
    39,  5.2378570926E+00,  5.9883998941E+00, 1.0
    40, -9.9061612082E+00, -5.1487162707E+00, 1.0
    41, -2.5685619664E+00,  9.9119493420E+00, 1.0
    42,  9.9869442766E+00, -7.4292774132E+00, 1.0
    43,  9.9132839094E+00, -3.7332237952E+00, 1.0
    44, -2.8944283431E+00, -9.8963621625E+00, 1.0
    45,  6.6971289674E+00, -8.1429188085E+00, 1.0
    46, -4.9043090371E+00,  2.1300445322E+00, 1.0
    47,  4.9220718441E+00, -9.9679682691E+00, 1.0
    48,  9.9902174234E+00, -1.1595542918E+00, 1.0
    49, -5.7881314229E+00,  9.9779758698E+00, 1.0
    50,  9.8811774329E+00,  1.3851213630E+00, 1.0
