particle_id,x,y,charge
     1, -2.5364332036E-03, -9.9994611527E+00, 1.0
     2,  2.4332605821E+00,  6.1098030252E+00, 1.0
     3, -1.5814572316E+00, -6.7523571149E+00, 1.0
     4, -9.9975999127E+00, -8.0063519819E+00, 1.0
     5, -5.2959619616E+00, -9.9987192821E+00, 1.0
     6, -9.9848900300E+00, -9.9927937719E+00, 1.0
     7,  2.4570315708E+00, -2.8167586307E+00, 1.0
     8, -6.5822651397E+00, -3.9479713377E+00, 1.0
     9,  9.9972191009E+00,  5.7012524407E+00, 1.0
    10, -1.6763673947E+00,  1.8980753456E+00, 1.0
    11,  6.8921445816E+00,  1.8899147466E+00, 1.0
    12,  1.3071335305E+00,  9.9980349308E+00, 1.0
    13, -2.0598803176E+00,  6.2454105316E+00, 1.0
    14,  8.1953095013E+00,  9.9932603126E+00, 1.0
    15,  2.7203829958E+00, -9.9987626442E+00, 1.0
    16, -9.9967600021E+00,  2.6934927793E+00, 1.0
    17,  9.9948347113E+00, -9.9828632486E+00, 1.0
    18, -8.2141407526E+00,  9.9860204837E+00, 1.0
    19, -9.9884334204E+00,  9.9962092507E+00, 1.0
    20,  6.0093811093E+00,  9.9988191174E+00, 1.0
    21,  9.9981799466E+00,  8.0531701531E+00, 1.0
    22, -9.9997337263E+00, -2.8991804240E+00, 1.0
    23,  3.6555578346E+00,  9.9988450842E+00, 1.0
    24, -9.9977903883E+00, -1.6053948172E-02, 1.0
    25, -9.9969139645E+00,  5.3620890715E+00, 1.0
    26,  2.8278025142E+00,  1.6403265537E+00, 1.0
    27,  3.1320492247E+00, -6.8587195399E+00, 1.0
    28,  9.9882098505E+00,  9.9965255143E+00, 1.0
    29, -6.4343242098E+00, -7.3239505332E+00, 1.0
    30,  9.9983921534E+00,  3.2453949877E+00, 1.0
    31,  6.7954895973E+00, -2.6433719803E+00, 1.0
    32,  7.1168041294E+00, -6.7911607305E+00, 1.0
    33, -2.1247301142E+00, -2.6686860729E+00, 1.0
    34, -6.5709170928E+00, -2.3642089039E-01, 1.0
    35, -7.9174074348E+00, -9.9970230501E+00, 1.0
    36, -9.9942695048E+00,  7.8698617240E+00, 1.0
    37, -1.0797979817E+00,  9.9995120671E+00, 1.0
    38, -6.7407621999E+00,  6.9116505067E+00, 1.0
    39,  6.5384532537E+00,  6.2624235058E+00, 1.0
    40, -9.9961412916E+00, -5.4999725002E+00, 1.0
    41, -3.5715963352E+00,  9.9949544769E+00, 1.0
    42,  9.9985744453E+00, -7.8924212904E+00, 1.0
    43,  9.9999213408E+00, -5.2695075814E+00, 1.0
    44, -2.6610431950E+00, -9.9993399065E+00, 1.0
    45,  7.9962230911E+00, -9.9987074128E+00, 1.0
    46, -6.2360382534E+00,  3.4492781182E+00, 1.0
    47,  5.4373457914E+00, -9.9984986628E+00, 1.0
    48,  9.9832285437E+00, -2.4348994273E+00, 1.0
    49, -5.8978037558E+00,  9.9994154731E+00, 1.0
    50,  9.9949791704E+00,  4.0382146779E-01, 1.0
