particle_id,x,y,charge
     1, -3.4424535766E-01, -9.9996161862E+00, 1.0
     2, -7.9581160869E+00,  9.9999282311E+00, 1.0
     3, -6.9211173083E+00, -1.9315308872E+00, 1.0
     4, -7.0182872823E+00,  2.8621821461E+00, 1.0
     5,  9.9987536336E+00, -5.9678696768E+00, 1.0
     6, -3.1459750114E+00, -9.9990573992E+00, 1.0
     7, -9.9987116729E+00, -5.8182158731E+00, 1.0
     8,  2.6305982626E+00, -6.7696744698E+00, 1.0
     9, -5.7368402072E+00, -9.9979154406E+00, 1.0
    10,  5.1362552825E+00, -9.9975386643E+00, 1.0
    11,  3.7569032118E+00,  6.3622495729E+00, 1.0
    12, -3.9811099693E+00,  6.4940693898E+00, 1.0
    13, -2.4866462061E+00,  9.9970182595E+00, 1.0
    14,  9.9996803109E+00, -7.5846418179E-01, 1.0
    15,  4.6803009012E+00,  1.1877422490E-01, 1.0
    16,  7.4677012394E+00,  6.8716369185E+00, 1.0
    17, -3.1136157808E+00, -3.1418072062E+00, 1.0
    18,  9.9820371330E-01,  2.5850660366E+00, 1.0
    19, -9.9980899576E+00,  2.0802683882E+00, 1.0
    20,  9.9995699995E+00, -3.4627744201E+00, 1.0
    21,  9.9984034951E+00, -8.2376656518E+00, 1.0
    22, -6.4571229798E+00, -6.5774015882E+00, 1.0
    23,  1.2924059188E+00, -2.8103303311E+00, 1.0
    24,  5.6940118515E+00,  9.9911538246E+00, 1.0
    25, -2.6173367174E-01,  6.8834014926E+00, 1.0
    26, -9.9872680454E+00,  9.9858453821E+00, 1.0
    27,  4.9163841574E-01,  9.9984699189E+00, 1.0
    28,  9.9833929858E+00,  9.9779615592E+00, 1.0
    29, -8.0693850674E+00, -9.9999582604E+00, 1.0
    30, -9.9915128324E+00, -8.1149699588E+00, 1.0
    31, -9.9954413577E+00,  5.0038834463E+00, 1.0
    32, -9.9981025722E+00,  7.8423149501E+00, 1.0
    33, -3.1493497596E+00,  1.4942902562E+00, 1.0
    34,  3.1324564371E+00,  9.9999609576E+00, 1.0
    35,  9.9978057097E+00,  1.9333112322E+00, 1.0
    36, -9.9999034597E+00, -6.7654882596E-01, 1.0
    37, -9.9977206194E+00, -3.3881519939E+00, 1.0
    38,  6.6902343088E+00, -3.1596833352E+00, 1.0
    39, -9.9984189579E+00, -9.9890458947E+00, 1.0
    40,  9.9995672645E+00,  7.8435139244E+00, 1.0
    41,  7.1269527878E+00,  3.0028056879E+00, 1.0
    42,  7.7050540671E+00, -9.9977699633E+00, 1.0
    43, -1.9455329127E+00, -7.0200684066E+00, 1.0
    44, -5.2816933336E+00,  9.9975304658E+00, 1.0
    45, -7.4584272165E+00,  6.9717638606E+00, 1.0
    46,  6.7228839058E+00, -7.0502091400E+00, 1.0
    47,  8.1353359150E+00,  9.9962270009E+00, 1.0
    48,  9.9976851251E+00,  4.8408043509E+00, 1.0
    49,  2.4919119724E+00, -9.9908977842E+00, 1.0
    50,  9.9866701034E+00, -9.9935418591E+00, 1.0
