particle_id,x,y,charge
     1, -4.7176848331E-01, -9.9971891995E+00, 1.0
     2, -7.7646379609E+00,  9.9978456006E+00, 1.0
     3, -6.7796147107E+00, -2.2520675033E+00, 1.0
     4, -6.6936853888E+00,  2.5560757688E+00, 1.0
     5,  9.9577807886E+00, -6.1207446346E+00, 1.0
     6, -3.0810351961E+00, -9.9941854093E+00, 1.0
     7, -9.9789824904E+00, -5.8755882578E+00, 1.0
     8,  2.4819361035E+00, -6.9969905151E+00, 1.0
     9, -5.8279734347E+00, -9.9882128176E+00, 1.0
    10,  5.0647661378E+00, -9.9960447047E+00, 1.0
    11,  3.7000858727E+00,  6.7187463142E+00, 1.0
    12, -4.5226252123E+00,  6.1502564461E+00, 1.0
    13, -2.4080062014E+00,  9.9979005662E+00, 1.0
    14,  9.9966036903E+00, -8.5309198594E-01, 1.0
    15,  3.2029827580E+00,  1.0357218437E+00, 1.0
    16,  7.4639156050E+00,  7.0661638630E+00, 1.0
    17, -2.7100536881E+00, -3.0821915896E+00, 1.0
    18,  1.7387873283E-01,  4.1177417303E+00, 1.0
    19, -9.9459856255E+00,  1.5201592371E+00, 1.0
    20,  9.9714554080E+00, -3.2195406263E+00, 1.0
    21,  9.9364177701E+00, -8.2318956681E+00, 1.0
    22, -6.3048248665E+00, -6.6636694241E+00, 1.0
    23,  2.0518291390E+00, -3.1800007285E+00, 1.0
    24,  6.3093961571E+00,  9.9993042438E+00, 1.0
    25, -9.9236036147E-01,  7.6141600071E+00, 1.0
    26, -9.9407439353E+00,  9.9411390911E+00, 1.0
    27,  8.6531908797E-01,  9.9999226705E+00, 1.0
    28,  9.9969045270E+00,  9.9401415116E+00, 1.0
    29, -8.1153794555E+00, -9.9931113248E+00, 1.0
    30, -9.9944893807E+00, -7.9054745339E+00, 1.0
    31, -9.9837594164E+00,  4.0527262017E+00, 1.0
    32, -9.9965920127E+00,  7.0363698919E+00, 1.0
    33, -2.5758080561E+00,  9.6661160266E-01, 1.0
    34,  3.4399442086E+00,  9.9870508444E+00, 1.0
    35,  9.9917667031E+00,  1.4998848205E+00, 1.0
    36, -9.9837332832E+00, -8.7785864596E-01, 1.0
    37, -9.9702092077E+00, -3.7696487137E+00, 1.0
    38,  6.3364060073E+00, -2.0010406202E+00, 1.0
    39, -9.9639792945E+00, -9.9865762910E+00, 1.0
    40,  9.9997485027E+00,  6.7169798011E+00, 1.0
    41,  6.7075227845E+00,  3.0965028174E+00, 1.0
    42,  7.4919105728E+00, -9.9553857668E+00, 1.0
    43, -1.9869314524E+00, -6.9445627887E+00, 1.0
    44, -5.1595738176E+00,  9.9927296051E+00, 1.0
    45, -7.7647770159E+00,  7.3577393548E+00, 1.0
    46,  6.8339978689E+00, -6.0803052661E+00, 1.0
    47,  8.4202336554E+00,  9.9593384824E+00, 1.0
    48,  9.9857679138E+00,  4.1622074288E+00, 1.0
    49,  2.2389053505E+00, -9.9924062698E+00, 1.0
    50,  9.9610804694E+00, -9.9574892636E+00, 1.0
