particle_id,x,y,charge
     1, -3.4424535766E-01, -9.9996161862E+00, 1.0
     2, -7.8405535738E+00,  9.9909328518E+00, 1.0
     3, -6.7095454366E+00, -2.2029125856E+00, 1.0
     4, -7.3579439099E+00,  3.0472557264E+00, 1.0
     5,  9.9987536336E+00, -5.9678696768E+00, 1.0
     6, -3.1459750114E+00, -9.9990573992E+00, 1.0
     7, -9.9987116729E+00, -5.8182158731E+00, 1.0
     8,  2.8641855528E+00, -6.8688766574E+00, 1.0
     9, -5.6691751025E+00, -9.9942924186E+00, 1.0
    10,  5.0647661378E+00, -9.9960447047E+00, 1.0
    11,  3.6467119696E+00,  6.2292741423E+00, 1.0
    12, -4.0224074102E+00,  6.4186800145E+00, 1.0
    13, -2.4866462061E+00,  9.9970182595E+00, 1.0
    14,  9.9996803109E+00, -7.5846418179E-01, 1.0
    15,  4.0084271935E+00,  5.6067249963E-01, 1.0
    16,  7.3499476523E+00,  6.7880200831E+00, 1.0
    17, -2.5909510420E+00, -2.8275986511E+00, 1.0
    18,  3.6270100886E-01,  2.7154390829E+00, 1.0
    19, -9.9969763448E+00,  1.6746378283E+00, 1.0
    20,  9.9989790066E+00, -3.4840489713E+00, 1.0
    21,  9.9979066923E+00, -8.2278275158E+00, 1.0
    22, -6.3562521346E+00, -6.6471740233E+00, 1.0
    23,  1.7168085425E+00, -3.0389213023E+00, 1.0
    24,  5.8794229792E+00,  9.9960750968E+00, 1.0
    25, -3.0067537539E-01,  7.1343463457E+00, 1.0
    26, -9.9793961584E+00,  9.9706946748E+00, 1.0
    27,  5.9726860812E-01,  9.9928652119E+00, 1.0
    28,  9.9833929858E+00,  9.9779615592E+00, 1.0
    29, -8.1153794555E+00, -9.9931113248E+00, 1.0
    30, -9.9922576401E+00, -7.9790770820E+00, 1.0
    31, -9.9969633836E+00,  4.7763292797E+00, 1.0
    32, -9.9871329418E+00,  7.5933865327E+00, 1.0
    33, -3.7209087789E+00,  1.5481651781E+00, 1.0
    34,  3.3616266099E+00,  9.9980820721E+00, 1.0
    35,  9.9978057097E+00,  1.9333112322E+00, 1.0
    36, -9.9950859737E+00, -8.3295199945E-01, 1.0
    37, -9.9878799021E+00, -3.5080431788E+00, 1.0
    38,  6.7243226616E+00, -2.7795742426E+00, 1.0
    39, -9.9594923486E+00, -9.9999248890E+00, 1.0
    40,  9.9879101357E+00,  7.6114190748E+00, 1.0
    41,  7.0839360837E+00,  2.7749532635E+00, 1.0
    42,  7.6755716267E+00, -9.9962814111E+00, 1.0
    43, -1.9150766261E+00, -6.9097678424E+00, 1.0
    44, -5.2816933336E+00,  9.9975304658E+00, 1.0
    45, -7.4936581019E+00,  7.1503419503E+00, 1.0
    46,  6.7477099640E+00, -6.9396946571E+00, 1.0
    47,  8.1353359150E+00,  9.9962270009E+00, 1.0
    48,  9.9925297487E+00,  4.8079370164E+00, 1.0
    49,  2.2965261898E+00, -9.9931516680E+00, 1.0
    50,  9.9866701034E+00, -9.9935418591E+00, 1.0
