particle_id,x,y,charge
     1, -3.4424535766E-01, -9.9996161862E+00, 1.0
     2, -7.9382004681E+00,  9.9996840736E+00, 1.0
     3, -6.8984067044E+00, -2.1051438650E+00, 1.0
     4, -6.7654184697E+00,  2.3633357316E+00, 1.0
     5,  9.9996016404E+00, -5.7213796109E+00, 1.0
     6, -3.0989432918E+00, -9.9999652002E+00, 1.0
     7, -9.9998759448E+00, -5.6805404814E+00, 1.0
     8,  1.9940273267E+00, -6.8009812862E+00, 1.0
     9, -5.6627790165E+00, -9.9985724529E+00, 1.0
    10,  5.2014902806E+00, -9.9999341854E+00, 1.0
    11,  3.4974434368E+00,  6.6427626204E+00, 1.0
    12, -4.0645867004E+00,  6.5661452884E+00, 1.0
    13, -2.6604904486E+00,  9.9995000013E+00, 1.0
    14,  9.9992268494E+00, -4.8166075593E-01, 1.0
    15,  6.5056314703E+00, -3.1460126212E-01, 1.0
    16,  7.3360947857E+00,  7.0973686624E+00, 1.0
    17, -2.9130163711E+00, -2.7410146090E+00, 1.0
    18,  2.0431075848E+00,  2.0324700153E+00, 1.0
    19, -9.9998532902E+00,  2.4391267255E+00, 1.0
    20,  9.9994476688E+00, -3.1967687046E+00, 1.0
    21,  9.9998968521E+00, -8.0562269500E+00, 1.0
    22, -6.6404015213E+00, -6.5776306635E+00, 1.0
    23,  1.6284818496E+00, -2.5317636949E+00, 1.0
    24,  5.5255702998E+00,  9.9984492096E+00, 1.0
    25, -3.2884717329E-01,  6.4502419945E+00, 1.0
    26, -9.9934749744E+00,  9.9993287808E+00, 1.0
    27,  1.1133276902E-01,  9.9997498523E+00, 1.0
    28,  9.9951846436E+00,  9.9998448894E+00, 1.0
    29, -8.0444670088E+00, -9.9993122789E+00, 1.0
    30, -9.9996656104E+00, -8.0211799398E+00, 1.0
    31, -9.9996566390E+00,  5.1181214232E+00, 1.0
    32, -9.9987045207E+00,  7.9281311607E+00, 1.0
    33, -2.5767775998E+00,  1.8872118844E+00, 1.0
    34,  2.8572053413E+00,  9.9993173258E+00, 1.0
    35,  9.9989384594E+00,  2.3317190340E+00, 1.0
    36, -9.9993550588E+00, -3.5561990774E-01, 1.0
    37, -9.9992240038E+00, -3.1197690512E+00, 1.0
    38,  6.1907284937E+00, -4.0011787263E+00, 1.0
    39, -9.9962714400E+00, -9.9988063990E+00, 1.0
    40,  9.9997065124E+00,  7.8411077879E+00, 1.0
    41,  6.6932148333E+00,  3.4069879451E+00, 1.0
    42,  7.9003449464E+00, -9.9984049549E+00, 1.0
    43, -2.4295821070E+00, -6.7965715956E+00, 1.0
    44, -5.3859119150E+00,  9.9994654899E+00, 1.0
    45, -7.5017440817E+00,  6.7605634408E+00, 1.0
    46,  6.5790298601E+00, -7.4045968874E+00, 1.0
    47,  8.0156066891E+00,  9.9995586245E+00, 1.0
    48,  9.9998190331E+00,  5.1800920141E+00, 1.0
    49,  2.5350000125E+00, -9.9999760692E+00, 1.0
    50,  9.9979412709E+00, -9.9995465726E+00, 1.0
