particle_id,x,y,charge
     1, -3.4424535766E-01, -9.9996161862E+00, 1.0
     2, -7.7646379609E+00,  9.9978456006E+00, 1.0
     3, -6.6402685746E+00, -2.2338666948E+00, 1.0
     4, -7.0762239245E+00,  2.9664865349E+00, 1.0
     5,  9.9987536336E+00, -5.9678696768E+00, 1.0
     6, -3.1459750114E+00, -9.9990573992E+00, 1.0
     7, -9.9987116729E+00, -5.8182158731E+00, 1.0
     8,  3.0046933652E+00, -6.8952333373E+00, 1.0
     9, -5.6861298609E+00, -9.9935003948E+00, 1.0
    10,  5.0647661378E+00, -9.9960447047E+00, 1.0
    11,  3.5321320036E+00,  6.2583965117E+00, 1.0
    12, -4.2364540253E+00,  6.5168119691E+00, 1.0
    13, -2.4080062014E+00,  9.9979005662E+00, 1.0
    14,  9.9966036903E+00, -8.5309198594E-01, 1.0
    15,  3.8453488256E+00,  5.3956756955E-01, 1.0
    16,  7.2807556762E+00,  7.0395056826E+00, 1.0
    17, -2.6041919451E+00, -2.9871231066E+00, 1.0
    18,  3.3012816197E-01,  3.0987621045E+00, 1.0
    19, -9.9991063620E+00,  1.3817207372E+00, 1.0
    20,  9.9898452306E+00, -3.4425829882E+00, 1.0
    21,  9.9979066923E+00, -8.2278275158E+00, 1.0
    22, -6.3048248665E+00, -6.6636694241E+00, 1.0
    23,  1.7509462361E+00, -3.0589281225E+00, 1.0
    24,  5.8794229792E+00,  9.9960750968E+00, 1.0
    25, -6.1095245957E-01,  7.3396631123E+00, 1.0
    26, -9.9574365937E+00,  9.9590529916E+00, 1.0
    27,  7.3640501570E-01,  9.9991743737E+00, 1.0
    28,  9.9833929858E+00,  9.9779615592E+00, 1.0
    29, -8.1153794555E+00, -9.9931113248E+00, 1.0
    30, -9.9922576401E+00, -7.9790770820E+00, 1.0
    31, -9.9839048676E+00,  4.1794254580E+00, 1.0
    32, -9.9824808201E+00,  7.5423885942E+00, 1.0
    33, -3.4860634786E+00,  1.3778437539E+00, 1.0
    34,  3.4065838050E+00,  9.9983908639E+00, 1.0
    35,  9.9997926128E+00,  1.8810370122E+00, 1.0
    36, -9.9932125540E+00, -1.0369206911E+00, 1.0
    37, -9.9856130143E+00, -3.5652123433E+00, 1.0
    38,  6.6362370904E+00, -2.5959528050E+00, 1.0
    39, -9.9594923486E+00, -9.9999248890E+00, 1.0
    40,  9.9858108155E+00,  7.1752074212E+00, 1.0
    41,  6.8852676805E+00,  2.9598220250E+00, 1.0
    42,  7.5939448865E+00, -9.9992540187E+00, 1.0
    43, -1.8646772934E+00, -6.9704048222E+00, 1.0
    44, -5.2816933336E+00,  9.9975304658E+00, 1.0
    45, -7.7380111939E+00,  6.9216170994E+00, 1.0
    46,  6.8240447289E+00, -6.8384986811E+00, 1.0
    47,  8.2464516030E+00,  9.9890459882E+00, 1.0
    48,  9.9982139982E+00,  4.5350444315E+00, 1.0
    49,  2.2389053505E+00, -9.9924062698E+00, 1.0
    50,  9.9866701034E+00, -9.9935418591E+00, 1.0
