particle_id,x,y,charge
     1, -7.6278026634E-01, -9.9852156335E+00, 1.0
     2, -3.7671920189E+00,  6.0252545588E+00, 1.0
     3, -7.8038201212E+00, -2.1900200342E+00, 1.0
     4, -4.5843533248E+00,  1.6512551464E+00, 1.0
     5,  9.9802638741E+00, -5.8435932588E+00, 1.0
     6, -3.6195099691E+00, -8.3905197681E+00, 1.0
     7, -9.9104458291E+00, -5.7484856746E+00, 1.0
     8,  2.7869170361E-01, -5.4704160934E+00, 1.0
     9, -4.9062304870E+00, -9.9606748039E+00, 1.0
    10,  3.7302999727E+00, -8.3141992334E+00, 1.0
    11,  3.2032619787E+00,  8.0110319977E+00, 1.0
    12, -1.2922316293E+00,  4.1650933467E+00, 1.0
    13, -1.8128751765E+00,  9.8988058812E+00, 1.0
    14,  8.0919739987E+00,  1.9181030926E-01, 1.0
    15,  1.9996090267E+00,  9.8889396076E-01, 1.0
    16,  5.5049312208E+00,  5.3819517307E+00, 1.0
    17, -3.8479276108E+00, -2.5399819958E+00, 1.0
    18,  2.4744553829E+00,  4.4840908779E+00, 1.0
    19, -7.8707131227E+00,  9.5173267578E-01, 1.0
    20,  7.5585025452E+00, -1.7101246823E+00, 1.0
    21,  4.3816643656E+00, -5.5286560041E+00, 1.0
    22, -6.4672397017E+00, -4.9716940846E+00, 1.0
    23,  2.1022738302E+00, -2.7084483582E+00, 1.0
    24,  5.6513593936E+00,  8.9940211367E+00, 1.0
    25, -2.0712154193E-01,  7.5056644277E+00, 1.0
    26, -7.6847511047E+00,  9.0781262463E+00, 1.0
    27,  8.4739319202E-01,  9.9703986236E+00, 1.0
    28,  9.8979735842E+00,  9.9641364780E+00, 1.0
    29, -8.1850975420E+00, -9.9937841244E+00, 1.0
    30, -7.0114832074E+00, -7.6079869865E+00, 1.0
    31, -9.9664627854E+00,  2.0373889474E+00, 1.0
    32, -9.7390047470E+00,  5.3835847423E+00, 1.0
    33, -1.1922211554E+00, -2.0976017745E-01, 1.0
    34,  3.0344419671E+00,  9.9849086492E+00, 1.0
    35,  9.9936855576E+00,  1.2869526303E+00, 1.0
    36, -9.9796496774E+00, -4.4551400252E-01, 1.0
    37, -9.6016861522E+00, -4.1279584632E+00, 1.0
    38,  4.9861063109E+00,  3.3114616062E-02, 1.0
    39, -9.9579410759E+00, -9.9240725953E+00, 1.0
    40,  9.8657486579E+00,  6.2387425761E+00, 1.0
    41,  7.9365023730E+00,  3.5492010287E+00, 1.0
    42,  5.7796790823E+00, -9.9925826653E+00, 1.0
    43, -2.8744964561E+00, -5.8235015415E+00, 1.0
    44, -4.2101887769E+00,  9.9890910031E+00, 1.0
    45, -6.2630057678E+00,  3.7190572688E+00, 1.0
    46,  7.4863526157E+00, -4.6211575877E+00, 1.0
    47,  7.2782895838E+00,  7.3453707505E+00, 1.0
    48,  9.9874654728E+00,  3.7646628429E+00, 1.0
    49,  2.2389053505E+00, -9.9924062698E+00, 1.0
    50,  8.8461991652E+00, -9.2263916015E+00, 1.0
