particle_id,x,y,charge
     1, -7.6278026634E-01, -9.9852156335E+00, 1.0
     2, -3.5604903817E+00,  5.9086438747E+00, 1.0
     3, -7.1057650511E+00, -2.0554663017E+00, 1.0
     4, -4.2856785209E+00,  1.5431533924E+00, 1.0
     5,  9.9802638741E+00, -5.8435932588E+00, 1.0
     6, -3.6746508704E+00, -8.3304143729E+00, 1.0
     7, -9.9788990672E+00, -5.5756205015E+00, 1.0
     8,  1.2736800803E-01, -5.3713433870E+00, 1.0
     9, -4.9062304870E+00, -9.9606748039E+00, 1.0
    10,  3.7302999727E+00, -8.3141992334E+00, 1.0
    11,  3.0368299243E+00,  7.8908409254E+00, 1.0
    12, -1.0516499830E+00,  4.2039836623E+00, 1.0
    13, -1.8128751765E+00,  9.8988058812E+00, 1.0
    14,  7.8277133734E+00,  5.7879462407E-01, 1.0
    15,  1.9458072156E+00,  8.4109205072E-01, 1.0
    16,  5.5049312208E+00,  5.3819517307E+00, 1.0
    17, -3.5871981125E+00, -2.4413788573E+00, 1.0
    18,  2.6412522950E+00,  4.1756977549E+00, 1.0
    19, -7.7574886789E+00,  9.0494135130E-01, 1.0
    20,  7.5031452935E+00, -1.6315926180E+00, 1.0
    21,  3.8563234558E+00, -5.6228925256E+00, 1.0
    22, -6.3675937247E+00, -4.9392701873E+00, 1.0
    23,  2.1022738302E+00, -2.7084483582E+00, 1.0
    24,  5.4657637514E+00,  8.7371617840E+00, 1.0
    25, -2.0712154193E-01,  7.5056644277E+00, 1.0
    26, -7.5856833558E+00,  8.8328785733E+00, 1.0
    27,  8.4739319202E-01,  9.9703986236E+00, 1.0
    28,  9.8979735842E+00,  9.9641364780E+00, 1.0
    29, -8.3461938547E+00, -9.7866871503E+00, 1.0
    30, -6.8556574092E+00, -7.7251332586E+00, 1.0
    31, -9.9664627854E+00,  2.0373889474E+00, 1.0
    32, -9.9017377035E+00,  4.9823826258E+00, 1.0
    33, -1.1922211554E+00, -2.0976017745E-01, 1.0
    34,  3.0344419671E+00,  9.9849086492E+00, 1.0
    35,  9.9936855576E+00,  1.2869526303E+00, 1.0
    36, -9.9796496774E+00, -4.4551400252E-01, 1.0
    37, -9.6016861522E+00, -4.1279584632E+00, 1.0
    38,  4.9861063109E+00,  3.3114616062E-02, 1.0
    39, -9.9579410759E+00, -9.9240725953E+00, 1.0
    40,  9.9700446564E+00,  5.9147615564E+00, 1.0
    41,  7.9365023730E+00,  3.5492010287E+00, 1.0
    42,  5.7796790823E+00, -9.9925826653E+00, 1.0
    43, -2.8744964561E+00, -5.8235015415E+00, 1.0
    44, -4.2101887769E+00,  9.9890910031E+00, 1.0
    45, -6.1109674752E+00,  3.4700320015E+00, 1.0
    46,  7.5761164881E+00, -4.4928045080E+00, 1.0
    47,  7.2990998143E+00,  7.2216726723E+00, 1.0
    48,  9.9874654728E+00,  3.7646628429E+00, 1.0
    49,  2.2389053505E+00, -9.9924062698E+00, 1.0
    50,  8.8979768070E+00, -8.7793979818E+00, 1.0
