particle_id,x,y,charge
     1, -7.6278026634E-01, -9.9852156335E+00, 1.0
     2, -4.7322779652E+00,  6.5850073832E+00, 1.0
     3, -8.3807180983E+00, -2.2966979898E+00, 1.0
     4, -4.7608112220E+00,  1.2271949913E+00, 1.0
     5,  9.9743760768E+00, -6.2219229153E+00, 1.0
     6, -3.2150304633E+00, -9.2906905671E+00, 1.0
     7, -9.8809167492E+00, -6.3916269524E+00, 1.0
     8,  8.2165510280E-01, -6.3711780635E+00, 1.0
     9, -5.1441955631E+00, -9.9707459696E+00, 1.0
    10,  4.3041154797E+00, -8.8468474091E+00, 1.0
    11,  3.9352330377E+00,  7.9253681447E+00, 1.0
    12, -1.9658231368E+00,  4.3574457315E+00, 1.0
    13, -2.0694109248E+00,  9.9470053416E+00, 1.0
    14,  8.9829855025E+00, -4.7682514206E-01, 1.0
    15,  2.4925171996E+00,  1.2729012134E+00, 1.0
    16,  6.5704297943E+00,  6.1373985813E+00, 1.0
    17, -4.1378306576E+00, -2.8867172260E+00, 1.0
    18,  2.3937155859E+00,  4.8503625826E+00, 1.0
    19, -8.1581680744E+00,  1.2703370920E+00, 1.0
    20,  8.9324963493E+00, -3.0153600282E+00, 1.0
    21,  4.8948664894E+00, -6.0134152271E+00, 1.0
    22, -6.6197225581E+00, -6.0940664348E+00, 1.0
    23,  2.6413025951E+00, -3.2931024371E+00, 1.0
    24,  6.4556413693E+00,  9.9652404044E+00, 1.0
    25, -1.2183146230E+00,  7.7702048651E+00, 1.0
    26, -8.1696594978E+00,  9.4992039442E+00, 1.0
    27,  8.4739319202E-01,  9.9703986236E+00, 1.0
    28,  9.9668371924E+00,  9.9827432428E+00, 1.0
    29, -8.1850975420E+00, -9.9937841244E+00, 1.0
    30, -8.9335761584E+00, -7.8882935640E+00, 1.0
    31, -9.9189981486E+00,  2.4415257569E+00, 1.0
    32, -9.9866032178E+00,  5.6192783470E+00, 1.0
    33, -9.2509925406E-01, -8.4363491566E-01, 1.0
    34,  3.2536822682E+00,  9.9963025758E+00, 1.0
    35,  9.9936855576E+00,  1.2869526303E+00, 1.0
    36, -9.9889676200E+00, -5.9747591277E-01, 1.0
    37, -9.9808041310E+00, -4.0246895558E+00, 1.0
    38,  5.7660603748E+00, -7.6873496893E-01, 1.0
    39, -9.9960335801E+00, -9.8732828076E+00, 1.0
    40,  9.9997485027E+00,  6.7169798011E+00, 1.0
    41,  7.4732556532E+00,  3.2128360218E+00, 1.0
    42,  5.9827655470E+00, -9.9872221471E+00, 1.0
    43, -2.6605260942E+00, -6.4457048289E+00, 1.0
    44, -5.0473815439E+00,  9.8890158681E+00, 1.0
    45, -6.6971860917E+00,  4.2622275895E+00, 1.0
    46,  8.1720401377E+00, -5.2480516553E+00, 1.0
    47,  8.0692425061E+00,  8.7838869414E+00, 1.0
    48,  9.9587771682E+00,  3.9612159116E+00, 1.0
    49,  2.2389053505E+00, -9.9924062698E+00, 1.0
    50,  9.6235087051E+00, -9.9255436418E+00, 1.0
