particle_id,x,y,charge
     1, -7.6278026634E-01, -9.9852156335E+00, 1.0
     2, -4.4272580054E+00,  6.5326630372E+00, 1.0
     3, -8.2240950121E+00, -2.3211924945E+00, 1.0
     4, -4.7608112220E+00,  1.2271949913E+00, 1.0
     5,  9.9874708441E+00, -6.0284394300E+00, 1.0
     6, -3.3201489431E+00, -9.1088908027E+00, 1.0
     7, -9.8809167492E+00, -6.3916269524E+00, 1.0
     8,  5.7136420471E-01, -6.0428584337E+00, 1.0
     9, -5.1441955631E+00, -9.9707459696E+00, 1.0
    10,  4.1464844482E+00, -8.7839003998E+00, 1.0
    11,  3.2786788949E+00,  7.9141863915E+00, 1.0
    12, -1.6026198668E+00,  4.3900440302E+00, 1.0
    13, -1.9744123108E+00,  9.9516246240E+00, 1.0
    14,  8.4419593859E+00, -3.3666207088E-01, 1.0
    15,  2.2390558395E+00,  1.0953021293E+00, 1.0
    16,  6.3675654744E+00,  5.9652705692E+00, 1.0
    17, -4.1378306576E+00, -2.8867172260E+00, 1.0
    18,  2.4213824418E+00,  4.7562449450E+00, 1.0
    19, -8.1091870131E+00,  1.4393672325E+00, 1.0
    20,  8.5353610003E+00, -2.6108376918E+00, 1.0
    21,  4.6957908672E+00, -5.8972694802E+00, 1.0
    22, -6.5112403661E+00, -5.6447640430E+00, 1.0
    23,  2.6284153597E+00, -3.1080980039E+00, 1.0
    24,  6.3773565580E+00,  9.9115371150E+00, 1.0
    25, -1.2183146230E+00,  7.7702048651E+00, 1.0
    26, -8.0816199600E+00,  9.1392775409E+00, 1.0
    27,  8.4739319202E-01,  9.9703986236E+00, 1.0
    28,  9.9668371924E+00,  9.9827432428E+00, 1.0
    29, -8.1850975420E+00, -9.9937841244E+00, 1.0
    30, -8.0828983480E+00, -8.1287371563E+00, 1.0
    31, -9.9563382282E+00,  2.2133841574E+00, 1.0
    32, -9.9179104319E+00,  5.3696196052E+00, 1.0
    33, -1.0566382810E+00, -5.8563029777E-01, 1.0
    34,  3.2536822682E+00,  9.9963025758E+00, 1.0
    35,  9.9936855576E+00,  1.2869526303E+00, 1.0
    36, -9.9838620705E+00, -6.2536627000E-01, 1.0
    37, -9.9808041310E+00, -4.0246895558E+00, 1.0
    38,  5.4810505370E+00, -1.7992526573E-01, 1.0
    39, -9.9960335801E+00, -9.8732828076E+00, 1.0
    40,  9.9997485027E+00,  6.7169798011E+00, 1.0
    41,  7.6929736889E+00,  3.4198703135E+00, 1.0
    42,  5.9827655470E+00, -9.9872221471E+00, 1.0
    43, -2.6093845059E+00, -6.3463390206E+00, 1.0
    44, -4.4083705021E+00,  9.9332726988E+00, 1.0
    45, -6.7447267526E+00,  3.8418962157E+00, 1.0
    46,  7.9799497646E+00, -4.9104641914E+00, 1.0
    47,  7.7455599034E+00,  8.4856463527E+00, 1.0
    48,  9.9587771682E+00,  3.9612159116E+00, 1.0
    49,  2.2389053505E+00, -9.9924062698E+00, 1.0
    50,  9.6235087051E+00, -9.9255436418E+00, 1.0
