particle_id,x,y,charge
     1, -4.7176848331E-01, -9.9971891995E+00, 1.0
     2, -7.0472405225E+00,  7.9041413039E+00, 1.0
     3, -7.4614883308E+00, -2.3347364963E+00, 1.0
     4, -4.9228392485E+00,  1.3501093850E+00, 1.0
     5,  9.9958889256E+00, -6.4291655497E+00, 1.0
     6, -3.3107043872E+00, -9.9818030095E+00, 1.0
     7, -9.9578079982E+00, -6.0216458647E+00, 1.0
     8,  1.6721466056E+00, -6.8168913000E+00, 1.0
     9, -5.8279734347E+00, -9.9882128176E+00, 1.0
    10,  4.3727071779E+00, -9.9600304070E+00, 1.0
    11,  4.4199696196E+00,  7.5984005991E+00, 1.0
    12, -3.1139259743E+00,  4.5495225606E+00, 1.0
    13, -2.4433735605E+00,  9.9950238282E+00, 1.0
    14,  9.9966036903E+00, -8.5309198594E-01, 1.0
    15,  2.9430407683E+00,  1.4658754193E+00, 1.0
    16,  7.5291659495E+00,  6.8093556084E+00, 1.0
    17, -3.8752933040E+00, -3.1357313643E+00, 1.0
    18,  1.4983535219E+00,  5.2600031169E+00, 1.0
    19, -8.7228870270E+00,  1.4505304883E+00, 1.0
    20,  9.9709078522E+00, -2.8807335320E+00, 1.0
    21,  6.5889417764E+00, -7.7227328666E+00, 1.0
    22, -6.3953875149E+00, -6.8747428888E+00, 1.0
    23,  3.1304571172E+00, -3.7211276110E+00, 1.0
    24,  6.4556413693E+00,  9.9652404044E+00, 1.0
    25, -1.5592682799E+00,  7.8559570194E+00, 1.0
    26, -8.9820310094E+00,  9.9877845500E+00, 1.0
    27,  8.6531908797E-01,  9.9999226705E+00, 1.0
    28,  9.9969045270E+00,  9.9401415116E+00, 1.0
    29, -8.1850975420E+00, -9.9937841244E+00, 1.0
    30, -9.9863791686E+00, -7.8100430516E+00, 1.0
    31, -9.9851695285E+00,  3.0435589838E+00, 1.0
    32, -9.9343229825E+00,  5.8767404866E+00, 1.0
    33, -5.6067358560E-01, -5.5807156975E-01, 1.0
    34,  3.2536822682E+00,  9.9963025758E+00, 1.0
    35,  9.9917667031E+00,  1.4998848205E+00, 1.0
    36, -9.9889676200E+00, -5.9747591277E-01, 1.0
    37, -9.9819360236E+00, -3.8809589732E+00, 1.0
    38,  6.5188288204E+00, -1.6786889079E+00, 1.0
    39, -9.9960335801E+00, -9.8732828076E+00, 1.0
    40,  9.9997485027E+00,  6.7169798011E+00, 1.0
    41,  6.6793891996E+00,  2.8800906518E+00, 1.0
    42,  6.4462618781E+00, -9.9736267153E+00, 1.0
    43, -2.2913711334E+00, -6.8363113414E+00, 1.0
    44, -5.1342962941E+00,  9.9912350811E+00, 1.0
    45, -7.6533759325E+00,  5.7102378403E+00, 1.0
    46,  8.5487627112E+00, -5.3350329203E+00, 1.0
    47,  8.4025844496E+00,  9.9423880102E+00, 1.0
    48,  9.9873465092E+00,  3.9961491261E+00, 1.0
    49,  2.2389053505E+00, -9.9924062698E+00, 1.0
    50,  9.9189559579E+00, -9.9679971745E+00, 1.0
