particle_id,x,y,charge
     1, -6.5189262580E-01, -7.5674778739E+00, 1.0
     2, -2.8326881817E+00,  3.2883909531E+00, 1.0
     3, -5.1020408163E+00, -2.2448979592E+00, 1.0
     4, -3.0283089793E+00,  8.8653995909E-01, 1.0
     5,  9.5918367347E+00, -5.1020408163E+00, 1.0
     6, -3.4693877551E+00, -5.9183673469E+00, 1.0
     7, -9.0972039408E+00, -5.7059991360E+00, 1.0
     8, -7.7459423731E-01, -1.9910462314E+00, 1.0
     9, -4.6938775510E+00, -9.1836734694E+00, 1.0
    10,  1.4285714286E+00, -5.9183673469E+00, 1.0
    11,  2.2448979592E+00,  5.9183673469E+00, 1.0
    12, -2.0408163265E-01,  2.6530612245E+00, 1.0
    13, -1.8367346939E+00,  8.3673469388E+00, 1.0
    14,  4.6938775510E+00,  2.2448979592E+00, 1.0
    15,  6.0081307677E-01,  2.3239901421E+00, 1.0
    16,  3.4693877551E+00,  4.6938775510E+00, 1.0
    17, -3.8775510204E+00, -6.1224489796E-01, 1.0
    18,  2.6663549921E+00,  2.8722487851E+00, 1.0
    19, -6.3829888663E+00, -6.0499124983E-01, 1.0
    20,  5.9183673469E+00, -1.8367346939E+00, 1.0
    21,  1.8367346939E+00, -4.6938775510E+00, 1.0
    22, -5.5649907255E+00, -3.2413767367E+00, 1.0
    23,  2.0408163265E-01, -1.0204081633E+00, 1.0
    24,  4.2022059822E+00,  6.9445995575E+00, 1.0
    25,  2.2448979592E+00,  5.5102040816E+00, 1.0
    26, -4.3855315143E+00,  7.1126029522E+00, 1.0
    27,  1.4285714286E+00,  7.9591836735E+00, 1.0
    28,  9.8943335542E+00,  8.4059443087E+00, 1.0
    29, -7.6096080503E+00, -8.2654694604E+00, 1.0
    30, -6.3265306122E+00, -5.1020408163E+00, 1.0
    31, -1.0000000000E+01,  1.4285714286E+00, 1.0
    32, -9.3893498407E+00,  4.3633593497E+00, 1.0
    33, -1.4285714286E+00,  1.8367346939E+00, 1.0
    34,  2.7978766617E+00,  9.4229509554E+00, 1.0
    35,  9.4218087164E+00,  1.9914933635E+00, 1.0
    36, -8.7755102041E+00, -1.4285714286E+00, 1.0
    37, -5.9183673469E+00, -4.2857142857E+00, 1.0
    38,  3.4693877551E+00,  1.8367346939E+00, 1.0
    39, -9.2157953758E+00, -9.2884733641E+00, 1.0
    40,  6.8886863276E+00,  4.9732916965E+00, 1.0
    41,  5.8932094513E+00,  4.4801690496E+00, 1.0
    42,  6.1566038072E+00, -8.9626423415E+00, 1.0
    43, -3.2198602921E+00, -3.0399742717E+00, 1.0
    44, -3.0612244898E+00,  9.1836734694E+00, 1.0
    45, -3.4693877551E+00,  2.2448979592E+00, 1.0
    46,  3.7376536301E+00, -2.4441064026E+00, 1.0
    47,  5.1020408163E+00,  6.3265306122E+00, 1.0
    48,  8.8623091120E+00,  3.6501163168E+00, 1.0
    49,  2.3077881365E+00, -8.3869400197E+00, 1.0
    50,  8.6193299323E+00, -4.8761704954E+00, 1.0
