particle_id,x,y,charge
     1, -4.7176848331E-01, -9.9971891995E+00, 1.0
     2, -7.7646379609E+00,  9.9978456006E+00, 1.0
     3, -6.7694410268E+00, -2.2360647587E+00, 1.0
     4, -6.7918083404E+00,  2.5451336544E+00, 1.0
     5,  9.9825883022E+00, -6.0854843664E+00, 1.0
     6, -3.0810351961E+00, -9.9941854093E+00, 1.0
     7, -9.9789824904E+00, -5.8755882578E+00, 1.0
     8,  2.5824185228E+00, -7.0013182534E+00, 1.0
     9, -5.8279734347E+00, -9.9882128176E+00, 1.0
    10,  5.0647661378E+00, -9.9960447047E+00, 1.0
    11,  3.6910161901E+00,  6.7164924321E+00, 1.0
    12, -4.5687084371E+00,  6.0673556192E+00, 1.0
    13, -2.4080062014E+00,  9.9979005662E+00, 1.0
    14,  9.9966036903E+00, -8.5309198594E-01, 1.0
    15,  3.4270795050E+00,  9.1385007298E-01, 1.0
    16,  7.3202985079E+00,  7.0216115807E+00, 1.0
    17, -2.6372772834E+00, -3.0500636103E+00, 1.0
    18,  3.4496503384E-01,  3.9636752695E+00, 1.0
    19, -9.9883599813E+00,  1.4011571311E+00, 1.0
    20,  9.9714554080E+00, -3.2195406263E+00, 1.0
    21,  9.9849217970E+00, -8.4144821299E+00, 1.0
    22, -6.3048248665E+00, -6.6636694241E+00, 1.0
    23,  1.9984509941E+00, -2.9925084937E+00, 1.0
    24,  6.3093961571E+00,  9.9993042438E+00, 1.0
    25, -8.6143738601E-01,  7.6122112049E+00, 1.0
    26, -9.9407439353E+00,  9.9411390911E+00, 1.0
    27,  8.6531908797E-01,  9.9999226705E+00, 1.0
    28,  9.9969045270E+00,  9.9401415116E+00, 1.0
    29, -8.1153794555E+00, -9.9931113248E+00, 1.0
    30, -9.9944893807E+00, -7.9054745339E+00, 1.0
    31, -9.9746017154E+00,  4.1453631048E+00, 1.0
    32, -9.9965920127E+00,  7.0363698919E+00, 1.0
    33, -2.7639613908E+00,  1.1370472979E+00, 1.0
    34,  3.5060834316E+00,  9.9987630108E+00, 1.0
    35,  9.9917667031E+00,  1.4998848205E+00, 1.0
    36, -9.9837332832E+00, -8.7785864596E-01, 1.0
    37, -9.9890846501E+00, -3.7633118679E+00, 1.0
    38,  6.6573428642E+00, -2.3896146103E+00, 1.0
    39, -9.9594923486E+00, -9.9999248890E+00, 1.0
    40,  9.9695222755E+00,  6.8884268389E+00, 1.0
    41,  6.7075227845E+00,  3.0965028174E+00, 1.0
    42,  7.6664727162E+00, -9.9852849176E+00, 1.0
    43, -1.9869314524E+00, -6.9445627887E+00, 1.0
    44, -5.1595738176E+00,  9.9927296051E+00, 1.0
    45, -7.7596117893E+00,  7.5181384046E+00, 1.0
    46,  6.6445939373E+00, -6.6095050046E+00, 1.0
    47,  8.3942224681E+00,  9.9671688968E+00, 1.0
    48,  9.9857679138E+00,  4.1622074288E+00, 1.0
    49,  2.2389053505E+00, -9.9924062698E+00, 1.0
    50,  9.9610804694E+00, -9.9574892636E+00, 1.0
