particle_id,x,y,charge
     1, -3.4424535766E-01, -9.9996161862E+00, 1.0
     2, -7.9581160869E+00,  9.9999282311E+00, 1.0
     3, -6.9644644089E+00, -2.0878839175E+00, 1.0
     4, -6.7880806464E+00,  2.4143713789E+00, 1.0
     5,  9.9999558768E+00, -5.9140148815E+00, 1.0
     6, -3.1441218611E+00, -9.9995582591E+00, 1.0
     7, -9.9987116729E+00, -5.8182158731E+00, 1.0
     8,  2.2870296760E+00, -6.6886122235E+00, 1.0
     9, -5.7368402072E+00, -9.9979154406E+00, 1.0
    10,  5.1700238885E+00, -9.9982892430E+00, 1.0
    11,  3.5890114178E+00,  6.5555801480E+00, 1.0
    12, -4.0397118111E+00,  6.4987275797E+00, 1.0
    13, -2.6986534330E+00,  9.9996984970E+00, 1.0
    14,  9.9998035860E+00, -6.8570116301E-01, 1.0
    15,  5.8723936596E+00, -2.3478647057E-01, 1.0
    16,  7.3657725327E+00,  7.0210357708E+00, 1.0
    17, -3.0520087225E+00, -2.8750027331E+00, 1.0
    18,  1.8371906417E+00,  2.3015752252E+00, 1.0
    19, -9.9982148219E+00,  2.2949825959E+00, 1.0
    20,  9.9994511991E+00, -3.3546666497E+00, 1.0
    21,  9.9984034951E+00, -8.2376656518E+00, 1.0
    22, -6.5285201321E+00, -6.5466617165E+00, 1.0
    23,  1.4403077181E+00, -2.4692964128E+00, 1.0
    24,  5.6641367565E+00,  9.9950620091E+00, 1.0
    25, -3.2928499711E-01,  6.6732226326E+00, 1.0
    26, -9.9872680454E+00,  9.9858453821E+00, 1.0
    27,  2.6952049664E-01,  9.9977463108E+00, 1.0
    28,  9.9989116397E+00,  9.9925583029E+00, 1.0
    29, -8.0693850674E+00, -9.9999582604E+00, 1.0
    30, -9.9982251925E+00, -8.0686744136E+00, 1.0
    31, -9.9954413577E+00,  5.0038834463E+00, 1.0
    32, -9.9981025722E+00,  7.8423149501E+00, 1.0
    33, -2.6633345905E+00,  1.8395952276E+00, 1.0
    34,  3.0633710461E+00,  9.9991513803E+00, 1.0
    35,  9.9986393309E+00,  2.1055766604E+00, 1.0
    36, -9.9993021819E+00, -4.1746953789E-01, 1.0
    37, -9.9998037889E+00, -3.2708200744E+00, 1.0
    38,  6.4491788176E+00, -3.8267614231E+00, 1.0
    39, -9.9984189579E+00, -9.9890458947E+00, 1.0
    40,  9.9997065124E+00,  7.8411077879E+00, 1.0
    41,  6.9627078124E+00,  3.3069884371E+00, 1.0
    42,  7.8512451051E+00, -9.9994820265E+00, 1.0
    43, -2.1683622051E+00, -6.9097589570E+00, 1.0
    44, -5.3859119150E+00,  9.9994654899E+00, 1.0
    45, -7.4902145267E+00,  6.8178596313E+00, 1.0
    46,  6.5312633824E+00, -7.3195770458E+00, 1.0
    47,  8.0503522366E+00,  9.9981786828E+00, 1.0
    48,  9.9996417291E+00,  4.9862271679E+00, 1.0
    49,  2.4376073817E+00, -9.9987707520E+00, 1.0
    50,  9.9984613290E+00, -9.9969652177E+00, 1.0
