particle_id,x,y,charge
     1, -3.4424535766E-01, -9.9996161862E+00, 1.0
     2, -7.9581160869E+00,  9.9999282311E+00, 1.0
     3, -6.8705548471E+00, -2.0356395618E+00, 1.0
     4, -6.7871093859E+00,  2.4559305377E+00, 1.0
     5,  9.9999558768E+00, -5.9140148815E+00, 1.0
     6, -3.1441218611E+00, -9.9995582591E+00, 1.0
     7, -9.9998759448E+00, -5.6805404814E+00, 1.0
     8,  2.1205358899E+00, -6.7124402239E+00, 1.0
     9, -5.7368402072E+00, -9.9979154406E+00, 1.0
    10,  5.1700238885E+00, -9.9982892430E+00, 1.0
    11,  3.5364414384E+00,  6.5940142372E+00, 1.0
    12, -4.0467398038E+00,  6.5166515514E+00, 1.0
    13, -2.6601044617E+00,  9.9993534583E+00, 1.0
    14,  9.9998035860E+00, -6.8570116301E-01, 1.0
    15,  6.2685683536E+00, -2.2171402244E-01, 1.0
    16,  7.3077531347E+00,  7.0994613829E+00, 1.0
    17, -2.9111024775E+00, -2.8254513659E+00, 1.0
    18,  1.9605481031E+00,  2.1646389888E+00, 1.0
    19, -9.9983835866E+00,  2.3187948592E+00, 1.0
    20,  9.9996359548E+00, -3.3030839120E+00, 1.0
    21,  9.9961892298E+00, -8.1538486971E+00, 1.0
    22, -6.5621802493E+00, -6.5808358127E+00, 1.0
    23,  1.6111742939E+00, -2.4209070643E+00, 1.0
    24,  5.6304055866E+00,  9.9999038227E+00, 1.0
    25, -3.6165312815E-01,  6.5874875125E+00, 1.0
    26, -9.9872680454E+00,  9.9858453821E+00, 1.0
    27,  2.1752818559E-01,  9.9999634189E+00, 1.0
    28,  9.9989116397E+00,  9.9925583029E+00, 1.0
    29, -8.0693850674E+00, -9.9999582604E+00, 1.0
    30, -9.9982321904E+00, -8.0311505413E+00, 1.0
    31, -9.9992607729E+00,  5.0709991379E+00, 1.0
    32, -9.9981025722E+00,  7.8423149501E+00, 1.0
    33, -2.6121453846E+00,  1.8063832967E+00, 1.0
    34,  2.8696329762E+00,  9.9990609914E+00, 1.0
    35,  9.9995629855E+00,  2.1062993114E+00, 1.0
    36, -9.9993021819E+00, -4.1746953789E-01, 1.0
    37, -9.9998634808E+00, -3.1841926842E+00, 1.0
    38,  6.3353920938E+00, -3.8892024915E+00, 1.0
    39, -9.9962714400E+00, -9.9988063990E+00, 1.0
    40,  9.9997065124E+00,  7.8411077879E+00, 1.0
    41,  6.8491078108E+00,  3.4229119870E+00, 1.0
    42,  7.8512451051E+00, -9.9994820265E+00, 1.0
    43, -2.2789829499E+00, -6.8616248333E+00, 1.0
    44, -5.3859119150E+00,  9.9994654899E+00, 1.0
    45, -7.4795798170E+00,  6.8132137823E+00, 1.0
    46,  6.5372841372E+00, -7.3553751128E+00, 1.0
    47,  8.1337057523E+00,  9.9996065934E+00, 1.0
    48,  9.9996417291E+00,  4.9862271679E+00, 1.0
    49,  2.4376073817E+00, -9.9987707520E+00, 1.0
    50,  9.9984613290E+00, -9.9969652177E+00, 1.0
