particle_id,x,y,charge
     1, -7.6278026634E-01, -9.9852156335E+00, 1.0
     2, -5.5563634387E+00,  7.0048949974E+00, 1.0
     3, -8.0194841372E+00, -2.2610694486E+00, 1.0
     4, -4.5659762911E+00,  1.2124418386E+00, 1.0
     5,  9.9743760768E+00, -6.2219229153E+00, 1.0
     6, -3.1274142584E+00, -9.9705924579E+00, 1.0
     7, -9.9513986378E+00, -6.3400917496E+00, 1.0
     8,  1.0906089650E+00, -7.2331751982E+00, 1.0
     9, -5.7385103482E+00, -9.9772143476E+00, 1.0
    10,  4.3520596983E+00, -9.4233167984E+00, 1.0
    11,  4.2958537293E+00,  7.8934361293E+00, 1.0
    12, -2.1416055136E+00,  4.3129982238E+00, 1.0
    13, -2.1737456490E+00,  9.9647697886E+00, 1.0
    14,  9.5561157465E+00, -8.0075698503E-01, 1.0
    15,  2.9459393856E+00,  1.4996687213E+00, 1.0
    16,  7.3371922585E+00,  6.3740432719E+00, 1.0
    17, -4.2355714916E+00, -3.1785516689E+00, 1.0
    18,  2.4170502128E+00,  5.2127358862E+00, 1.0
    19, -8.3394932404E+00,  1.3765598722E+00, 1.0
    20,  9.5338633880E+00, -2.8903478337E+00, 1.0
    21,  5.2060852050E+00, -6.0396261663E+00, 1.0
    22, -6.5040357909E+00, -6.6558490879E+00, 1.0
    23,  2.7383003307E+00, -3.3473421018E+00, 1.0
    24,  6.4556413693E+00,  9.9652404044E+00, 1.0
    25, -1.3552683018E+00,  7.6513507406E+00, 1.0
    26, -8.1561656482E+00,  9.5651372969E+00, 1.0
    27,  8.4739319202E-01,  9.9703986236E+00, 1.0
    28,  9.9668371924E+00,  9.9827432428E+00, 1.0
    29, -8.1850975420E+00, -9.9937841244E+00, 1.0
    30, -9.4114669613E+00, -8.1680387764E+00, 1.0
    31, -9.9166825130E+00,  2.7000853971E+00, 1.0
    32, -9.9866032178E+00,  5.6192783470E+00, 1.0
    33, -6.9349430729E-01, -8.5708376729E-01, 1.0
    34,  3.2536822682E+00,  9.9963025758E+00, 1.0
    35,  9.9936855576E+00,  1.2869526303E+00, 1.0
    36, -9.9889676200E+00, -5.9747591277E-01, 1.0
    37, -9.9808041310E+00, -4.0246895558E+00, 1.0
    38,  5.9526331156E+00, -1.3935872572E+00, 1.0
    39, -9.9960335801E+00, -9.8732828076E+00, 1.0
    40,  9.9997485027E+00,  6.7169798011E+00, 1.0
    41,  7.2618541253E+00,  3.0150599873E+00, 1.0
    42,  6.1202953296E+00, -9.9821176187E+00, 1.0
    43, -2.7333080155E+00, -6.8218661435E+00, 1.0
    44, -4.9111434792E+00,  9.9976054510E+00, 1.0
    45, -6.7420458025E+00,  4.4733385057E+00, 1.0
    46,  8.3906358907E+00, -5.7435783876E+00, 1.0
    47,  8.5362410667E+00,  9.2318994104E+00, 1.0
    48,  9.9587771682E+00,  3.9612159116E+00, 1.0
    49,  2.2389053505E+00, -9.9924062698E+00, 1.0
    50,  9.8605625489E+00, -9.8455183441E+00, 1.0
