particle_id,x,y,charge
     1, -7.6278026634E-01, -9.9852156335E+00, 1.0
     2, -5.6673854657E+00,  7.5180131048E+00, 1.0
     3, -8.0202159152E+00, -2.4746852929E+00, 1.0
     4, -4.5566668008E+00,  1.2823785283E+00, 1.0
     5,  9.9743760768E+00, -6.2219229153E+00, 1.0
     6, -3.1274142584E+00, -9.9705924579E+00, 1.0
     7, -9.9513986378E+00, -6.3400917496E+00, 1.0
     8,  1.3170588400E+00, -7.0577931071E+00, 1.0
     9, -5.8279734347E+00, -9.9882128176E+00, 1.0
    10,  4.3727071779E+00, -9.9600304070E+00, 1.0
    11,  4.7020008447E+00,  8.0129884889E+00, 1.0
    12, -2.3920491325E+00,  4.3338789963E+00, 1.0
    13, -2.1737456490E+00,  9.9647697886E+00, 1.0
    14,  9.9802157668E+00, -8.3412141676E-01, 1.0
    15,  3.1388051921E+00,  1.4177388877E+00, 1.0
    16,  7.5021721045E+00,  6.2638741643E+00, 1.0
    17, -4.1241647834E+00, -3.1317972661E+00, 1.0
    18,  2.0823837225E+00,  5.3655578438E+00, 1.0
    19, -8.1798333347E+00,  1.2498947288E+00, 1.0
    20,  9.8006319320E+00, -2.7549552216E+00, 1.0
    21,  5.9412000656E+00, -6.9392126211E+00, 1.0
    22, -6.3953875149E+00, -6.8747428888E+00, 1.0
    23,  2.5496110836E+00, -3.5320550028E+00, 1.0
    24,  6.4556413693E+00,  9.9652404044E+00, 1.0
    25, -1.3552683018E+00,  7.6513507406E+00, 1.0
    26, -8.5228699799E+00,  9.4034742899E+00, 1.0
    27,  8.4739319202E-01,  9.9703986236E+00, 1.0
    28,  9.9668371924E+00,  9.9827432428E+00, 1.0
    29, -8.1850975420E+00, -9.9937841244E+00, 1.0
    30, -9.9863791686E+00, -7.8100430516E+00, 1.0
    31, -9.9033775978E+00,  2.7809992224E+00, 1.0
    32, -9.9151626058E+00,  5.7394527022E+00, 1.0
    33, -6.8578065372E-01, -6.3992747798E-01, 1.0
    34,  3.2536822682E+00,  9.9963025758E+00, 1.0
    35,  9.9917667031E+00,  1.4998848205E+00, 1.0
    36, -9.9889676200E+00, -5.9747591277E-01, 1.0
    37, -9.9808041310E+00, -4.0246895558E+00, 1.0
    38,  6.3730989671E+00, -1.9197220551E+00, 1.0
    39, -9.9960335801E+00, -9.8732828076E+00, 1.0
    40,  9.9997485027E+00,  6.7169798011E+00, 1.0
    41,  7.0920180685E+00,  2.7475159953E+00, 1.0
    42,  6.2631556290E+00, -9.8945139976E+00, 1.0
    43, -2.6038050067E+00, -6.6946565109E+00, 1.0
    44, -4.9111434792E+00,  9.9976054510E+00, 1.0
    45, -7.3145824816E+00,  4.6965636411E+00, 1.0
    46,  8.2570934825E+00, -5.7287761534E+00, 1.0
    47,  8.5112997474E+00,  9.8463389205E+00, 1.0
    48,  9.9873465092E+00,  3.9961491261E+00, 1.0
    49,  2.2389053505E+00, -9.9924062698E+00, 1.0
    50,  9.8851652542E+00, -9.9496320321E+00, 1.0
