particle_id,x,y,charge
     1, -7.6278026634E-01, -9.9852156335E+00, 1.0
     2, -4.9703875904E+00,  6.6157050369E+00, 1.0
     3, -8.2647736536E+00, -2.2999436462E+00, 1.0
     4, -4.7565311949E+00,  1.2420918570E+00, 1.0
     5,  9.9743760768E+00, -6.2219229153E+00, 1.0
     6, -3.1134625994E+00, -9.6459744785E+00, 1.0
     7, -9.8809167492E+00, -6.3916269524E+00, 1.0
     8,  7.3363223333E-01, -6.5989470006E+00, 1.0
     9, -5.1441955631E+00, -9.9707459696E+00, 1.0
    10,  4.3026751886E+00, -9.3879366765E+00, 1.0
    11,  4.0863738892E+00,  7.9794242743E+00, 1.0
    12, -1.9658231368E+00,  4.3574457315E+00, 1.0
    13, -2.0694109248E+00,  9.9470053416E+00, 1.0
    14,  8.9829855025E+00, -4.7682514206E-01, 1.0
    15,  2.4925171996E+00,  1.2729012134E+00, 1.0
    16,  6.8797933933E+00,  6.2686423343E+00, 1.0
    17, -4.1378306576E+00, -2.8867172260E+00, 1.0
    18,  2.3877542801E+00,  4.9721826202E+00, 1.0
    19, -8.1581680744E+00,  1.2703370920E+00, 1.0
    20,  9.0691890828E+00, -2.9042850720E+00, 1.0
    21,  5.0391726892E+00, -5.8981683307E+00, 1.0
    22, -6.6197225581E+00, -6.0940664348E+00, 1.0
    23,  2.6413025951E+00, -3.2931024371E+00, 1.0
    24,  6.4556413693E+00,  9.9652404044E+00, 1.0
    25, -1.2183146230E+00,  7.7702048651E+00, 1.0
    26, -8.1696594978E+00,  9.4992039442E+00, 1.0
    27,  8.4739319202E-01,  9.9703986236E+00, 1.0
    28,  9.9668371924E+00,  9.9827432428E+00, 1.0
    29, -8.1850975420E+00, -9.9937841244E+00, 1.0
    30, -9.0718073612E+00, -8.0988462827E+00, 1.0
    31, -9.9203276964E+00,  2.4962038254E+00, 1.0
    32, -9.9866032178E+00,  5.6192783470E+00, 1.0
    33, -9.0411436155E-01, -7.8220758292E-01, 1.0
    34,  3.2536822682E+00,  9.9963025758E+00, 1.0
    35,  9.9936855576E+00,  1.2869526303E+00, 1.0
    36, -9.9889676200E+00, -5.9747591277E-01, 1.0
    37, -9.9808041310E+00, -4.0246895558E+00, 1.0
    38,  5.9375452563E+00, -9.4044234054E-01, 1.0
    39, -9.9960335801E+00, -9.8732828076E+00, 1.0
    40,  9.9997485027E+00,  6.7169798011E+00, 1.0
    41,  7.2694632115E+00,  3.2549927989E+00, 1.0
    42,  5.9827655470E+00, -9.9872221471E+00, 1.0
    43, -2.6605260942E+00, -6.4457048289E+00, 1.0
    44, -4.9111434792E+00,  9.9976054510E+00, 1.0
    45, -6.6971860917E+00,  4.2622275895E+00, 1.0
    46,  8.4255869308E+00, -5.6705796026E+00, 1.0
    47,  8.4002431773E+00,  8.9230556352E+00, 1.0
    48,  9.9587771682E+00,  3.9612159116E+00, 1.0
    49,  2.2389053505E+00, -9.9924062698E+00, 1.0
    50,  9.6235087051E+00, -9.9255436418E+00, 1.0
