particle_id,x,y,charge
     1, -1.1015073016E+00, -8.0672886371E+00, 1.0
     2, -2.7996066272E+00,  4.4769460989E+00, 1.0
     3, -5.6722685850E+00, -1.6971805485E+00, 1.0
     4, -3.4362651769E+00,  7.9117956984E-01, 1.0
     5,  9.9890018633E+00, -5.7471586128E+00, 1.0
     6, -3.2973870974E+00, -6.5451390952E+00, 1.0
     7, -9.9577780003E+00, -5.1705154643E+00, 1.0
     8, -5.1128563077E-01, -3.5547079960E+00, 1.0
     9, -4.6304295962E+00, -9.9014376207E+00, 1.0
    10,  1.8901885794E+00, -6.5869565502E+00, 1.0
    11,  2.3775109841E+00,  6.6903576394E+00, 1.0
    12, -5.6854572624E-01,  3.1766409030E+00, 1.0
    13, -1.8530067321E+00,  9.0692688028E+00, 1.0
    14,  5.5699920714E+00,  1.0300305876E+00, 1.0
    15,  1.2562850414E+00,  2.1889941966E+00, 1.0
    16,  4.1441462108E+00,  5.0181457118E+00, 1.0
    17, -4.1769887763E+00, -1.0248141253E+00, 1.0
    18,  2.6351573591E+00,  3.9131277301E+00, 1.0
    19, -6.7965447927E+00, -6.6916048187E-02, 1.0
    20,  6.5311855565E+00, -1.5940548931E+00, 1.0
    21,  2.6924207565E+00, -4.5949617778E+00, 1.0
    22, -6.0377211808E+00, -3.2698117412E+00, 1.0
    23,  1.5338362284E+00, -1.3560475714E+00, 1.0
    24,  4.4761869927E+00,  7.5733311494E+00, 1.0
    25,  9.2532414806E-01,  5.7142799101E+00, 1.0
    26, -4.8775956160E+00,  8.3890064778E+00, 1.0
    27,  1.0903589335E+00,  8.7253008682E+00, 1.0
    28,  9.9748050839E+00,  9.1604868946E+00, 1.0
    29, -7.8538274803E+00, -8.3342962237E+00, 1.0
    30, -6.1045908444E+00, -6.3992739993E+00, 1.0
    31, -1.0000000000E+01,  1.4285714286E+00, 1.0
    32, -9.9899208174E+00,  4.2955804987E+00, 1.0
    33, -1.7862671117E+00,  1.7303659978E+00, 1.0
    34,  2.5616735705E+00,  9.9647513183E+00, 1.0
    35,  9.9896893214E+00,  1.4578817216E+00, 1.0
    36, -9.8531092468E+00, -6.2594317616E-01, 1.0
    37, -7.0829873253E+00, -4.3984881172E+00, 1.0
    38,  3.3385584885E+00,  1.7673578048E+00, 1.0
    39, -9.5978921306E+00, -9.8899342287E+00, 1.0
    40,  8.0818121183E+00,  5.0001251568E+00, 1.0
    41,  6.8384329674E+00,  3.3053415596E+00, 1.0
    42,  6.0188501898E+00, -9.3770105578E+00, 1.0
    43, -3.2791205526E+00, -3.6436721912E+00, 1.0
    44, -3.2963438818E+00,  9.9009071783E+00, 1.0
    45, -4.7117505944E+00,  2.3854493756E+00, 1.0
    46,  5.1715863107E+00, -3.4562071508E+00, 1.0
    47,  5.5919220942E+00,  6.4342308718E+00, 1.0
    48,  9.5427345843E+00,  4.0529589903E+00, 1.0
    49,  2.2389053505E+00, -9.9924062698E+00, 1.0
    50,  8.3472234313E+00, -5.6198865605E+00, 1.0
