particle_id,x,y,charge
     1, -1.0108602127E+00, -9.1005837743E+00, 1.0
     2, -3.0096139308E+00,  5.2005243381E+00, 1.0
     3, -6.7777439080E+00, -1.6833045196E+00, 1.0
     4, -3.6683408472E+00,  1.1524109191E+00, 1.0
     5,  9.9802638741E+00, -5.8435932588E+00, 1.0
     6, -4.0997035723E+00, -7.8018339162E+00, 1.0
     7, -9.9788990672E+00, -5.5756205015E+00, 1.0
     8, -2.0109422122E-01, -4.1729891511E+00, 1.0
     9, -4.7087046270E+00, -9.9752707274E+00, 1.0
    10,  2.8768520738E+00, -7.4327267068E+00, 1.0
    11,  2.2456055811E+00,  7.7995733228E+00, 1.0
    12, -1.1409565319E+00,  3.9419757190E+00, 1.0
    13, -1.6667017115E+00,  9.9159448138E+00, 1.0
    14,  7.3536406753E+00,  4.4376793785E-01, 1.0
    15,  1.6404169078E+00,  1.2781681210E+00, 1.0
    16,  4.8442790480E+00,  5.4579207485E+00, 1.0
    17, -3.7469380602E+00, -2.0449403578E+00, 1.0
    18,  3.0785937894E+00,  3.8965704380E+00, 1.0
    19, -7.4845137007E+00,  1.1519302453E+00, 1.0
    20,  7.0453924187E+00, -1.5410669603E+00, 1.0
    21,  3.5709596899E+00, -5.4814463358E+00, 1.0
    22, -6.0204491210E+00, -4.3537084159E+00, 1.0
    23,  1.8023965453E+00, -2.1475360839E+00, 1.0
    24,  4.8498690536E+00,  8.1351560449E+00, 1.0
    25, -5.0656889521E-01,  6.5266970134E+00, 1.0
    26, -6.9190471356E+00,  8.3287425766E+00, 1.0
    27,  8.4739319202E-01,  9.9703986236E+00, 1.0
    28,  9.9976740869E+00,  9.5610373625E+00, 1.0
    29, -8.1967588127E+00, -9.3599593305E+00, 1.0
    30, -6.4786698180E+00, -7.1025036159E+00, 1.0
    31, -9.9201872327E+00,  1.8788925008E+00, 1.0
    32, -9.9585983270E+00,  4.8456461001E+00, 1.0
    33, -1.1000542285E+00,  5.9128883931E-01, 1.0
    34,  2.6602070348E+00,  9.9353624440E+00, 1.0
    35,  9.9936855576E+00,  1.2869526303E+00, 1.0
    36, -9.9796496774E+00, -4.4551400252E-01, 1.0
    37, -8.2606046323E+00, -4.9067061395E+00, 1.0
    38,  4.4095340650E+00,  6.0924237420E-01, 1.0
    39, -9.9579410759E+00, -9.9240725953E+00, 1.0
    40,  8.9474654504E+00,  5.5645711882E+00, 1.0
    41,  7.9276940949E+00,  3.5027729564E+00, 1.0
    42,  5.7796790823E+00, -9.9925826653E+00, 1.0
    43, -2.9919969536E+00, -4.6899745896E+00, 1.0
    44, -4.0188366742E+00,  9.9116600935E+00, 1.0
    45, -5.4313224864E+00,  3.0099398341E+00, 1.0
    46,  6.7024485565E+00, -4.5536271856E+00, 1.0
    47,  6.6032984992E+00,  7.1035266442E+00, 1.0
    48,  9.9874654728E+00,  3.7646628429E+00, 1.0
    49,  2.2389053505E+00, -9.9924062698E+00, 1.0
    50,  8.0635182873E+00, -7.3383045816E+00, 1.0
