particle_id,x,y,charge
     1, -7.0126526136E-01, -9.9588712107E+00, 1.0
     2, -3.1747480196E+00,  5.1785111191E+00, 1.0
     3, -6.8373096013E+00, -1.5510377346E+00, 1.0
     4, -4.1861379690E+00,  9.6397150481E-01, 1.0
     5,  9.9802638741E+00, -5.8435932588E+00, 1.0
     6, -3.9718051482E+00, -8.0355086648E+00, 1.0
     7, -9.9788990672E+00, -5.5756205015E+00, 1.0
     8, -2.1510774722E-01, -4.5860907517E+00, 1.0
     9, -4.7087046270E+00, -9.9752707274E+00, 1.0
    10,  3.3326789244E+00, -7.8693522769E+00, 1.0
    11,  2.4769144556E+00,  7.9339061110E+00, 1.0
    12, -1.1525270437E+00,  4.0565965694E+00, 1.0
    13, -1.8128751765E+00,  9.8988058812E+00, 1.0
    14,  7.5937074850E+00,  4.1298434708E-01, 1.0
    15,  1.6404169078E+00,  1.2781681210E+00, 1.0
    16,  5.2413025201E+00,  5.5622893305E+00, 1.0
    17, -3.9596382567E+00, -2.2327200402E+00, 1.0
    18,  3.0785937894E+00,  3.8965704380E+00, 1.0
    19, -7.6847156847E+00,  9.1335875717E-01, 1.0
    20,  7.3757442847E+00, -1.5233898818E+00, 1.0
    21,  3.5709596899E+00, -5.4814463358E+00, 1.0
    22, -5.8693622718E+00, -4.5331724989E+00, 1.0
    23,  2.1022738302E+00, -2.7084483582E+00, 1.0
    24,  5.0462814146E+00,  8.3366249292E+00, 1.0
    25, -2.8198664340E-01,  6.6229412503E+00, 1.0
    26, -6.9190471356E+00,  8.3287425766E+00, 1.0
    27,  8.4739319202E-01,  9.9703986236E+00, 1.0
    28,  9.8743072552E+00,  9.7317469044E+00, 1.0
    29, -8.1967588127E+00, -9.3599593305E+00, 1.0
    30, -6.5021930157E+00, -7.1398543783E+00, 1.0
    31, -9.9933203574E+00,  1.9171976760E+00, 1.0
    32, -9.9017377035E+00,  4.9823826258E+00, 1.0
    33, -1.0645779867E+00,  2.1061661595E-01, 1.0
    34,  2.6602070348E+00,  9.9353624440E+00, 1.0
    35,  9.9936855576E+00,  1.2869526303E+00, 1.0
    36, -9.9796496774E+00, -4.4551400252E-01, 1.0
    37, -8.3510034727E+00, -4.6725641928E+00, 1.0
    38,  4.4095340650E+00,  6.0924237420E-01, 1.0
    39, -9.9579410759E+00, -9.9240725953E+00, 1.0
    40,  9.3453773354E+00,  6.3067306615E+00, 1.0
    41,  8.0988894541E+00,  3.4234191651E+00, 1.0
    42,  5.7796790823E+00, -9.9925826653E+00, 1.0
    43, -2.6528483443E+00, -5.1496485169E+00, 1.0
    44, -4.0582317475E+00,  9.9146325619E+00, 1.0
    45, -5.8980032957E+00,  3.2849348128E+00, 1.0
    46,  6.7251919856E+00, -4.9695280255E+00, 1.0
    47,  6.8568743793E+00,  7.1134124478E+00, 1.0
    48,  9.9874654728E+00,  3.7646628429E+00, 1.0
    49,  2.2389053505E+00, -9.9924062698E+00, 1.0
    50,  8.1630121167E+00, -7.4219815585E+00, 1.0
