particle_id,x,y,charge
     1, -8.6613614351E-01, -8.9446342812E+00, 1.0
     2, -3.0096139308E+00,  5.2005243381E+00, 1.0
     3, -6.7777439080E+00, -1.6833045196E+00, 1.0
     4, -3.6883927822E+00,  1.0197053028E+00, 1.0
     5,  9.9802638741E+00, -5.8435932588E+00, 1.0
     6, -3.8865496046E+00, -7.3884302857E+00, 1.0
     7, -9.9788990672E+00, -5.5756205015E+00, 1.0
     8, -2.0109422122E-01, -4.1729891511E+00, 1.0
     9, -4.4652436505E+00, -9.9319758626E+00, 1.0
    10,  2.7179698276E+00, -7.3510640439E+00, 1.0
    11,  2.2188856642E+00,  7.4109333267E+00, 1.0
    12, -8.9497609977E-01,  3.8886286322E+00, 1.0
    13, -1.6977334252E+00,  9.7247713220E+00, 1.0
    14,  7.3536406753E+00,  4.4376793785E-01, 1.0
    15,  1.3898661349E+00,  1.6490396010E+00, 1.0
    16,  4.7355377093E+00,  5.4212678550E+00, 1.0
    17, -3.8724744135E+00, -1.9216999106E+00, 1.0
    18,  3.1385149565E+00,  3.7001849544E+00, 1.0
    19, -7.4419589118E+00,  1.0864839565E+00, 1.0
    20,  7.0453924187E+00, -1.5410669603E+00, 1.0
    21,  3.5709596899E+00, -5.4814463358E+00, 1.0
    22, -5.7529334760E+00, -4.2661610485E+00, 1.0
    23,  1.8023965453E+00, -2.1475360839E+00, 1.0
    24,  4.8498690536E+00,  8.1351560449E+00, 1.0
    25, -3.5421653263E-01,  6.4293920895E+00, 1.0
    26, -6.3906111615E+00,  8.0781251387E+00, 1.0
    27,  8.4739319202E-01,  9.9703986236E+00, 1.0
    28,  9.9976740869E+00,  9.5610373625E+00, 1.0
    29, -8.1967588127E+00, -9.3599593305E+00, 1.0
    30, -6.6569628862E+00, -6.9156725705E+00, 1.0
    31, -9.9483232918E+00,  1.5954077763E+00, 1.0
    32, -9.9585983270E+00,  4.8456461001E+00, 1.0
    33, -1.2031527908E+00,  8.4254709111E-01, 1.0
    34,  2.6602070348E+00,  9.9353624440E+00, 1.0
    35,  9.9936855576E+00,  1.2869526303E+00, 1.0
    36, -9.9796496774E+00, -4.4551400252E-01, 1.0
    37, -8.2606046323E+00, -4.9067061395E+00, 1.0
    38,  4.4513155966E+00,  8.2014104115E-01, 1.0
    39, -9.9579410759E+00, -9.9240725953E+00, 1.0
    40,  8.9474654504E+00,  5.5645711882E+00, 1.0
    41,  7.2926070945E+00,  3.3785257497E+00, 1.0
    42,  5.7796790823E+00, -9.9925826653E+00, 1.0
    43, -2.9919969536E+00, -4.6899745896E+00, 1.0
    44, -3.6164561866E+00,  9.9954990565E+00, 1.0
    45, -5.1574963956E+00,  3.2805602670E+00, 1.0
    46,  6.7113931372E+00, -4.4531210809E+00, 1.0
    47,  6.0951483997E+00,  6.8416642829E+00, 1.0
    48,  9.9874654728E+00,  3.7646628429E+00, 1.0
    49,  2.2389053505E+00, -9.9924062698E+00, 1.0
    50,  8.0635994987E+00, -7.1973379350E+00, 1.0
