particle_id,x,y,charge
     1, -8.8374950175E-01, -8.1394693380E+00, 1.0
     2, -2.9302936437E+00,  4.4972473864E+00, 1.0
     3, -5.7999904526E+00, -1.6677504414E+00, 1.0
     4, -3.4362651769E+00,  7.9117956984E-01, 1.0
     5,  9.9890018633E+00, -5.7471586128E+00, 1.0
     6, -3.3943544781E+00, -6.7753008010E+00, 1.0
     7, -9.9577780003E+00, -5.1705154643E+00, 1.0
     8, -6.3562130078E-01, -3.9545975521E+00, 1.0
     9, -4.6304295962E+00, -9.9014376207E+00, 1.0
    10,  1.8901885794E+00, -6.5869565502E+00, 1.0
    11,  2.3775109841E+00,  6.6903576394E+00, 1.0
    12, -5.6854572624E-01,  3.1766409030E+00, 1.0
    13, -1.9369541864E+00,  9.3576743564E+00, 1.0
    14,  5.6869341801E+00,  8.5282395307E-01, 1.0
    15,  1.2319302859E+00,  1.9636850568E+00, 1.0
    16,  4.1850023323E+00,  4.8219382547E+00, 1.0
    17, -4.1769887763E+00, -1.0248141253E+00, 1.0
    18,  2.4290780329E+00,  4.0471654454E+00, 1.0
    19, -6.7965447927E+00, -6.6916048187E-02, 1.0
    20,  6.5222799465E+00, -1.7110782955E+00, 1.0
    21,  2.6924207565E+00, -4.5949617778E+00, 1.0
    22, -5.8415983628E+00, -3.4749086753E+00, 1.0
    23,  1.3605231493E+00, -1.5707599489E+00, 1.0
    24,  4.4761869927E+00,  7.5733311494E+00, 1.0
    25,  3.7816175686E-01,  5.7685583056E+00, 1.0
    26, -5.4833150885E+00,  8.1075773711E+00, 1.0
    27,  9.2231250459E-01,  8.8094483136E+00, 1.0
    28,  9.9976740869E+00,  9.5610373625E+00, 1.0
    29, -7.8644175051E+00, -8.8788933775E+00, 1.0
    30, -6.1045908444E+00, -6.3992739993E+00, 1.0
    31, -1.0000000000E+01,  1.4285714286E+00, 1.0
    32, -9.9068815024E+00,  4.4147943882E+00, 1.0
    33, -1.7186475857E+00,  1.6474348215E+00, 1.0
    34,  2.5616735705E+00,  9.9647513183E+00, 1.0
    35,  9.9896893214E+00,  1.4578817216E+00, 1.0
    36, -9.8531092468E+00, -6.2594317616E-01, 1.0
    37, -7.3258446796E+00, -4.2296259631E+00, 1.0
    38,  3.5774602866E+00,  1.6019177080E+00, 1.0
    39, -9.5978921306E+00, -9.8899342287E+00, 1.0
    40,  8.2778022376E+00,  5.0427357676E+00, 1.0
    41,  7.0876458771E+00,  3.5225319189E+00, 1.0
    42,  6.0977136484E+00, -9.5705721601E+00, 1.0
    43, -3.2445349123E+00, -3.7857937781E+00, 1.0
    44, -3.2963438818E+00,  9.9009071783E+00, 1.0
    45, -4.6255908518E+00,  2.7924824768E+00, 1.0
    46,  5.2795812941E+00, -3.6911746748E+00, 1.0
    47,  5.9033761493E+00,  6.5611637475E+00, 1.0
    48,  9.9422454656E+00,  3.6508444527E+00, 1.0
    49,  2.2389053505E+00, -9.9924062698E+00, 1.0
    50,  8.2713057255E+00, -5.8423800325E+00, 1.0
