particle_id,x,y,charge
     1, -4.7176848331E-01, -9.9971891995E+00, 1.0
     2, -7.7646379609E+00,  9.9978456006E+00, 1.0
     3, -6.7796147107E+00, -2.2520675033E+00, 1.0
     4, -6.6395616916E+00,  2.5929623116E+00, 1.0
     5,  9.9901432915E+00, -6.3206595807E+00, 1.0
     6, -3.0810351961E+00, -9.9941854093E+00, 1.0
     7, -9.9699348620E+00, -5.8492093595E+00, 1.0
     8,  2.4726273329E+00, -7.0424833771E+00, 1.0
     9, -5.8279734347E+00, -9.9882128176E+00, 1.0
    10,  5.0647661378E+00, -9.9960447047E+00, 1.0
    11,  3.7000858727E+00,  6.7187463142E+00, 1.0
    12, -4.7339894064E+00,  5.9244333327E+00, 1.0
    13, -2.4433735605E+00,  9.9950238282E+00, 1.0
    14,  9.9966036903E+00, -8.5309198594E-01, 1.0
    15,  3.2176959366E+00,  1.3204285195E+00, 1.0
    16,  7.5552335679E+00,  7.2984905414E+00, 1.0
    17, -2.7785080602E+00, -3.3043781567E+00, 1.0
    18,  1.7387873283E-01,  4.1177417303E+00, 1.0
    19, -9.9459856255E+00,  1.5201592371E+00, 1.0
    20,  9.9714554080E+00, -3.2195406263E+00, 1.0
    21,  9.5347204313E+00, -8.3571843168E+00, 1.0
    22, -6.3048248665E+00, -6.6636694241E+00, 1.0
    23,  2.2644873450E+00, -2.9635211703E+00, 1.0
    24,  6.3093961571E+00,  9.9993042438E+00, 1.0
    25, -9.9236036147E-01,  7.6141600071E+00, 1.0
    26, -9.9255925005E+00,  9.9284603162E+00, 1.0
    27,  8.6531908797E-01,  9.9999226705E+00, 1.0
    28,  9.9969045270E+00,  9.9401415116E+00, 1.0
    29, -8.1153794555E+00, -9.9931113248E+00, 1.0
    30, -9.9576825717E+00, -7.9719004599E+00, 1.0
    31, -9.9350198205E+00,  3.9367740089E+00, 1.0
    32, -9.9965920127E+00,  7.0363698919E+00, 1.0
    33, -2.5962485951E+00,  8.3559401939E-01, 1.0
    34,  3.4399442086E+00,  9.9870508444E+00, 1.0
    35,  9.9917667031E+00,  1.4998848205E+00, 1.0
    36, -9.9837332832E+00, -8.7785864596E-01, 1.0
    37, -9.9702092077E+00, -3.7696487137E+00, 1.0
    38,  6.5818112080E+00, -1.6916392043E+00, 1.0
    39, -9.9639792945E+00, -9.9865762910E+00, 1.0
    40,  9.9997485027E+00,  6.7169798011E+00, 1.0
    41,  6.7526297507E+00,  3.2259851628E+00, 1.0
    42,  7.4919105728E+00, -9.9553857668E+00, 1.0
    43, -1.9869314524E+00, -6.9445627887E+00, 1.0
    44, -5.1595738176E+00,  9.9927296051E+00, 1.0
    45, -7.8319723714E+00,  7.4335529857E+00, 1.0
    46,  6.8339978689E+00, -6.0803052661E+00, 1.0
    47,  8.4202336554E+00,  9.9593384824E+00, 1.0
    48,  9.9857679138E+00,  4.1622074288E+00, 1.0
    49,  2.2389053505E+00, -9.9924062698E+00, 1.0
    50,  9.9610804694E+00, -9.9574892636E+00, 1.0
