particle_id,x,y,charge
     1, -8.1698822522E-01, -9.4855896009E+00, 1.0
     2, -3.1747480196E+00,  5.1785111191E+00, 1.0
     3, -6.8373096013E+00, -1.5510377346E+00, 1.0
     4, -3.8768779900E+00,  9.9022830414E-01, 1.0
     5,  9.9802638741E+00, -5.8435932588E+00, 1.0
     6, -3.8789558652E+00, -7.8499524886E+00, 1.0
     7, -9.9788990672E+00, -5.5756205015E+00, 1.0
     8, -2.0109422122E-01, -4.1729891511E+00, 1.0
     9, -4.7087046270E+00, -9.9752707274E+00, 1.0
    10,  3.1826653505E+00, -7.8135679441E+00, 1.0
    11,  2.4769144556E+00,  7.9339061110E+00, 1.0
    12, -9.1020981898E-01,  4.1229252948E+00, 1.0
    13, -1.6667017115E+00,  9.9159448138E+00, 1.0
    14,  7.5510987466E+00,  4.4509287072E-01, 1.0
    15,  1.6404169078E+00,  1.2781681210E+00, 1.0
    16,  5.1532554350E+00,  5.3137593514E+00, 1.0
    17, -3.9596382567E+00, -2.2327200402E+00, 1.0
    18,  3.0785937894E+00,  3.8965704380E+00, 1.0
    19, -7.6847156847E+00,  9.1335875717E-01, 1.0
    20,  7.1547541830E+00, -1.6305426250E+00, 1.0
    21,  3.5709596899E+00, -5.4814463358E+00, 1.0
    22, -5.8693622718E+00, -4.5331724989E+00, 1.0
    23,  1.7975440644E+00, -2.3218153869E+00, 1.0
    24,  5.0462814146E+00,  8.3366249292E+00, 1.0
    25, -5.0656889521E-01,  6.5266970134E+00, 1.0
    26, -6.9190471356E+00,  8.3287425766E+00, 1.0
    27,  8.4739319202E-01,  9.9703986236E+00, 1.0
    28,  9.9976740869E+00,  9.5610373625E+00, 1.0
    29, -8.1967588127E+00, -9.3599593305E+00, 1.0
    30, -6.4786698180E+00, -7.1025036159E+00, 1.0
    31, -9.9933203574E+00,  1.9171976760E+00, 1.0
    32, -9.9017377035E+00,  4.9823826258E+00, 1.0
    33, -1.1000542285E+00,  5.9128883931E-01, 1.0
    34,  2.6602070348E+00,  9.9353624440E+00, 1.0
    35,  9.9936855576E+00,  1.2869526303E+00, 1.0
    36, -9.9796496774E+00, -4.4551400252E-01, 1.0
    37, -8.2855073468E+00, -4.8257746144E+00, 1.0
    38,  4.4095340650E+00,  6.0924237420E-01, 1.0
    39, -9.9579410759E+00, -9.9240725953E+00, 1.0
    40,  9.1334014219E+00,  5.9285719182E+00, 1.0
    41,  8.0988894541E+00,  3.4234191651E+00, 1.0
    42,  5.7796790823E+00, -9.9925826653E+00, 1.0
    43, -2.6528483443E+00, -5.1496485169E+00, 1.0
    44, -4.0188366742E+00,  9.9116600935E+00, 1.0
    45, -5.6532713593E+00,  3.2287689522E+00, 1.0
    46,  6.7251919856E+00, -4.9695280255E+00, 1.0
    47,  6.7977255666E+00,  7.0475320892E+00, 1.0
    48,  9.9874654728E+00,  3.7646628429E+00, 1.0
    49,  2.2389053505E+00, -9.9924062698E+00, 1.0
    50,  8.1630121167E+00, -7.4219815585E+00, 1.0
