particle_id,x,y,charge
     1, -7.6278026634E-01, -9.9852156335E+00, 1.0
     2, -6.2192838288E+00,  7.8692114066E+00, 1.0
     3, -7.9659719062E+00, -2.5405752667E+00, 1.0
     4, -4.5566668008E+00,  1.2823785283E+00, 1.0
     5,  9.9824905878E+00, -6.2184293715E+00, 1.0
     6, -3.0862090090E+00, -9.9995167175E+00, 1.0
     7, -9.9578079982E+00, -6.0216458647E+00, 1.0
     8,  1.5608652805E+00, -6.9369349399E+00, 1.0
     9, -5.8279734347E+00, -9.9882128176E+00, 1.0
    10,  4.3727071779E+00, -9.9600304070E+00, 1.0
    11,  4.6802167364E+00,  7.9023655092E+00, 1.0
    12, -2.5836817202E+00,  4.6000572019E+00, 1.0
    13, -2.4433735605E+00,  9.9950238282E+00, 1.0
    14,  9.9966036903E+00, -8.5309198594E-01, 1.0
    15,  3.1388051921E+00,  1.4177388877E+00, 1.0
    16,  7.6205746962E+00,  6.6190915662E+00, 1.0
    17, -3.9401898794E+00, -3.0538102760E+00, 1.0
    18,  1.9355000086E+00,  5.3155205177E+00, 1.0
    19, -8.3372813737E+00,  1.2596010964E+00, 1.0
    20,  9.9709078522E+00, -2.8807335320E+00, 1.0
    21,  6.2031039334E+00, -7.5143976550E+00, 1.0
    22, -6.3953875149E+00, -6.8747428888E+00, 1.0
    23,  2.7901145620E+00, -3.7446303593E+00, 1.0
    24,  6.4556413693E+00,  9.9652404044E+00, 1.0
    25, -1.4798990886E+00,  7.6720038259E+00, 1.0
    26, -8.7019964642E+00,  9.5908680766E+00, 1.0
    27,  8.4739319202E-01,  9.9703986236E+00, 1.0
    28,  9.9969045270E+00,  9.9401415116E+00, 1.0
    29, -8.1850975420E+00, -9.9937841244E+00, 1.0
    30, -9.9863791686E+00, -7.8100430516E+00, 1.0
    31, -9.8504401712E+00,  2.9954139797E+00, 1.0
    32, -9.9151626058E+00,  5.7394527022E+00, 1.0
    33, -4.4738380870E-01, -5.0234764611E-01, 1.0
    34,  3.2536822682E+00,  9.9963025758E+00, 1.0
    35,  9.9917667031E+00,  1.4998848205E+00, 1.0
    36, -9.9889676200E+00, -5.9747591277E-01, 1.0
    37, -9.9808041310E+00, -4.0246895558E+00, 1.0
    38,  6.3730989671E+00, -1.9197220551E+00, 1.0
    39, -9.9960335801E+00, -9.8732828076E+00, 1.0
    40,  9.9997485027E+00,  6.7169798011E+00, 1.0
    41,  6.8968758679E+00,  2.6154655427E+00, 1.0
    42,  6.4462618781E+00, -9.9736267153E+00, 1.0
    43, -2.3335997622E+00, -6.5989898128E+00, 1.0
    44, -5.1342962941E+00,  9.9912350811E+00, 1.0
    45, -6.9407715050E+00,  5.1240348172E+00, 1.0
    46,  8.2296647549E+00, -5.5329998344E+00, 1.0
    47,  8.2909635809E+00,  9.9311809929E+00, 1.0
    48,  9.9873465092E+00,  3.9961491261E+00, 1.0
    49,  2.2389053505E+00, -9.9924062698E+00, 1.0
    50,  9.8793701327E+00, -9.9978116578E+00, 1.0
