particle_id,x,y,charge
     1, -7.6278026634E-01, -9.9852156335E+00, 1.0
     2, -4.6524356052E+00,  6.5505556683E+00, 1.0
     3, -8.2240950121E+00, -2.3211924945E+00, 1.0
     4, -4.7608112220E+00,  1.2271949913E+00, 1.0
     5,  9.9874708441E+00, -6.0284394300E+00, 1.0
     6, -3.3201489431E+00, -9.1088908027E+00, 1.0
     7, -9.8809167492E+00, -6.3916269524E+00, 1.0
     8,  5.7136420471E-01, -6.0428584337E+00, 1.0
     9, -5.1441955631E+00, -9.9707459696E+00, 1.0
    10,  4.1464844482E+00, -8.7839003998E+00, 1.0
    11,  3.4369262992E+00,  7.9969080328E+00, 1.0
    12, -1.8440107473E+00,  4.2467899423E+00, 1.0
    13, -1.9744123108E+00,  9.9516246240E+00, 1.0
    14,  8.6587088710E+00, -2.6881521481E-01, 1.0
    15,  2.3097084206E+00,  1.3407239513E+00, 1.0
    16,  6.3675654744E+00,  5.9652705692E+00, 1.0
    17, -4.1378306576E+00, -2.8867172260E+00, 1.0
    18,  2.4213824418E+00,  4.7562449450E+00, 1.0
    19, -8.1091870131E+00,  1.4393672325E+00, 1.0
    20,  8.7835179232E+00, -2.6490503639E+00, 1.0
    21,  4.6957908672E+00, -5.8972694802E+00, 1.0
    22, -6.5888631244E+00, -5.6916267687E+00, 1.0
    23,  2.6284153597E+00, -3.1080980039E+00, 1.0
    24,  6.3773565580E+00,  9.9115371150E+00, 1.0
    25, -1.2183146230E+00,  7.7702048651E+00, 1.0
    26, -8.0816199600E+00,  9.1392775409E+00, 1.0
    27,  8.4739319202E-01,  9.9703986236E+00, 1.0
    28,  9.9668371924E+00,  9.9827432428E+00, 1.0
    29, -8.1850975420E+00, -9.9937841244E+00, 1.0
    30, -8.2645283342E+00, -8.0137349945E+00, 1.0
    31, -9.9668596743E+00,  2.2438953034E+00, 1.0
    32, -9.9179104319E+00,  5.3696196052E+00, 1.0
    33, -1.0710687010E+00, -5.5801576803E-01, 1.0
    34,  3.2536822682E+00,  9.9963025758E+00, 1.0
    35,  9.9936855576E+00,  1.2869526303E+00, 1.0
    36, -9.9838620705E+00, -6.2536627000E-01, 1.0
    37, -9.9808041310E+00, -4.0246895558E+00, 1.0
    38,  5.5727902161E+00, -2.5535636890E-01, 1.0
    39, -9.9960335801E+00, -9.8732828076E+00, 1.0
    40,  9.9997485027E+00,  6.7169798011E+00, 1.0
    41,  7.4732556532E+00,  3.2128360218E+00, 1.0
    42,  5.9827655470E+00, -9.9872221471E+00, 1.0
    43, -2.6093845059E+00, -6.3463390206E+00, 1.0
    44, -4.8672505649E+00,  9.7515584613E+00, 1.0
    45, -6.5641397999E+00,  4.0290919900E+00, 1.0
    46,  7.9791699720E+00, -5.0537912719E+00, 1.0
    47,  7.8628337973E+00,  8.5868770749E+00, 1.0
    48,  9.9587771682E+00,  3.9612159116E+00, 1.0
    49,  2.2389053505E+00, -9.9924062698E+00, 1.0
    50,  9.6235087051E+00, -9.9255436418E+00, 1.0
