particle_id,x,y,charge
     1, -3.4424535766E-01, -9.9996161862E+00, 1.0
     2, -7.9382004681E+00,  9.9996840736E+00, 1.0
     3, -6.8919902643E+00, -2.1539694983E+00, 1.0
     4, -6.7654184697E+00,  2.3633357316E+00, 1.0
     5,  9.9996016404E+00, -5.7213796109E+00, 1.0
     6, -3.0989432918E+00, -9.9999652002E+00, 1.0
     7, -9.9998759448E+00, -5.6805404814E+00, 1.0
     8,  2.0011365435E+00, -6.7967684212E+00, 1.0
     9, -5.6627790165E+00, -9.9985724529E+00, 1.0
    10,  5.2014902806E+00, -9.9999341854E+00, 1.0
    11,  3.4315434974E+00,  6.5788141303E+00, 1.0
    12, -4.0816712826E+00,  6.5507952779E+00, 1.0
    13, -2.6604904486E+00,  9.9995000013E+00, 1.0
    14,  9.9992268494E+00, -4.8166075593E-01, 1.0
    15,  6.4643574700E+00, -3.3191503725E-01, 1.0
    16,  7.2338109441E+00,  7.1272074494E+00, 1.0
    17, -2.8786233173E+00, -2.7416450757E+00, 1.0
    18,  2.0579090025E+00,  2.0306885421E+00, 1.0
    19, -9.9998532902E+00,  2.4391267255E+00, 1.0
    20,  9.9994476688E+00, -3.1967687046E+00, 1.0
    21,  9.9998968521E+00, -8.0562269500E+00, 1.0
    22, -6.6614095512E+00, -6.5984711740E+00, 1.0
    23,  1.6284818496E+00, -2.5317636949E+00, 1.0
    24,  5.5255702998E+00,  9.9984492096E+00, 1.0
    25, -3.8208530791E-01,  6.4284491624E+00, 1.0
    26, -9.9934749744E+00,  9.9993287808E+00, 1.0
    27,  1.1133276902E-01,  9.9997498523E+00, 1.0
    28,  9.9951846436E+00,  9.9998448894E+00, 1.0
    29, -8.0444670088E+00, -9.9993122789E+00, 1.0
    30, -9.9996656104E+00, -8.0211799398E+00, 1.0
    31, -9.9996566390E+00,  5.1181214232E+00, 1.0
    32, -9.9987045207E+00,  7.9281311607E+00, 1.0
    33, -2.5752700275E+00,  1.8470473564E+00, 1.0
    34,  2.8572053413E+00,  9.9993173258E+00, 1.0
    35,  9.9989384594E+00,  2.3317190340E+00, 1.0
    36, -9.9993550588E+00, -3.5561990774E-01, 1.0
    37, -9.9992240038E+00, -3.1197690512E+00, 1.0
    38,  6.1926562966E+00, -4.0010232119E+00, 1.0
    39, -9.9962714400E+00, -9.9988063990E+00, 1.0
    40,  9.9997065124E+00,  7.8411077879E+00, 1.0
    41,  6.7502654141E+00,  3.4379442997E+00, 1.0
    42,  7.9003449464E+00, -9.9984049549E+00, 1.0
    43, -2.4501399585E+00, -6.8324790790E+00, 1.0
    44, -5.3859119150E+00,  9.9994654899E+00, 1.0
    45, -7.5159683939E+00,  6.7685698877E+00, 1.0
    46,  6.6030084691E+00, -7.4054551751E+00, 1.0
    47,  8.0156066891E+00,  9.9995586245E+00, 1.0
    48,  9.9998190331E+00,  5.1800920141E+00, 1.0
    49,  2.5350000125E+00, -9.9999760692E+00, 1.0
    50,  9.9979412709E+00, -9.9995465726E+00, 1.0
