particle_id,x,y,charge
     1, -7.6278026634E-01, -9.9852156335E+00, 1.0
     2, -5.8390726430E+00,  7.9098168595E+00, 1.0
     3, -8.0202159152E+00, -2.4746852929E+00, 1.0
     4, -4.5566668008E+00,  1.2823785283E+00, 1.0
     5,  9.9743760768E+00, -6.2219229153E+00, 1.0
     6, -3.1274142584E+00, -9.9705924579E+00, 1.0
     7, -9.9423253808E+00, -6.2818832921E+00, 1.0
     8,  1.3170588400E+00, -7.0577931071E+00, 1.0
     9, -5.8279734347E+00, -9.9882128176E+00, 1.0
    10,  4.3727071779E+00, -9.9600304070E+00, 1.0
    11,  4.7020008447E+00,  8.0129884889E+00, 1.0
    12, -2.5789461119E+00,  4.3617713349E+00, 1.0
    13, -2.3628361844E+00,  9.9858724153E+00, 1.0
    14,  9.9966036903E+00, -8.5309198594E-01, 1.0
    15,  3.1388051921E+00,  1.4177388877E+00, 1.0
    16,  7.6174535363E+00,  6.3855246311E+00, 1.0
    17, -4.1241647834E+00, -3.1317972661E+00, 1.0
    18,  2.0793879185E+00,  5.3813765781E+00, 1.0
    19, -8.1798333347E+00,  1.2498947288E+00, 1.0
    20,  9.9709078522E+00, -2.8807335320E+00, 1.0
    21,  6.0551662225E+00, -7.1021481277E+00, 1.0
    22, -6.3953875149E+00, -6.8747428888E+00, 1.0
    23,  2.7901145620E+00, -3.7446303593E+00, 1.0
    24,  6.4556413693E+00,  9.9652404044E+00, 1.0
    25, -1.3552683018E+00,  7.6513507406E+00, 1.0
    26, -8.7019964642E+00,  9.5908680766E+00, 1.0
    27,  8.4739319202E-01,  9.9703986236E+00, 1.0
    28,  9.9668371924E+00,  9.9827432428E+00, 1.0
    29, -8.1850975420E+00, -9.9937841244E+00, 1.0
    30, -9.9863791686E+00, -7.8100430516E+00, 1.0
    31, -9.9033775978E+00,  2.7809992224E+00, 1.0
    32, -9.9151626058E+00,  5.7394527022E+00, 1.0
    33, -4.4738380870E-01, -5.0234764611E-01, 1.0
    34,  3.2536822682E+00,  9.9963025758E+00, 1.0
    35,  9.9917667031E+00,  1.4998848205E+00, 1.0
    36, -9.9889676200E+00, -5.9747591277E-01, 1.0
    37, -9.9808041310E+00, -4.0246895558E+00, 1.0
    38,  6.3730989671E+00, -1.9197220551E+00, 1.0
    39, -9.9960335801E+00, -9.8732828076E+00, 1.0
    40,  9.9997485027E+00,  6.7169798011E+00, 1.0
    41,  6.8968758679E+00,  2.6154655427E+00, 1.0
    42,  6.2631556290E+00, -9.8945139976E+00, 1.0
    43, -2.3335997622E+00, -6.5989898128E+00, 1.0
    44, -5.1342962941E+00,  9.9912350811E+00, 1.0
    45, -7.2750056546E+00,  4.7467931447E+00, 1.0
    46,  8.2570934825E+00, -5.7287761534E+00, 1.0
    47,  8.5264060732E+00,  9.9093149453E+00, 1.0
    48,  9.9873465092E+00,  3.9961491261E+00, 1.0
    49,  2.2389053505E+00, -9.9924062698E+00, 1.0
    50,  9.8851652542E+00, -9.9496320321E+00, 1.0
