particle_id,x,y,charge
     1, -7.0126526136E-01, -9.9588712107E+00, 1.0
     2, -3.4156066738E+00,  5.5764541851E+00, 1.0
     3, -7.0643770332E+00, -1.7953213229E+00, 1.0
     4, -4.3223107232E+00,  1.4491391729E+00, 1.0
     5,  9.9802638741E+00, -5.8435932588E+00, 1.0
     6, -3.7774231807E+00, -8.2803105250E+00, 1.0
     7, -9.9788990672E+00, -5.5756205015E+00, 1.0
     8,  6.6719870218E-02, -5.1172438247E+00, 1.0
     9, -4.9062304870E+00, -9.9606748039E+00, 1.0
    10,  3.6201041100E+00, -8.1469927218E+00, 1.0
    11,  2.9778592925E+00,  7.8033317389E+00, 1.0
    12, -8.0937825244E-01,  4.1028355268E+00, 1.0
    13, -1.8128751765E+00,  9.8988058812E+00, 1.0
    14,  7.7599928897E+00,  4.3384947686E-01, 1.0
    15,  1.9458072156E+00,  8.4109205072E-01, 1.0
    16,  5.2413025201E+00,  5.5622893305E+00, 1.0
    17, -3.6683759875E+00, -2.2794921090E+00, 1.0
    18,  2.7282705433E+00,  4.1294245713E+00, 1.0
    19, -7.7111384976E+00,  9.4657537258E-01, 1.0
    20,  7.5529781308E+00, -1.4945834709E+00, 1.0
    21,  3.7778760564E+00, -5.4402820958E+00, 1.0
    22, -6.3675937247E+00, -4.9392701873E+00, 1.0
    23,  2.1022738302E+00, -2.7084483582E+00, 1.0
    24,  5.4657637514E+00,  8.7371617840E+00, 1.0
    25, -2.7551336887E-01,  7.3209536207E+00, 1.0
    26, -7.0298672635E+00,  8.7325933851E+00, 1.0
    27,  8.4739319202E-01,  9.9703986236E+00, 1.0
    28,  9.8979735842E+00,  9.9641364780E+00, 1.0
    29, -8.3461938547E+00, -9.7866871503E+00, 1.0
    30, -6.8556574092E+00, -7.7251332586E+00, 1.0
    31, -9.9664627854E+00,  2.0373889474E+00, 1.0
    32, -9.9017377035E+00,  4.9823826258E+00, 1.0
    33, -1.1922211554E+00, -2.0976017745E-01, 1.0
    34,  3.0109129255E+00,  9.9363442620E+00, 1.0
    35,  9.9936855576E+00,  1.2869526303E+00, 1.0
    36, -9.9796496774E+00, -4.4551400252E-01, 1.0
    37, -9.6016861522E+00, -4.1279584632E+00, 1.0
    38,  4.9991747535E+00,  2.7229379986E-01, 1.0
    39, -9.9579410759E+00, -9.9240725953E+00, 1.0
    40,  9.4894441432E+00,  6.2030759983E+00, 1.0
    41,  7.9365023730E+00,  3.5492010287E+00, 1.0
    42,  5.7796790823E+00, -9.9925826653E+00, 1.0
    43, -2.8227191431E+00, -5.4957464469E+00, 1.0
    44, -4.0582317475E+00,  9.9146325619E+00, 1.0
    45, -6.0050373815E+00,  3.5002630999E+00, 1.0
    46,  7.3442925312E+00, -4.7396530049E+00, 1.0
    47,  6.9949397059E+00,  7.1298415459E+00, 1.0
    48,  9.9874654728E+00,  3.7646628429E+00, 1.0
    49,  2.2389053505E+00, -9.9924062698E+00, 1.0
    50,  8.9225419237E+00, -8.6377963408E+00, 1.0
