iteration,accepted_count,energy,acceptance_rate
         0,         0,  1.729951371675E+02,  0.0000
         1,         1,  1.729305557245E+02,  1.0000
         2,         2,  1.725138653981E+02,  1.0000
         5,         3,  1.724360523572E+02,  0.6000
         6,         4,  1.723800167246E+02,  0.6667
         8,         5,  1.723602875578E+02,  0.6250
         9,         6,  1.721356302414E+02,  0.6667
        13,         7,  1.719887441950E+02,  0.5385
        17,         8,  1.717825183180E+02,  0.4706
        21,         9,  1.716982682987E+02,  0.4286
        22,        10,  1.716836574505E+02,  0.4545
        23,        11,  1.715038885516E+02,  0.4783
        25,        12,  1.713987567397E+02,  0.4800
        26,        13,  1.713021682580E+02,  0.5000
        27,        14,  1.711572635153E+02,  0.5185
        28,        15,  1.711203709348E+02,  0.5357
        29,        16,  1.711045438044E+02,  0.5517
        30,        17,  1.710025072818E+02,  0.5667
        31,        18,  1.709682768251E+02,  0.5806
        33,        19,  1.705204682234E+02,  0.5758
        34,        20,  1.704983406480E+02,  0.5882
        36,        21,  1.702388379064E+02,  0.5833
        41,        22,  1.700617061619E+02,  0.5366
        43,        23,  1.699574463834E+02,  0.5349
        46,        24,  1.698502945821E+02,  0.5217
        47,        25,  1.697642421755E+02,  0.5319
        50,        26,  1.696281992243E+02,  0.5200
        54,        27,  1.695714359228E+02,  0.5000
        55,        28,  1.695516812220E+02,  0.5091
        58,        29,  1.695220661842E+02,  0.5000
        59,        30,  1.693563198627E+02,  0.5085
        61,        31,  1.691507144666E+02,  0.5082
        64,        32,  1.691477725875E+02,  0.5000
        66,        33,  1.688767416265E+02,  0.5000
        67,        34,  1.688118781219E+02,  0.5075
        69,        35,  1.687807510184E+02,  0.5072
        73,        36,  1.687733735479E+02,  0.4932
        74,        37,  1.686028896540E+02,  0.5000
        77,        38,  1.686014949783E+02,  0.4935
        78,        39,  1.685520108680E+02,  0.5000
        79,        40,  1.685264767698E+02,  0.5063
        80,        41,  1.685235997974E+02,  0.5125
        84,        42,  1.684976300352E+02,  0.5000
        85,        43,  1.684969526410E+02,  0.5059
        87,        44,  1.684762442661E+02,  0.5057
        89,        45,  1.682786592457E+02,  0.5056
        90,        46,  1.682626066164E+02,  0.5111
        91,        47,  1.681926456724E+02,  0.5165
        92,        48,  1.681827244698E+02,  0.5217
        96,        49,  1.681595807413E+02,  0.5104
        99,        50,  1.680435084930E+02,  0.5051
       104,        51,  1.679927244998E+02,  0.4904
       106,        52,  1.679227421817E+02,  0.4906
       109,        53,  1.678497680721E+02,  0.4862
       110,        54,  1.678312186922E+02,  0.4909
       113,        55,  1.676787859029E+02,  0.4867
       115,        56,  1.674239388236E+02,  0.4870
       118,        57,  1.672164675377E+02,  0.4831
       120,        58,  1.671881806957E+02,  0.4833
       121,        59,  1.671844206601E+02,  0.4876
       123,        60,  1.671760426526E+02,  0.4878
       125,        61,  1.670853930866E+02,  0.4880
       126,        62,  1.670527276125E+02,  0.4921
       127,        63,  1.670354109914E+02,  0.4961
       128,        64,  1.669732835537E+02,  0.5000
       130,        65,  1.668430144984E+02,  0.5000
       134,        66,  1.662021479206E+02,  0.4925
       138,        67,  1.661921720288E+02,  0.4855
       139,        68,  1.659552853055E+02,  0.4892
       146,        69,  1.659545604969E+02,  0.4726
       147,        70,  1.659159698555E+02,  0.4762
       150,        71,  1.659091596445E+02,  0.4733
       151,        72,  1.658778764926E+02,  0.4768
       152,        73,  1.658585266490E+02,  0.4803
       154,        74,  1.657561428101E+02,  0.4805
       155,        75,  1.656769668739E+02,  0.4839
       159,        76,  1.656229215808E+02,  0.4780
       160,        77,  1.656154499355E+02,  0.4813
       161,        78,  1.656093343312E+02,  0.4845
       166,        79,  1.655798749264E+02,  0.4759
       167,        80,  1.654166055354E+02,  0.4790
       168,        81,  1.653332927368E+02,  0.4821
       169,        82,  1.653280791909E+02,  0.4852
       170,        83,  1.652566130618E+02,  0.4882
       171,        84,  1.651458533969E+02,  0.4912
       172,        85,  1.651317987351E+02,  0.4942
       174,        86,  1.650435804575E+02,  0.4943
       176,        87,  1.648177006165E+02,  0.4943
       181,        88,  1.647700457520E+02,  0.4862
       184,        89,  1.647635766325E+02,  0.4837
       185,        90,  1.647092860248E+02,  0.4865
       186,        91,  1.646975958298E+02,  0.4892
       189,        92,  1.646911659361E+02,  0.4868
       192,        93,  1.646218354481E+02,  0.4844
       193,        94,  1.645355732811E+02,  0.4870
       194,        95,  1.644655421161E+02,  0.4897
       195,        96,  1.643130012918E+02,  0.4923
       196,        97,  1.643060964724E+02,  0.4949
