particle_id,x,y,charge
     1,  8.8538970227E-01, -9.9956647389E+00, 1.0
     2,  5.1177508137E+00,  9.9999154926E+00, 1.0
     3, -6.8264474181E+00, -6.1879435273E+00, 1.0
     4, -3.0953925912E+00,  9.9996441303E+00, 1.0
     5, -1.4871420099E+00, -9.9995899406E+00, 1.0
     6,  9.9992202391E+00, -7.9271012211E+00, 1.0
     7,  9.9984638160E+00,  8.1737567219E+00, 1.0
     8, -2.8366237056E+00, -6.1912897861E+00, 1.0
     9,  3.3145454410E+00, -9.9981509263E+00, 1.0
    10,  2.0072662146E+00, -9.3378405034E-01, 1.0
    11, -9.9977586385E+00,  2.5699545198E+00, 1.0
    12,  9.9971415367E+00,  9.9753138962E+00, 1.0
    13, -2.3802122660E+00, -1.9484807622E+00, 1.0
    14, -9.9996595194E+00, -2.6734110107E-01, 1.0
    15,  4.9253521519E+00, -4.2623976320E+00, 1.0
    16,  9.9939080674E+00,  5.8846294983E+00, 1.0
    17,  5.7235758705E+00, -9.9985420807E+00, 1.0
    18, -9.9987342571E+00, -9.9892092136E+00, 1.0
    19, -6.6273606192E+00, -1.6985231160E+00, 1.0
    20, -6.5528631786E+00,  2.5930340952E+00, 1.0
    21,  9.9992288203E+00, -2.4629382119E+00, 1.0
    22,  2.3948248005E+00,  9.9981665782E+00, 1.0
    23, -9.9985963170E+00,  7.9035895622E+00, 1.0
    24, -9.9991716145E+00, -2.9303198020E+00, 1.0
    25,  6.3460634319E+00,  7.2298411848E+00, 1.0
    26, -8.0459002944E+00,  9.9986545702E+00, 1.0
    27, -5.6458540901E+00,  9.9969372172E+00, 1.0
    28, -4.0866364376E-01,  9.9994788053E+00, 1.0
    29,  9.9827381350E+00, -9.9801005702E+00, 1.0
    30,  7.2195620323E+00, -6.8700840552E+00, 1.0
    31,  1.3721051341E+00,  7.0043881355E+00, 1.0
    32, -3.1141101257E+00,  6.6003091308E+00, 1.0
    33,  6.9968359533E+00, -8.8888696796E-01, 1.0
    34,  9.9965337225E+00, -5.1747329554E+00, 1.0
    35,  2.9036121728E+00,  3.3841266590E+00, 1.0
    36, -1.9771606124E+00,  2.5876824010E+00, 1.0
    37,  6.8941264664E+00,  3.4109784664E+00, 1.0
    38, -9.9976371960E+00, -7.8583570417E+00, 1.0
    39, -9.9732653771E+00,  9.9998763297E+00, 1.0
    40, -6.1465419164E+00, -9.9975655413E+00, 1.0
    41, -9.9996599117E+00,  5.1516362045E+00, 1.0
    42, -3.9098225502E+00, -9.9936891519E+00, 1.0
    43,  9.9993798684E+00,  4.0178996331E-01, 1.0
    44,  8.0565861009E+00, -9.9994789025E+00, 1.0
    45,  9.9973922938E+00,  3.1882946814E+00, 1.0
    46,  7.8525532699E+00,  9.9995907470E+00, 1.0
    47,  1.5032521763E+00, -6.3103513471E+00, 1.0
    48, -7.1518111920E+00,  6.7000838575E+00, 1.0
    49, -9.9985664816E+00, -5.4324441360E+00, 1.0
    50, -8.3208987263E+00, -9.9990556365E+00, 1.0
