particle_id,x,y,charge
     1,  7.0554438775E-01, -9.9973957731E+00, 1.0
     2,  4.7945439200E+00,  9.9999178094E+00, 1.0
     3, -6.5870950497E+00, -6.3328164748E+00, 1.0
     4, -3.0953925912E+00,  9.9996441303E+00, 1.0
     5, -1.6300606947E+00, -9.9938245608E+00, 1.0
     6,  9.9992202391E+00, -7.9271012211E+00, 1.0
     7,  9.9949885098E+00,  8.3452337643E+00, 1.0
     8, -2.4504153262E+00, -6.2074735058E+00, 1.0
     9,  3.0984427439E+00, -9.9799025054E+00, 1.0
    10,  2.5018108742E+00, -7.1146072794E-02, 1.0
    11, -9.9985501256E+00,  2.2358296558E+00, 1.0
    12,  9.9603226401E+00,  9.9806357230E+00, 1.0
    13, -1.5748285124E+00, -2.2155875450E+00, 1.0
    14, -9.9973384646E+00, -3.5851669319E-01, 1.0
    15,  5.3551080570E+00, -3.8305825554E+00, 1.0
    16,  9.9968848014E+00,  6.0401673822E+00, 1.0
    17,  5.5073415007E+00, -9.9926680089E+00, 1.0
    18, -9.9922292155E+00, -9.9919324082E+00, 1.0
    19, -6.2832331324E+00, -2.1000352388E+00, 1.0
    20, -6.4682315057E+00,  2.1857299913E+00, 1.0
    21,  9.9883797955E+00, -2.5926717478E+00, 1.0
    22,  2.2681090323E+00,  9.9945626158E+00, 1.0
    23, -9.9990065012E+00,  7.7346541077E+00, 1.0
    24, -9.9994910709E+00, -2.9461022693E+00, 1.0
    25,  6.3858264581E+00,  7.4422496585E+00, 1.0
    26, -8.0969188486E+00,  9.9944817254E+00, 1.0
    27, -5.7072288869E+00,  9.9953751314E+00, 1.0
    28, -4.2622901272E-01,  9.9983990458E+00, 1.0
    29,  9.9601580943E+00, -9.9984148444E+00, 1.0
    30,  7.1253402612E+00, -6.9839887467E+00, 1.0
    31,  7.8613210748E-02,  6.7946129284E+00, 1.0
    32, -3.9414722383E+00,  6.4165071454E+00, 1.0
    33,  7.1393799139E+00, -4.6998936284E-01, 1.0
    34,  9.9942421351E+00, -5.2204670474E+00, 1.0
    35,  3.1059597802E+00,  4.6973276426E+00, 1.0
    36, -1.9273472177E+00,  2.2570641676E+00, 1.0
    37,  6.9190233912E+00,  3.4879664597E+00, 1.0
    38, -9.9938932497E+00, -7.7231486866E+00, 1.0
    39, -9.9732653771E+00,  9.9998763297E+00, 1.0
    40, -6.3051274876E+00, -9.9970688987E+00, 1.0
    41, -9.9971977204E+00,  4.8998199898E+00, 1.0
    42, -3.9753277639E+00, -9.9964128377E+00, 1.0
    43,  9.9993798684E+00,  4.0178996331E-01, 1.0
    44,  7.9201996726E+00, -9.9957778359E+00, 1.0
    45,  9.9937861050E+00,  3.4493511427E+00, 1.0
    46,  7.6884712127E+00,  9.9976138495E+00, 1.0
    47,  2.0576042036E+00, -6.1347821000E+00, 1.0
    48, -7.4719304289E+00,  6.6210072075E+00, 1.0
    49, -9.9877377418E+00, -5.3072867943E+00, 1.0
    50, -8.4095964354E+00, -9.9960402776E+00, 1.0
