particle_id,x,y,charge
     1,  6.6641217412E-01, -9.9750278956E+00, 1.0
     2,  4.4811016290E+00,  9.9737237024E+00, 1.0
     3, -6.2546832010E+00, -6.6243664090E+00, 1.0
     4, -3.0882315280E+00,  9.9951976573E+00, 1.0
     5, -1.7046240438E+00, -9.9833125963E+00, 1.0
     6,  9.9880087355E+00, -7.5041459616E+00, 1.0
     7,  8.6951849480E+00,  8.0201839610E+00, 1.0
     8, -1.8316687337E+00, -6.2852127321E+00, 1.0
     9,  2.8163178536E+00, -9.9531912251E+00, 1.0
    10,  2.4532445349E+00,  8.5940252521E-01, 1.0
    11, -9.9390532200E+00,  1.5593289370E+00, 1.0
    12,  9.9968813271E+00,  9.5331553362E+00, 1.0
    13, -1.7321543634E+00, -2.0285270744E+00, 1.0
    14, -9.9760164375E+00, -4.9324580926E-01, 1.0
    15,  6.7795474018E+00, -4.2722931322E+00, 1.0
    16,  9.9921328058E+00,  6.3942775370E+00, 1.0
    17,  4.6290843581E+00, -9.9940227797E+00, 1.0
    18, -9.9630915144E+00, -9.6138316682E+00, 1.0
    19, -6.5463262224E+00, -2.5762086163E+00, 1.0
    20, -5.5598705896E+00,  1.7470020243E+00, 1.0
    21,  9.9992146177E+00, -2.3719529363E+00, 1.0
    22,  2.2880440452E+00,  9.9865983909E+00, 1.0
    23, -9.9541885756E+00,  7.3248847910E+00, 1.0
    24, -9.9899778652E+00, -2.7242937875E+00, 1.0
    25,  6.1283755008E+00,  6.3318642266E+00, 1.0
    26, -8.2573597342E+00,  9.9932183482E+00, 1.0
    27, -5.6633106598E+00,  9.9714433502E+00, 1.0
    28, -4.2622901272E-01,  9.9983990458E+00, 1.0
    29,  9.9528542100E+00, -9.5932414592E+00, 1.0
    30,  6.5501075985E+00, -7.8709954835E+00, 1.0
    31, -1.3210523870E+00,  6.8661443149E+00, 1.0
    32, -5.0452775110E+00,  6.7247290614E+00, 1.0
    33,  5.9853009264E+00, -7.6543377637E-01, 1.0
    34,  9.9805043735E+00, -4.9651941977E+00, 1.0
    35,  2.4386024978E+00,  6.4149679613E+00, 1.0
    36, -1.4181585186E+00,  2.6991341748E+00, 1.0
    37,  7.3430618676E+00,  2.7923806623E+00, 1.0
    38, -9.9991270552E+00, -7.0648560248E+00, 1.0
    39, -9.8664552898E+00,  9.9600321509E+00, 1.0
    40, -6.3001698680E+00, -9.9962173866E+00, 1.0
    41, -9.9803679044E+00,  3.8466448751E+00, 1.0
    42, -3.9753277639E+00, -9.9964128377E+00, 1.0
    43,  9.9876692844E+00,  1.5764379256E-01, 1.0
    44,  7.9201996726E+00, -9.9957778359E+00, 1.0
    45,  9.9859990232E+00,  3.3416678145E+00, 1.0
    46,  7.6355659009E+00,  9.9883805140E+00, 1.0
    47,  2.3565839749E+00, -5.0451331833E+00, 1.0
    48, -8.3405914118E+00,  5.8065876042E+00, 1.0
    49, -9.9584547938E+00, -4.9821652889E+00, 1.0
    50, -8.3522743837E+00, -9.9741177344E+00, 1.0
