particle_id,x,y,charge
     1,  9.1770689992E-01, -9.9988459522E+00, 1.0
     2,  5.1177508137E+00,  9.9999154926E+00, 1.0
     3, -6.6428339469E+00, -6.2361241061E+00, 1.0
     4, -3.0953925912E+00,  9.9996441303E+00, 1.0
     5, -1.4871420099E+00, -9.9995899406E+00, 1.0
     6,  9.9995681487E+00, -7.7705380797E+00, 1.0
     7,  9.9997408477E+00,  8.1310455336E+00, 1.0
     8, -2.3224621509E+00, -6.2784041465E+00, 1.0
     9,  3.3499645546E+00, -9.9998602979E+00, 1.0
    10,  1.7996151812E+00, -1.8111521007E+00, 1.0
    11, -9.9977586385E+00,  2.5699545198E+00, 1.0
    12,  9.9971415367E+00,  9.9753138962E+00, 1.0
    13, -2.7362832388E+00, -2.0264581242E+00, 1.0
    14, -9.9998115064E+00, -1.4056437559E-01, 1.0
    15,  6.3202794633E+00, -3.6318100086E+00, 1.0
    16,  9.9953838454E+00,  5.7175858283E+00, 1.0
    17,  5.7306643093E+00, -9.9994422569E+00, 1.0
    18, -9.9987342571E+00, -9.9892092136E+00, 1.0
    19, -6.8366454577E+00, -1.7635955798E+00, 1.0
    20, -6.6579506396E+00,  2.6900040342E+00, 1.0
    21,  9.9992288203E+00, -2.4629382119E+00, 1.0
    22,  2.5111892194E+00,  9.9995249005E+00, 1.0
    23, -9.9999571926E+00,  7.8782140946E+00, 1.0
    24, -9.9991716145E+00, -2.9303198020E+00, 1.0
    25,  6.2684936849E+00,  7.3798095414E+00, 1.0
    26, -8.0459002944E+00,  9.9986545702E+00, 1.0
    27, -5.6458540901E+00,  9.9969372172E+00, 1.0
    28, -4.0866364376E-01,  9.9994788053E+00, 1.0
    29,  9.9911358363E+00, -9.9918038890E+00, 1.0
    30,  6.8887159513E+00, -7.0493754956E+00, 1.0
    31,  1.5868340016E+00,  6.8783923893E+00, 1.0
    32, -2.8629987131E+00,  6.6610727773E+00, 1.0
    33,  6.5782112115E+00,  6.8359343282E-02, 1.0
    34,  9.9989426943E+00, -5.1831080484E+00, 1.0
    35,  2.3368946841E+00,  2.7481137969E+00, 1.0
    36, -2.2044395054E+00,  2.4755127790E+00, 1.0
    37,  6.6448766159E+00,  3.9477491585E+00, 1.0
    38, -9.9983610367E+00, -7.8836941846E+00, 1.0
    39, -9.9732653771E+00,  9.9998763297E+00, 1.0
    40, -6.1465419164E+00, -9.9975655413E+00, 1.0
    41, -9.9965830957E+00,  5.3480920451E+00, 1.0
    42, -3.9432320415E+00, -9.9975112916E+00, 1.0
    43,  9.9993798684E+00,  4.0178996331E-01, 1.0
    44,  8.1162689230E+00, -9.9995853898E+00, 1.0
    45,  9.9979304131E+00,  3.1404969643E+00, 1.0
    46,  7.8525532699E+00,  9.9995907470E+00, 1.0
    47,  2.1687444517E+00, -6.2587809095E+00, 1.0
    48, -6.9625524578E+00,  6.7238356798E+00, 1.0
    49, -9.9985664816E+00, -5.4324441360E+00, 1.0
    50, -8.3208987263E+00, -9.9990556365E+00, 1.0
