particle_id,x,y,charge
     1,  7.0554438775E-01, -9.9973957731E+00, 1.0
     2,  4.7945439200E+00,  9.9999178094E+00, 1.0
     3, -6.5874674250E+00, -6.3431565243E+00, 1.0
     4, -3.0953925912E+00,  9.9996441303E+00, 1.0
     5, -1.7232183145E+00, -9.9978694533E+00, 1.0
     6,  9.9866477012E+00, -7.6915839128E+00, 1.0
     7,  9.9965021447E+00,  8.2171587888E+00, 1.0
     8, -2.2891192433E+00, -6.1862698608E+00, 1.0
     9,  2.9562754561E+00, -9.9739279781E+00, 1.0
    10,  2.4917918587E+00,  5.8163884640E-02, 1.0
    11, -9.9997041593E+00,  2.1322413005E+00, 1.0
    12,  9.9603226401E+00,  9.9806357230E+00, 1.0
    13, -1.4541226386E+00, -2.1946520383E+00, 1.0
    14, -9.9973384646E+00, -3.5851669319E-01, 1.0
    15,  5.8817591357E+00, -3.8557737377E+00, 1.0
    16,  9.9495350411E+00,  6.1965051842E+00, 1.0
    17,  5.4511619497E+00, -9.9932754742E+00, 1.0
    18, -9.9987443721E+00, -9.9317326691E+00, 1.0
    19, -6.1887848600E+00, -2.1997227946E+00, 1.0
    20, -6.4227434842E+00,  2.0686810052E+00, 1.0
    21,  9.9992146177E+00, -2.3719529363E+00, 1.0
    22,  2.1698116164E+00,  9.9919851005E+00, 1.0
    23, -9.9990065012E+00,  7.7346541077E+00, 1.0
    24, -9.9994910709E+00, -2.9461022693E+00, 1.0
    25,  6.5304539180E+00,  7.3182008274E+00, 1.0
    26, -8.0969188486E+00,  9.9944817254E+00, 1.0
    27, -5.7457486004E+00,  9.9954875425E+00, 1.0
    28, -4.2622901272E-01,  9.9983990458E+00, 1.0
    29,  9.9843946928E+00, -9.9342564699E+00, 1.0
    30,  6.9653040968E+00, -7.1852730493E+00, 1.0
    31, -3.4630259475E-01,  6.7561442565E+00, 1.0
    32, -4.1882532181E+00,  6.3751624446E+00, 1.0
    33,  6.8646110667E+00, -3.1376156221E-01, 1.0
    34,  9.9824044945E+00, -5.0165862734E+00, 1.0
    35,  3.0540892551E+00,  5.2149756821E+00, 1.0
    36, -1.8138802732E+00,  2.3197869102E+00, 1.0
    37,  6.8614838899E+00,  3.5153875242E+00, 1.0
    38, -9.9938932497E+00, -7.7231486866E+00, 1.0
    39, -9.9732653771E+00,  9.9998763297E+00, 1.0
    40, -6.3001698680E+00, -9.9962173866E+00, 1.0
    41, -9.9971977204E+00,  4.8998199898E+00, 1.0
    42, -3.9753277639E+00, -9.9964128377E+00, 1.0
    43,  9.9993798684E+00,  4.0178996331E-01, 1.0
    44,  7.9201996726E+00, -9.9957778359E+00, 1.0
    45,  9.9937861050E+00,  3.4493511427E+00, 1.0
    46,  7.4890416897E+00,  9.9991472309E+00, 1.0
    47,  2.1980043277E+00, -5.8935676308E+00, 1.0
    48, -7.6510295950E+00,  6.4342237038E+00, 1.0
    49, -9.9877377418E+00, -5.3072867943E+00, 1.0
    50, -8.4095964354E+00, -9.9960402776E+00, 1.0
