particle_id,x,y,charge
     1,  6.6952602035E-01, -9.9863553599E+00, 1.0
     2,  4.4811016290E+00,  9.9737237024E+00, 1.0
     3, -6.2546832010E+00, -6.6243664090E+00, 1.0
     4, -3.0882315280E+00,  9.9951976573E+00, 1.0
     5, -1.7046240438E+00, -9.9833125963E+00, 1.0
     6,  9.9880087355E+00, -7.5041459616E+00, 1.0
     7,  8.8443015151E+00,  8.0383435710E+00, 1.0
     8, -1.7731285663E+00, -6.2172615793E+00, 1.0
     9,  2.8163178536E+00, -9.9531912251E+00, 1.0
    10,  2.4532445349E+00,  8.5940252521E-01, 1.0
    11, -9.9600708744E+00,  1.7875322208E+00, 1.0
    12,  9.7567024087E+00,  9.8460035076E+00, 1.0
    13, -1.7321543634E+00, -2.0285270744E+00, 1.0
    14, -9.9760164375E+00, -4.9324580926E-01, 1.0
    15,  6.6396056084E+00, -4.3545989848E+00, 1.0
    16,  9.9921328058E+00,  6.3942775370E+00, 1.0
    17,  4.8676655033E+00, -9.9791028900E+00, 1.0
    18, -9.9630915144E+00, -9.6138316682E+00, 1.0
    19, -6.3540277014E+00, -2.6406318466E+00, 1.0
    20, -5.6126124538E+00,  1.9171713292E+00, 1.0
    21,  9.9992146177E+00, -2.3719529363E+00, 1.0
    22,  2.1698116164E+00,  9.9919851005E+00, 1.0
    23, -9.9541885756E+00,  7.3248847910E+00, 1.0
    24, -9.9899778652E+00, -2.7242937875E+00, 1.0
    25,  5.9209283001E+00,  6.5599513437E+00, 1.0
    26, -8.2573597342E+00,  9.9932183482E+00, 1.0
    27, -5.6633106598E+00,  9.9714433502E+00, 1.0
    28, -4.2622901272E-01,  9.9983990458E+00, 1.0
    29,  9.9528542100E+00, -9.5932414592E+00, 1.0
    30,  6.7633481490E+00, -7.6413983462E+00, 1.0
    31, -1.3331057320E+00,  6.8080813844E+00, 1.0
    32, -5.1322826097E+00,  6.7880856335E+00, 1.0
    33,  6.2019652943E+00, -8.2266339029E-01, 1.0
    34,  9.9805043735E+00, -4.9651941977E+00, 1.0
    35,  2.5234993985E+00,  6.0805653542E+00, 1.0
    36, -1.4823061907E+00,  2.4579633035E+00, 1.0
    37,  7.1202713913E+00,  2.9979525337E+00, 1.0
    38, -9.9991270552E+00, -7.0648560248E+00, 1.0
    39, -9.8664552898E+00,  9.9600321509E+00, 1.0
    40, -6.3001698680E+00, -9.9962173866E+00, 1.0
    41, -9.9449517358E+00,  3.9820737182E+00, 1.0
    42, -3.9753277639E+00, -9.9964128377E+00, 1.0
    43,  9.9993798684E+00,  4.0178996331E-01, 1.0
    44,  7.9201996726E+00, -9.9957778359E+00, 1.0
    45,  9.9859990232E+00,  3.3416678145E+00, 1.0
    46,  7.6355659009E+00,  9.9883805140E+00, 1.0
    47,  2.4262228351E+00, -5.1147235551E+00, 1.0
    48, -8.1101190926E+00,  6.0050495994E+00, 1.0
    49, -9.9989936870E+00, -4.8628008531E+00, 1.0
    50, -8.3522743837E+00, -9.9741177344E+00, 1.0
