particle_id,x,y,charge
     1,  5.8850341055E-01, -9.9633560571E+00, 1.0
     2,  4.1554354303E+00,  9.8634441660E+00, 1.0
     3, -3.8444537178E+00, -5.9714691878E+00, 1.0
     4, -3.0950650882E+00,  9.9901269526E+00, 1.0
     5, -1.5462590855E+00, -9.9991802393E+00, 1.0
     6,  9.3986541843E+00, -7.3062975554E+00, 1.0
     7,  7.7937040054E+00,  6.8877005128E+00, 1.0
     8, -4.8040783351E-01, -4.9914690802E+00, 1.0
     9,  2.3423129201E+00, -9.9458790147E+00, 1.0
    10,  2.0359649060E+00,  1.7720503217E-01, 1.0
    11, -8.4951584369E+00,  1.0631519527E+00, 1.0
    12,  9.2130370413E+00,  8.5260963170E+00, 1.0
    13, -2.8021958952E+00, -1.5750094655E+00, 1.0
    14, -9.9740507757E+00, -1.4702119278E-01, 1.0
    15,  6.7668320980E+00, -3.9490364658E+00, 1.0
    16,  9.9733553173E+00,  6.0634629312E+00, 1.0
    17,  3.0664878822E+00, -8.0418382352E+00, 1.0
    18, -9.9898336020E+00, -8.9056593831E+00, 1.0
    19, -6.6796938686E+00, -3.1287089688E+00, 1.0
    20, -4.4181530609E+00,  1.9522313115E+00, 1.0
    21,  9.9993057236E+00, -2.3543086880E+00, 1.0
    22,  2.2766671766E+00,  9.9803163725E+00, 1.0
    23, -9.7424036649E+00,  6.9095963422E+00, 1.0
    24, -9.9684406500E+00, -2.5786323058E+00, 1.0
    25,  4.9265291994E+00,  5.6637258864E+00, 1.0
    26, -6.8950348459E+00,  7.9968879146E+00, 1.0
    27, -5.6633106598E+00,  9.9714433502E+00, 1.0
    28, -2.8185507259E-01,  9.9937777711E+00, 1.0
    29,  9.9911471541E+00, -9.0931851060E+00, 1.0
    30,  5.1236699961E+00, -6.8559034492E+00, 1.0
    31, -1.4054122942E+00,  7.6161687965E+00, 1.0
    32, -4.2280663688E+00,  6.3044888660E+00, 1.0
    33,  5.6322355342E+00,  5.4474470297E-01, 1.0
    34,  9.4938219656E+00, -4.5733228725E+00, 1.0
    35,  1.9389953568E+00,  6.7643191671E+00, 1.0
    36, -2.4864555586E-01,  3.3409756868E+00, 1.0
    37,  7.6951569626E+00,  2.9314072035E+00, 1.0
    38, -9.4980232561E+00, -6.9996012510E+00, 1.0
    39, -8.5007438596E+00,  9.4344664432E+00, 1.0
    40, -5.7531385236E+00, -9.6540797557E+00, 1.0
    41, -9.8469763388E+00,  3.6311228616E+00, 1.0
    42, -3.4723484306E+00, -8.5894952833E+00, 1.0
    43,  9.9939049810E+00, -4.5305455630E-01, 1.0
    44,  7.8176568314E+00, -9.9680078307E+00, 1.0
    45,  9.9878794575E+00,  3.2661291953E+00, 1.0
    46,  7.9793665760E+00,  9.9712551538E+00, 1.0
    47,  2.6401880533E+00, -3.6282104678E+00, 1.0
    48, -7.4510850850E+00,  4.1975845217E+00, 1.0
    49, -8.9690440126E+00, -4.9316068656E+00, 1.0
    50, -7.9014336462E+00, -9.9901648810E+00, 1.0
