particle_id,x,y,charge
     1, -6.1224489796E-01, -7.5510204082E+00, 1.0
     2,  1.9545512956E+00,  8.0055925197E+00, 1.0
     3, -2.9946041790E+00, -4.0289351763E+00, 1.0
     4, -3.8775510204E+00,  8.7755102041E+00, 1.0
     5, -1.6324315401E+00, -9.6541733866E+00, 1.0
     6,  5.4868763360E+00, -5.6524293897E+00, 1.0
     7,  8.7755102041E+00,  4.6938775510E+00, 1.0
     8, -1.2894513499E+00, -1.9938562379E+00, 1.0
     9,  2.6530612245E+00, -8.7755102041E+00, 1.0
    10,  1.0341346871E+00,  6.4829891486E-02, 1.0
    11, -4.6938775510E+00, -6.1224489796E-01, 1.0
    12,  6.7346938776E+00,  7.1428571429E+00, 1.0
    13, -3.8775510204E+00, -6.1224489796E-01, 1.0
    14, -7.9591836735E+00, -1.0204081633E+00, 1.0
    15,  5.1020408163E+00, -5.1020408163E+00, 1.0
    16,  9.6843586305E+00,  5.0831435735E+00, 1.0
    17,  2.2448979592E+00, -6.3265306122E+00, 1.0
    18, -7.6923304414E+00, -7.8975069899E+00, 1.0
    19, -5.3093880064E+00, -1.9321955174E+00, 1.0
    20, -4.1667893668E+00,  4.7128446878E-01, 1.0
    21,  8.4223659386E+00, -2.0542106255E+00, 1.0
    22,  1.7694826487E+00,  9.9093211302E+00, 1.0
    23, -6.3265306122E+00,  5.5102040816E+00, 1.0
    24, -9.4489116861E+00, -1.7989565132E+00, 1.0
    25,  2.4651757801E+00,  4.2609894638E+00, 1.0
    26, -5.1020408163E+00,  7.9591836735E+00, 1.0
    27, -4.6938775510E+00,  9.5918367347E+00, 1.0
    28, -1.0204081633E+00,  8.7755102041E+00, 1.0
    29,  8.3673469388E+00, -8.3673469388E+00, 1.0
    30,  5.1020408163E+00, -5.5102040816E+00, 1.0
    31,  1.3158061291E-01,  5.9498929601E+00, 1.0
    32, -3.2777605323E+00,  4.2833373430E+00, 1.0
    33,  2.6530612245E+00,  1.0204081633E+00, 1.0
    34,  7.6895208030E+00, -2.6100599330E+00, 1.0
    35,  1.4285714286E+00,  5.9183673469E+00, 1.0
    36, -6.1224489796E-01,  1.0204081633E+00, 1.0
    37,  6.7346938776E+00,  4.6938775510E+00, 1.0
    38, -7.5510204082E+00, -7.1428571429E+00, 1.0
    39, -5.9183673469E+00,  8.3673469388E+00, 1.0
    40, -5.0359492805E+00, -7.3198412075E+00, 1.0
    41, -7.5556656425E+00,  4.0163741945E+00, 1.0
    42, -2.6530612245E+00, -7.9591836735E+00, 1.0
    43,  9.8330395486E+00, -5.9183567086E-01, 1.0
    44,  6.8008513910E+00, -7.7238354548E+00, 1.0
    45,  9.4607005218E+00,  3.6003680026E+00, 1.0
    46,  7.0341182706E+00,  8.9951756956E+00, 1.0
    47,  2.2970614872E-01, -3.1441254435E+00, 1.0
    48, -6.3265306122E+00,  3.4693877551E+00, 1.0
    49, -6.0492426636E+00, -5.0017205010E+00, 1.0
    50, -7.4193228074E+00, -9.7603224163E+00, 1.0
