particle_id,x,y,charge
     1,  5.3042704709E-01, -9.9856747047E+00, 1.0
     2,  4.3346143979E+00,  9.8543034463E+00, 1.0
     3, -4.9781999065E+00, -6.3999821693E+00, 1.0
     4, -3.0950650882E+00,  9.9901269526E+00, 1.0
     5, -1.5462590855E+00, -9.9991802393E+00, 1.0
     6,  9.8067852150E+00, -7.3859761553E+00, 1.0
     7,  7.7937040054E+00,  6.8877005128E+00, 1.0
     8, -4.4108637270E-01, -5.8684105433E+00, 1.0
     9,  2.9070016004E+00, -9.9478204447E+00, 1.0
    10,  2.2551349009E+00,  6.9459004514E-01, 1.0
    11, -8.9057837506E+00,  1.7430618783E+00, 1.0
    12,  9.4804900644E+00,  9.0223695686E+00, 1.0
    13, -2.4434911462E+00, -2.0148273614E+00, 1.0
    14, -9.9740507757E+00, -1.4702119278E-01, 1.0
    15,  7.2454013184E+00, -4.1535861382E+00, 1.0
    16,  9.9733553173E+00,  6.0634629312E+00, 1.0
    17,  3.8138975125E+00, -8.2887312557E+00, 1.0
    18, -9.9948394543E+00, -9.0713634153E+00, 1.0
    19, -6.5695902650E+00, -2.7778242925E+00, 1.0
    20, -4.7455855277E+00,  1.5904334982E+00, 1.0
    21,  9.9992146177E+00, -2.3719529363E+00, 1.0
    22,  2.2766671766E+00,  9.9803163725E+00, 1.0
    23, -9.9855022191E+00,  6.9525645546E+00, 1.0
    24, -9.9846061339E+00, -2.5399523227E+00, 1.0
    25,  5.2391685710E+00,  5.3616364985E+00, 1.0
    26, -7.3740806187E+00,  8.3524647361E+00, 1.0
    27, -5.6633106598E+00,  9.9714433502E+00, 1.0
    28, -2.8185507259E-01,  9.9937777711E+00, 1.0
    29,  9.8508722746E+00, -9.4638100841E+00, 1.0
    30,  5.4634088232E+00, -6.6384884965E+00, 1.0
    31, -1.3611968507E+00,  7.3516678666E+00, 1.0
    32, -4.4504327986E+00,  6.3227952943E+00, 1.0
    33,  6.4646688107E+00, -3.3479967975E-01, 1.0
    34,  9.9951176879E+00, -4.7738056799E+00, 1.0
    35,  2.4369438066E+00,  6.7771526875E+00, 1.0
    36, -3.8598856602E-01,  3.3216283636E+00, 1.0
    37,  7.8821175996E+00,  2.6708439533E+00, 1.0
    38, -9.9171537147E+00, -6.6442086526E+00, 1.0
    39, -8.9705593055E+00,  9.8798478517E+00, 1.0
    40, -6.3001698680E+00, -9.9962173866E+00, 1.0
    41, -9.9776704448E+00,  3.5412053398E+00, 1.0
    42, -4.1271346748E+00, -9.8278425524E+00, 1.0
    43,  9.9873232038E+00, -3.6747999602E-01, 1.0
    44,  7.9201996726E+00, -9.9957778359E+00, 1.0
    45,  9.9878794575E+00,  3.2661291953E+00, 1.0
    46,  7.9793665760E+00,  9.9712551538E+00, 1.0
    47,  2.7946049342E+00, -3.4301692478E+00, 1.0
    48, -7.5932130844E+00,  4.9181173633E+00, 1.0
    49, -9.6537638061E+00, -4.6788301913E+00, 1.0
    50, -8.2249743237E+00, -9.9929907969E+00, 1.0
