particle_id,x,y,charge
     1,  5.3042704709E-01, -9.9856747047E+00, 1.0
     2,  4.3642513492E+00,  9.9141878727E+00, 1.0
     3, -5.6715267651E+00, -6.7962371876E+00, 1.0
     4, -3.0882315280E+00,  9.9951976573E+00, 1.0
     5, -1.7046240438E+00, -9.9833125963E+00, 1.0
     6,  9.8279832104E+00, -7.5874313549E+00, 1.0
     7,  7.8441544372E+00,  7.3461233955E+00, 1.0
     8, -8.4060169954E-01, -6.2860653539E+00, 1.0
     9,  2.9070016004E+00, -9.9478204447E+00, 1.0
    10,  2.4497720563E+00,  8.8335564794E-01, 1.0
    11, -9.4828617913E+00,  1.5520624489E+00, 1.0
    12,  9.8924446584E+00,  9.2027796049E+00, 1.0
    13, -2.2840237816E+00, -2.2587870410E+00, 1.0
    14, -9.9920859445E+00, -2.8393165546E-01, 1.0
    15,  7.4601567709E+00, -4.3190239321E+00, 1.0
    16,  9.9887247662E+00,  6.3749020032E+00, 1.0
    17,  4.3072121015E+00, -8.4936467729E+00, 1.0
    18, -9.9948394543E+00, -9.0713634153E+00, 1.0
    19, -6.6074542780E+00, -2.8519272378E+00, 1.0
    20, -4.9631107664E+00,  1.4073658151E+00, 1.0
    21,  9.9992146177E+00, -2.3719529363E+00, 1.0
    22,  2.2766671766E+00,  9.9803163725E+00, 1.0
    23, -9.9747963365E+00,  7.1159475780E+00, 1.0
    24, -9.9846061339E+00, -2.5399523227E+00, 1.0
    25,  5.5248809059E+00,  5.3364984450E+00, 1.0
    26, -7.6471403947E+00,  8.8472269118E+00, 1.0
    27, -5.6633106598E+00,  9.9714433502E+00, 1.0
    28, -2.8185507259E-01,  9.9937777711E+00, 1.0
    29,  9.9789036306E+00, -9.4475153881E+00, 1.0
    30,  5.9534555521E+00, -6.5387267429E+00, 1.0
    31, -1.3135575500E+00,  7.1881261996E+00, 1.0
    32, -4.6897874744E+00,  6.4412606792E+00, 1.0
    33,  6.3883229611E+00, -5.6048610763E-01, 1.0
    34,  9.9951176879E+00, -4.7738056799E+00, 1.0
    35,  2.4338250899E+00,  6.7347705879E+00, 1.0
    36, -6.5511086450E-01,  3.1977572134E+00, 1.0
    37,  7.7402743599E+00,  2.5429739054E+00, 1.0
    38, -9.9671334537E+00, -6.6510391829E+00, 1.0
    39, -9.5350098429E+00,  9.8147797993E+00, 1.0
    40, -6.3001698680E+00, -9.9962173866E+00, 1.0
    41, -9.9803679044E+00,  3.8466448751E+00, 1.0
    42, -3.9753277639E+00, -9.9964128377E+00, 1.0
    43,  9.9873232038E+00, -3.6747999602E-01, 1.0
    44,  7.9201996726E+00, -9.9957778359E+00, 1.0
    45,  9.9859990232E+00,  3.3416678145E+00, 1.0
    46,  7.8057686068E+00,  9.9812518185E+00, 1.0
    47,  2.6222110366E+00, -4.1434681021E+00, 1.0
    48, -7.8244952347E+00,  5.1514336105E+00, 1.0
    49, -9.9705573499E+00, -4.8618394574E+00, 1.0
    50, -8.2249743237E+00, -9.9929907969E+00, 1.0
