particle_id,x,y,charge
     1,  5.3042704709E-01, -9.9856747047E+00, 1.0
     2,  4.1554354303E+00,  9.8634441660E+00, 1.0
     3, -4.4600465004E+00, -5.9195425672E+00, 1.0
     4, -3.0950650882E+00,  9.9901269526E+00, 1.0
     5, -1.5462590855E+00, -9.9991802393E+00, 1.0
     6,  9.7341732051E+00, -7.1099185924E+00, 1.0
     7,  7.7937040054E+00,  6.8877005128E+00, 1.0
     8, -7.1189047157E-01, -5.0917701714E+00, 1.0
     9,  2.7406323908E+00, -9.8516151223E+00, 1.0
    10,  2.0359649060E+00,  1.7720503217E-01, 1.0
    11, -8.4225613564E+00,  1.2005577123E+00, 1.0
    12,  9.3199869185E+00,  8.5684718846E+00, 1.0
    13, -2.8021958952E+00, -1.5750094655E+00, 1.0
    14, -9.9740507757E+00, -1.4702119278E-01, 1.0
    15,  6.9709277988E+00, -4.1434220096E+00, 1.0
    16,  9.9733553173E+00,  6.0634629312E+00, 1.0
    17,  3.2147925189E+00, -7.9256640835E+00, 1.0
    18, -9.9898336020E+00, -8.9056593831E+00, 1.0
    19, -6.7503638315E+00, -2.9183694050E+00, 1.0
    20, -4.4181530609E+00,  1.9522313115E+00, 1.0
    21,  9.9993057236E+00, -2.3543086880E+00, 1.0
    22,  2.2766671766E+00,  9.9803163725E+00, 1.0
    23, -9.9726723543E+00,  6.9344615054E+00, 1.0
    24, -9.9684406500E+00, -2.5786323058E+00, 1.0
    25,  4.9265291994E+00,  5.6637258864E+00, 1.0
    26, -6.9578656669E+00,  8.0267799383E+00, 1.0
    27, -5.6633106598E+00,  9.9714433502E+00, 1.0
    28, -2.8185507259E-01,  9.9937777711E+00, 1.0
    29,  9.9911471541E+00, -9.0931851060E+00, 1.0
    30,  5.1236699961E+00, -6.8559034492E+00, 1.0
    31, -1.4054122942E+00,  7.6161687965E+00, 1.0
    32, -4.2830442076E+00,  6.2003162873E+00, 1.0
    33,  5.8759125693E+00,  2.9278562297E-01, 1.0
    34,  9.9225081470E+00, -4.8775754007E+00, 1.0
    35,  2.0900695078E+00,  6.8028954466E+00, 1.0
    36, -2.4864555586E-01,  3.3409756868E+00, 1.0
    37,  7.6951569626E+00,  2.9314072035E+00, 1.0
    38, -9.6315376443E+00, -6.7505768889E+00, 1.0
    39, -8.6865474178E+00,  9.5359646342E+00, 1.0
    40, -5.9938608520E+00, -9.8442527162E+00, 1.0
    41, -9.8657198294E+00,  3.7005659153E+00, 1.0
    42, -3.5962523479E+00, -8.9162032028E+00, 1.0
    43,  9.9939049810E+00, -4.5305455630E-01, 1.0
    44,  7.8176568314E+00, -9.9680078307E+00, 1.0
    45,  9.9878794575E+00,  3.2661291953E+00, 1.0
    46,  7.9793665760E+00,  9.9712551538E+00, 1.0
    47,  2.6401880533E+00, -3.6282104678E+00, 1.0
    48, -7.3811971445E+00,  4.4160443951E+00, 1.0
    49, -9.1499661872E+00, -4.9759395956E+00, 1.0
    50, -7.9014336462E+00, -9.9901648810E+00, 1.0
