particle_id,x,y,charge
     1,  6.6641217412E-01, -9.9750278956E+00, 1.0
     2,  4.4811016290E+00,  9.9737237024E+00, 1.0
     3, -6.2546832010E+00, -6.6243664090E+00, 1.0
     4, -3.0882315280E+00,  9.9951976573E+00, 1.0
     5, -1.7046240438E+00, -9.9833125963E+00, 1.0
     6,  9.9915474426E+00, -7.3796809749E+00, 1.0
     7,  8.3035715694E+00,  7.8502988595E+00, 1.0
     8, -1.5760628893E+00, -6.3784163506E+00, 1.0
     9,  2.8671046876E+00, -9.9505516700E+00, 1.0
    10,  2.3426298574E+00,  6.9830602778E-01, 1.0
    11, -9.8218166602E+00,  1.5756289771E+00, 1.0
    12,  9.9968813271E+00,  9.5331553362E+00, 1.0
    13, -2.0782622602E+00, -2.1533330557E+00, 1.0
    14, -9.9920859445E+00, -2.8393165546E-01, 1.0
    15,  7.2466732069E+00, -4.3094854844E+00, 1.0
    16,  9.9887247662E+00,  6.3749020032E+00, 1.0
    17,  4.8829763881E+00, -9.7540117329E+00, 1.0
    18, -9.9976858054E+00, -9.2779704799E+00, 1.0
    19, -6.5463262224E+00, -2.5762086163E+00, 1.0
    20, -5.2060186497E+00,  1.6890197907E+00, 1.0
    21,  9.9992146177E+00, -2.3719529363E+00, 1.0
    22,  2.2880440452E+00,  9.9865983909E+00, 1.0
    23, -9.9747963365E+00,  7.1159475780E+00, 1.0
    24, -9.9846061339E+00, -2.5399523227E+00, 1.0
    25,  5.8557885419E+00,  5.6602976547E+00, 1.0
    26, -8.1349150037E+00,  9.7611471346E+00, 1.0
    27, -5.6633106598E+00,  9.9714433502E+00, 1.0
    28, -4.2622901272E-01,  9.9983990458E+00, 1.0
    29,  9.9353077838E+00, -9.4992912745E+00, 1.0
    30,  6.3265715363E+00, -7.3829422875E+00, 1.0
    31, -1.4443918023E+00,  7.0218547619E+00, 1.0
    32, -4.9235120081E+00,  6.7488613542E+00, 1.0
    33,  5.8467668609E+00, -9.7420456562E-01, 1.0
    34,  9.9805043735E+00, -4.9651941977E+00, 1.0
    35,  2.4880219180E+00,  6.5987150994E+00, 1.0
    36, -8.8038733783E-01,  3.0122321249E+00, 1.0
    37,  7.5204160868E+00,  2.4607982482E+00, 1.0
    38, -9.9676757343E+00, -6.7771473906E+00, 1.0
    39, -9.8590256675E+00,  9.6956717111E+00, 1.0
    40, -6.3001698680E+00, -9.9962173866E+00, 1.0
    41, -9.9803679044E+00,  3.8466448751E+00, 1.0
    42, -3.9753277639E+00, -9.9964128377E+00, 1.0
    43,  9.9846964688E+00,  1.9492613812E-02, 1.0
    44,  7.9201996726E+00, -9.9957778359E+00, 1.0
    45,  9.9859990232E+00,  3.3416678145E+00, 1.0
    46,  7.8057686068E+00,  9.9812518185E+00, 1.0
    47,  2.0412942528E+00, -4.5990248980E+00, 1.0
    48, -7.9873308340E+00,  5.7281894313E+00, 1.0
    49, -9.9997348571E+00, -4.7704315411E+00, 1.0
    50, -8.2249743237E+00, -9.9929907969E+00, 1.0
