particle_id,x,y,charge
     1,  9.4415053189E-01, -9.9997652471E+00, 1.0
     2,  5.1703195159E+00,  9.9987924971E+00, 1.0
     3, -6.6235575439E+00, -6.2328405305E+00, 1.0
     4, -3.0953925912E+00,  9.9996441303E+00, 1.0
     5, -1.4871420099E+00, -9.9995899406E+00, 1.0
     6,  9.9994452815E+00, -7.8138633457E+00, 1.0
     7,  9.9995134173E+00,  7.9949930796E+00, 1.0
     8, -2.3228254463E+00, -6.2710316252E+00, 1.0
     9,  3.3499645546E+00, -9.9998602979E+00, 1.0
    10,  1.8540225581E+00, -1.8717018197E+00, 1.0
    11, -9.9977694947E+00,  2.6144466522E+00, 1.0
    12,  9.9870014205E+00,  9.9885711263E+00, 1.0
    13, -2.6818625291E+00, -2.0346194247E+00, 1.0
    14, -9.9998115064E+00, -1.4056437559E-01, 1.0
    15,  6.4054262180E+00, -3.5598639270E+00, 1.0
    16,  9.9995863129E+00,  5.6734639265E+00, 1.0
    17,  5.7306643093E+00, -9.9994422569E+00, 1.0
    18, -9.9987342571E+00, -9.9892092136E+00, 1.0
    19, -6.8093704891E+00, -1.8573847514E+00, 1.0
    20, -6.6617127473E+00,  2.6108283667E+00, 1.0
    21,  9.9992288203E+00, -2.4629382119E+00, 1.0
    22,  2.5111892194E+00,  9.9995249005E+00, 1.0
    23, -9.9999571926E+00,  7.8782140946E+00, 1.0
    24, -9.9989005779E+00, -2.9166405100E+00, 1.0
    25,  6.4212613032E+00,  7.4099265004E+00, 1.0
    26, -8.0459002944E+00,  9.9986545702E+00, 1.0
    27, -5.6489438954E+00,  9.9992635348E+00, 1.0
    28, -4.0866364376E-01,  9.9994788053E+00, 1.0
    29,  9.9911358363E+00, -9.9918038890E+00, 1.0
    30,  6.8888270094E+00, -7.0329486025E+00, 1.0
    31,  1.6497792081E+00,  6.8868290223E+00, 1.0
    32, -2.8629987131E+00,  6.6610727773E+00, 1.0
    33,  6.5083536785E+00,  1.9611491491E-01, 1.0
    34,  9.9989426943E+00, -5.1831080484E+00, 1.0
    35,  2.2028284974E+00,  2.7780642748E+00, 1.0
    36, -2.3495285111E+00,  2.4907401611E+00, 1.0
    37,  6.6117292614E+00,  4.0114343264E+00, 1.0
    38, -9.9983610367E+00, -7.8836941846E+00, 1.0
    39, -9.9968544228E+00,  9.9910556725E+00, 1.0
    40, -6.1465419164E+00, -9.9975655413E+00, 1.0
    41, -9.9991975794E+00,  5.2971905795E+00, 1.0
    42, -3.8771238190E+00, -9.9975605042E+00, 1.0
    43,  9.9984415858E+00,  2.7536344813E-01, 1.0
    44,  8.1162689230E+00, -9.9995853898E+00, 1.0
    45,  9.9955482581E+00,  3.0103302781E+00, 1.0
    46,  7.8525532699E+00,  9.9995907470E+00, 1.0
    47,  2.2757718587E+00, -6.2627319460E+00, 1.0
    48, -6.9512804348E+00,  6.7134288734E+00, 1.0
    49, -9.9997189196E+00, -5.4871868895E+00, 1.0
    50, -8.2751786579E+00, -9.9974759623E+00, 1.0
