particle_id,x,y,charge
     1,  7.0554438775E-01, -9.9973957731E+00, 1.0
     2,  4.8721815584E+00,  9.9968969287E+00, 1.0
     3, -6.7058297289E+00, -6.2641468386E+00, 1.0
     4, -3.0953925912E+00,  9.9996441303E+00, 1.0
     5, -1.6442424531E+00, -9.9960052562E+00, 1.0
     6,  9.9992202391E+00, -7.9271012211E+00, 1.0
     7,  9.9968414006E+00,  8.1862761485E+00, 1.0
     8, -2.6196506946E+00, -6.2125426687E+00, 1.0
     9,  3.1209060412E+00, -9.9956591286E+00, 1.0
    10,  2.4725741728E+00, -6.3502507644E-02, 1.0
    11, -9.9985501256E+00,  2.2358296558E+00, 1.0
    12,  9.9603226401E+00,  9.9806357230E+00, 1.0
    13, -1.6414645434E+00, -2.1383679609E+00, 1.0
    14, -9.9973384646E+00, -3.5851669319E-01, 1.0
    15,  5.1511780766E+00, -4.0398651099E+00, 1.0
    16,  9.9986311967E+00,  5.9594566856E+00, 1.0
    17,  5.5587360977E+00, -9.9966056975E+00, 1.0
    18, -9.9987342571E+00, -9.9892092136E+00, 1.0
    19, -6.2715217811E+00, -2.0357360005E+00, 1.0
    20, -6.5372373299E+00,  2.3180843206E+00, 1.0
    21,  9.9992288203E+00, -2.4629382119E+00, 1.0
    22,  2.2681090323E+00,  9.9945626158E+00, 1.0
    23, -9.9990065012E+00,  7.7346541077E+00, 1.0
    24, -9.9967959209E+00, -2.8719617831E+00, 1.0
    25,  6.4366376433E+00,  7.4053482190E+00, 1.0
    26, -8.0969188486E+00,  9.9944817254E+00, 1.0
    27, -5.7072288869E+00,  9.9953751314E+00, 1.0
    28, -4.2622901272E-01,  9.9983990458E+00, 1.0
    29,  9.9601580943E+00, -9.9984148444E+00, 1.0
    30,  7.1817456894E+00, -6.9477748430E+00, 1.0
    31,  2.3557282731E-01,  6.8731060428E+00, 1.0
    32, -3.8160476685E+00,  6.4577371048E+00, 1.0
    33,  7.0473979098E+00, -7.6519392859E-01, 1.0
    34,  9.9942421351E+00, -5.2204670474E+00, 1.0
    35,  3.1411922374E+00,  4.6503589068E+00, 1.0
    36, -1.9302647982E+00,  2.3777473051E+00, 1.0
    37,  6.9099163495E+00,  3.3287997967E+00, 1.0
    38, -9.9978015495E+00, -7.7570424059E+00, 1.0
    39, -9.9732653771E+00,  9.9998763297E+00, 1.0
    40, -6.3077145466E+00, -9.9981670803E+00, 1.0
    41, -9.9971977204E+00,  4.8998199898E+00, 1.0
    42, -3.9753277639E+00, -9.9964128377E+00, 1.0
    43,  9.9993798684E+00,  4.0178996331E-01, 1.0
    44,  7.9888660278E+00, -9.9972309982E+00, 1.0
    45,  9.9863675014E+00,  3.2793524286E+00, 1.0
    46,  7.7292315628E+00,  9.9983494672E+00, 1.0
    47,  1.8166683772E+00, -6.1848521487E+00, 1.0
    48, -7.3886270897E+00,  6.6487174324E+00, 1.0
    49, -9.9997685112E+00, -5.3613617351E+00, 1.0
    50, -8.3208987263E+00, -9.9990556365E+00, 1.0
